date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Tokyo,6.4,884,0,0.0,54970,552,1.0,397.7,3.99,0.4,13822000,34.48,1.6,110.5,2.28
2020-12-25,Kanagawa,5.08,466,6,0.07,18726,249,1.33,204.05,2.71,0.2,9177000,26.11,1.87,71.86,2.69
2020-12-25,Hiroshima,4.26,120,0,0.0,2794,18,0.64,99.18,0.64,0.1,2817000,24.35,1.31,70.95,3.8
2020-12-25,Kochi,2.97,21,0,0.0,613,6,0.98,86.83,0.85,0.09,706000,20.96,1.55,65.72,2.97
2020-12-25,Saitama,3.85,282,0,0.0,12769,183,1.43,174.2,2.5,0.17,7330000,19.96,1.11,63.54,2.44
2020-12-25,Aichi,3.52,265,0,0.0,15200,168,1.11,201.67,2.23,0.2,7537000,19.18,0.61,73.72,0.42
2020-12-25,Hyogo,4.23,232,15,0.27,9013,156,1.73,164.35,2.84,0.16,5484000,18.56,1.9,67.31,2.35
2020-12-25,Osaka,0.0,0,0,0.0,28102,466,1.66,318.87,5.29,0.32,8813000,18.44,-3.51,101.38,-4.35
2020-12-25,Kyoto,0.0,0,0,0.0,4105,42,1.02,158.43,1.62,0.16,2591000,18.03,-3.05,57.46,-1.2
2020-12-25,Chiba,3.41,213,0,0.0,9918,107,1.08,158.56,1.71,0.16,6255000,17.67,1.01,50.63,1.7
2020-12-25,Okayama,1.63,31,0,0.0,1217,13,1.07,64.12,0.68,0.06,1898000,16.11,0.26,34.17,0.37
2020-12-25,Nara,2.24,30,1,0.07,1785,21,1.18,133.31,1.57,0.13,1339000,15.69,0.45,52.94,0.3
2020-12-25,Hokkaido,1.84,97,8,0.15,12704,406,3.2,240.33,7.68,0.24,5286000,14.86,-0.83,84.05,-2.93
2020-12-25,Fukuoka,0.0,0,0,0.0,7851,114,1.45,153.73,2.23,0.15,5107000,14.05,-2.72,42.18,-1.14
2020-12-25,Miyagi,2.07,48,0,0.0,1970,12,0.61,85.06,0.52,0.09,2316000,11.82,1.38,34.02,1.51
2020-12-25,Gunma,2.72,53,0,0.0,2097,33,1.57,107.43,1.69,0.11,1952000,11.78,0.26,48.63,1.13
2020-12-25,Okinawa,0.0,0,0,0.0,5105,83,1.63,352.56,5.73,0.35,1448000,11.67,-2.21,64.5,-2.62
2020-12-25,Nagasaki,1.94,26,0,0.0,518,3,0.58,38.63,0.22,0.04,1341000,11.04,0.6,18.55,1.64
2020-12-25,Gifu,0.0,0,0,0.0,1895,27,1.42,94.89,1.35,0.09,1997000,10.65,-2.65,44.05,-1.45
2020-12-25,Kumamoto,0.8,14,0,0.0,1571,17,1.08,89.41,0.97,0.09,1757000,9.4,-0.85,32.18,0.17
2020-12-25,Fukushima,1.66,31,0,0.0,844,16,1.9,45.28,0.86,0.05,1864000,8.69,1.12,18.98,1.45
2020-12-25,Tochigi,1.18,23,0,0.0,1153,6,0.52,59.25,0.31,0.06,1946000,8.43,0.1,28.04,0.77
2020-12-25,Kagawa,0.73,7,0,0.0,265,3,1.13,27.55,0.31,0.03,962000,6.14,0.73,13.1,0.42
2020-12-25,Shiga,0.0,0,0,0.0,985,11,1.12,69.76,0.78,0.07,1412000,5.8,-0.64,14.98,-0.92
2020-12-25,Ibaraki,0.94,27,0,0.0,2253,36,1.6,78.31,1.25,0.08,2877000,5.4,0.35,28.24,-0.62
2020-12-25,Shizuoka,0.74,27,2,0.05,2513,34,1.35,68.68,0.93,0.07,3659000,5.15,0.08,28.29,-0.85
2020-12-25,Yamagata,0.92,10,0,0.0,355,3,0.85,32.57,0.28,0.03,1090000,4.87,0.37,21.96,0.46
2020-12-25,Miyazaki,0.93,10,0,0.0,695,6,0.86,64.29,0.56,0.06,1081000,4.55,-0.18,20.3,-0.83
2020-12-25,Ishikawa,0.0,0,0,0.0,998,51,5.11,87.31,4.46,0.09,1143000,4.44,-0.79,13.25,-0.26
2020-12-25,Yamanashi,0.0,0,1,0.12,509,10,1.96,62.3,1.22,0.06,817000,4.41,-0.73,20.92,-0.24
2020-12-25,Toyama,0.67,7,0,0.0,533,26,4.88,50.76,2.48,0.05,1050000,4.29,0.38,7.28,0.29
2020-12-25,Mie,0.61,11,0,0.0,1197,14,1.17,66.83,0.78,0.07,1791000,4.24,0.22,22.41,-0.23
2020-12-25,Oita,0.61,7,0,0.0,603,5,0.83,52.71,0.44,0.05,1144000,3.84,0.35,30.39,-0.18
2020-12-25,Yamaguchi,0.66,9,0,0.0,503,3,0.6,36.72,0.22,0.04,1370000,3.64,0.08,9.54,0.3
2020-12-25,Saga,0.0,0,0,0.0,431,3,0.7,52.63,0.37,0.05,819000,3.41,-0.24,16.21,0.0
2020-12-25,Kagoshima,0.0,0,0,0.0,920,15,1.63,57.0,0.93,0.06,1614000,3.22,-0.37,18.53,-0.56
2020-12-25,Nagano,0.82,17,1,0.05,1087,11,1.01,52.69,0.53,0.05,2063000,3.14,0.34,20.25,0.04
2020-12-25,Niigata,0.62,14,0,0.0,486,3,0.62,21.64,0.13,0.02,2246000,2.57,0.31,7.13,0.58
2020-12-25,Tottori,0.18,1,0,0.0,80,0,0.0,14.29,0.0,0.01,560000,2.14,0.18,3.94,0.18
2020-12-25,Iwate,0.4,5,0,0.0,353,22,6.23,28.44,1.77,0.03,1241000,2.08,0.4,13.98,0.08
2020-12-25,Wakayama,0.11,1,0,0.0,591,7,1.18,63.21,0.75,0.06,935000,2.03,-0.1,17.41,-1.39
2020-12-25,Akita,0.82,8,0,0.0,113,1,0.88,11.52,0.1,0.01,981000,1.94,0.82,2.44,0.31
2020-12-25,Shimane,0.15,1,0,0.0,190,0,0.0,27.94,0.0,0.03,680000,1.77,-0.44,6.64,0.0
2020-12-25,Aomori,0.0,0,0,0.0,407,6,1.47,32.22,0.48,0.03,1263000,1.35,0.0,9.51,-0.16
2020-12-25,Ehime,0.0,0,0,0.0,389,11,2.83,28.77,0.81,0.03,1352000,1.11,-0.15,6.88,-0.96
2020-12-25,Tokushima,0.0,0,0,0.0,195,10,5.13,26.49,1.36,0.03,736000,0.96,0.0,1.92,-0.14
2020-12-25,Fukui,0.52,4,0,0.0,343,11,3.21,44.32,1.42,0.04,774000,0.78,0.52,4.03,0.13
