date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Hokkaido,0.0,0,0,0.0,5869,130,2.22,111.03,2.46,0.11,5286000,24.52,-3.73,61.84,-0.42
2020-11-18,Osaka,0.0,0,0,0.0,15763,257,1.63,178.86,2.92,0.18,8813000,15.73,-2.9,46.07,-0.93
2020-11-18,Okinawa,0.0,0,0,0.0,3795,66,1.74,262.09,4.56,0.26,1448000,13.54,-2.49,54.05,-2.56
2020-11-18,Tokyo,0.0,0,0,0.0,35267,468,1.33,255.15,3.39,0.26,13822000,13.4,-2.29,42.83,-1.09
2020-11-18,Aichi,0.0,0,0,0.0,7913,96,1.21,104.99,1.27,0.1,7537000,9.9,-1.38,27.85,-0.48
2020-11-18,Hyogo,0.0,0,0,0.0,4121,73,1.77,75.15,1.33,0.08,5484000,8.3,-1.28,19.74,-0.26
2020-11-18,Kanagawa,0.0,0,0,0.0,10367,184,1.77,112.97,2.01,0.11,9177000,8.14,-1.42,24.59,-0.96
2020-11-18,Saitama,0.0,0,0,0.0,6998,121,1.73,95.47,1.65,0.1,7330000,7.05,-1.58,20.74,-0.68
2020-11-18,Chiba,0.0,0,0,0.0,5938,84,1.41,94.93,1.34,0.09,6255000,7.0,-1.04,20.79,-0.78
2020-11-18,Nara,0.0,0,0,0.0,864,11,1.27,64.53,0.82,0.06,1339000,6.94,-1.27,18.34,-0.22
2020-11-18,Ibaraki,0.0,0,0,0.0,1032,19,1.84,35.87,0.66,0.04,2877000,6.18,-0.7,10.45,-0.03
2020-11-18,Kyoto,0.0,0,0,0.0,2356,34,1.44,90.93,1.31,0.09,2591000,5.83,-0.69,15.85,-0.42
2020-11-18,Nagano,0.0,0,0,0.0,494,6,1.21,23.95,0.29,0.02,2063000,4.93,-0.29,8.16,-0.05
2020-11-18,Miyagi,0.0,0,0,0.0,1028,7,0.68,44.39,0.3,0.04,2316000,4.41,-1.42,20.89,-0.26
2020-11-18,Wakayama,0.0,0,0,0.0,338,4,1.18,36.15,0.43,0.04,935000,4.28,-0.75,8.33,-0.11
2020-11-18,Kumamoto,0.0,0,0,0.0,932,10,1.07,53.04,0.57,0.05,1757000,3.75,-0.34,10.13,-0.23
2020-11-18,Gifu,0.0,0,0,0.0,836,13,1.56,41.86,0.65,0.04,1997000,3.55,-0.5,9.25,-0.2
2020-11-18,Shiga,0.0,0,0,0.0,683,9,1.32,48.37,0.64,0.05,1412000,3.41,-0.78,10.75,-0.07
2020-11-18,Yamaguchi,0.0,0,0,0.0,279,2,0.72,20.36,0.15,0.02,1370000,3.35,-0.15,5.04,-0.07
2020-11-18,Shizuoka,0.0,0,0,0.0,909,4,0.44,24.84,0.11,0.02,3659000,3.18,-0.57,8.91,-0.08
2020-11-18,Okayama,0.0,0,0,0.0,406,10,2.46,21.39,0.53,0.02,1898000,3.06,-0.37,11.64,-0.58
2020-11-18,Iwate,0.0,0,0,0.0,79,0,0.0,6.37,0.0,0.01,1241000,3.06,-0.64,4.26,0.0
2020-11-18,Yamanashi,0.0,0,0,0.0,289,6,2.08,35.37,0.73,0.04,817000,2.68,-1.35,10.64,-0.37
2020-11-18,Niigata,0.0,0,0,0.0,259,0,0.0,11.53,0.0,0.01,2246000,1.92,-0.71,3.54,0.0
2020-11-18,Ehime,0.0,0,0,0.0,138,6,4.35,10.21,0.44,0.01,1352000,1.55,0.0,1.62,0.0
2020-11-18,Oita,0.0,0,0,0.0,179,3,1.68,15.65,0.26,0.02,1144000,1.49,-0.09,1.76,0.0
2020-11-18,Mie,0.0,0,0,0.0,627,6,0.96,35.01,0.34,0.04,1791000,1.4,-0.22,4.33,0.0
2020-11-18,Gunma,0.0,0,0,0.0,964,20,2.07,49.39,1.02,0.05,1952000,1.39,-0.26,8.09,-0.46
2020-11-18,Fukuoka,0.0,0,0,0.0,5392,104,1.93,105.58,2.04,0.11,5107000,1.37,-0.41,4.72,-0.14
2020-11-18,Kagawa,0.0,0,0,0.0,123,2,1.63,12.79,0.21,0.01,962000,1.34,-0.21,2.26,-0.1
2020-11-18,Fukui,0.0,0,0,0.0,278,11,3.96,35.92,1.42,0.04,774000,1.3,-0.26,2.86,0.0
2020-11-18,Fukushima,0.0,0,0,0.0,441,6,1.36,23.66,0.32,0.02,1864000,1.17,-0.05,3.55,-0.27
2020-11-18,Hiroshima,0.0,0,0,0.0,705,5,0.71,25.03,0.18,0.03,2817000,0.92,-0.07,2.02,-0.04
2020-11-18,Tochigi,0.0,0,0,0.0,523,2,0.38,26.88,0.1,0.03,1946000,0.92,-0.1,2.53,-0.1
2020-11-18,Kagoshima,0.0,0,0,0.0,560,15,2.68,34.7,0.93,0.03,1614000,0.8,-0.31,6.01,0.0
2020-11-18,Akita,0.0,0,0,0.0,74,0,0.0,7.54,0.0,0.01,981000,0.6,0.0,1.31,-0.1
2020-11-18,Saga,0.0,0,0,0.0,278,1,0.36,33.94,0.12,0.03,819000,0.6,-0.12,3.27,-0.12
2020-11-18,Yamagata,0.0,0,0,0.0,98,1,1.02,8.99,0.09,0.01,1090000,0.54,-0.28,1.45,-0.09
2020-11-18,Toyama,0.0,0,0,0.0,430,26,6.05,40.95,2.48,0.04,1050000,0.49,0.0,0.79,0.0
2020-11-18,Ishikawa,0.0,0,0,0.0,830,49,5.9,72.62,4.29,0.07,1143000,0.43,-0.09,3.05,0.0
2020-11-18,Tokushima,0.0,0,0,0.0,173,9,5.2,23.51,1.22,0.02,736000,0.41,0.0,1.37,-0.14
2020-11-18,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.4,-0.08,10.87,-0.71
2020-11-18,Nagasaki,0.0,0,0,0.0,252,3,1.19,18.79,0.22,0.02,1341000,0.21,0.0,0.71,0.0
2020-11-18,Miyazaki,0.0,0,0,0.0,375,1,0.27,34.69,0.09,0.03,1081000,0.18,0.0,0.83,0.0
2020-11-18,Tottori,0.0,0,0,0.0,52,0,0.0,9.29,0.0,0.01,560000,0.18,0.0,3.04,0.0
2020-11-18,Shimane,0.0,0,0,0.0,142,0,0.0,20.88,0.0,0.02,680000,0.15,0.0,0.3,0.0
2020-11-18,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.56,0.0
