date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Okinawa,41.57,602,0,0.0,26488,238,0.9,1829.28,16.44,1.83,1448000,197.37,17.61,361.94,37.56
2021-08-04,Tokyo,30.14,4166,0,0.0,231164,2283,0.99,1672.44,16.52,1.67,13822000,176.16,7.15,381.53,23.48
2021-08-04,Kanagawa,0.0,0,0,0.0,87661,992,1.13,955.23,10.81,0.96,9177000,91.57,-11.45,203.26,-2.72
2021-08-04,Saitama,0.0,0,0,0.0,59714,852,1.43,814.65,11.62,0.81,7330000,74.59,-11.87,168.48,-2.14
2021-08-04,Osaka,13.89,1224,2,0.02,117783,2720,2.31,1336.47,30.86,1.34,8813000,73.7,4.84,153.88,12.18
2021-08-04,Chiba,0.0,0,0,0.0,51473,733,1.42,822.91,11.72,0.82,6255000,71.24,-9.22,163.64,-2.22
2021-08-04,Fukuoka,14.72,752,0,0.0,41470,539,1.3,812.02,10.55,0.81,5107000,66.62,6.79,111.36,13.88
2021-08-04,Ishikawa,10.32,118,0,0.0,5451,119,2.18,476.9,10.41,0.48,1143000,55.46,-0.09,128.15,9.53
2021-08-04,Kyoto,10.69,277,0,0.0,19100,246,1.29,737.17,9.49,0.74,2591000,49.52,3.94,91.76,9.76
2021-08-04,Ibaraki,10.08,290,1,0.03,13333,170,1.28,463.43,5.91,0.46,2877000,49.4,3.34,91.03,9.25
2021-08-04,Tochigi,9.15,178,1,0.05,8791,88,1.0,451.75,4.52,0.45,1946000,45.59,3.91,82.55,8.43
2021-08-04,Gunma,10.45,204,0,0.0,9294,156,1.68,476.13,7.99,0.48,1952000,43.09,6.86,62.9,10.14
2021-08-04,Hyogo,7.7,422,1,0.02,45494,1315,2.89,829.58,23.98,0.83,5484000,40.47,3.07,76.98,7.04
2021-08-04,Hokkaido,6.92,366,0,0.0,45479,1426,3.14,860.37,26.98,0.86,5286000,35.09,2.63,73.56,5.65
2021-08-04,Tottori,6.07,34,1,0.18,874,3,0.34,156.07,0.54,0.16,560000,33.74,4.11,67.5,5.89
2021-08-04,Nara,6.65,89,0,0.0,9200,134,1.46,687.08,10.01,0.69,1339000,33.46,2.92,68.23,5.98
2021-08-04,Fukushima,4.94,92,0,0.0,6117,159,2.6,328.17,8.53,0.33,1864000,33.11,0.65,59.27,3.49
2021-08-04,Shiga,7.29,103,1,0.07,6311,94,1.49,446.95,6.66,0.45,1412000,29.61,3.75,50.87,6.72
2021-08-04,Okayama,6.9,131,0,0.0,8538,127,1.49,449.84,6.69,0.45,1898000,29.18,3.84,49.26,6.69
2021-08-04,Fukui,3.62,28,0,0.0,1737,36,2.07,224.42,4.65,0.22,774000,27.92,1.42,51.1,2.84
2021-08-04,Wakayama,4.17,39,0,0.0,3117,46,1.48,333.37,4.92,0.33,935000,27.81,1.28,44.8,3.74
2021-08-04,Yamanashi,0.0,0,0,0.0,2553,21,0.82,312.48,2.57,0.31,817000,27.53,-2.82,50.31,-0.49
2021-08-04,Kumamoto,0.0,0,0,0.0,7226,122,1.69,411.27,6.94,0.41,1757000,25.44,-3.19,40.82,-0.11
2021-08-04,Aichi,4.99,376,0,0.0,55161,990,1.79,731.87,13.14,0.73,7537000,23.6,1.47,48.55,3.86
2021-08-04,Kagawa,2.81,27,0,0.0,2391,31,1.3,248.54,3.22,0.25,962000,21.72,1.67,29.83,2.81
2021-08-04,Shizuoka,0.0,0,0,0.0,11223,155,1.38,306.72,4.24,0.31,3659000,19.79,-3.28,47.67,-0.9
2021-08-04,Mie,4.13,74,0,0.0,5972,115,1.93,333.45,6.42,0.33,1791000,17.93,2.06,37.8,3.57
2021-08-04,Niigata,3.47,78,0,0.0,4242,53,1.25,188.87,2.36,0.19,2246000,16.52,1.2,35.13,2.85
2021-08-04,Toyama,2.95,31,0,0.0,2380,38,1.6,226.67,3.62,0.23,1050000,16.47,0.95,30.6,2.76
2021-08-04,Miyagi,3.45,80,0,0.0,10176,91,0.89,439.38,3.93,0.44,2316000,16.15,1.55,39.16,2.76
2021-08-04,Saga,0.0,0,0,0.0,2814,25,0.89,343.59,3.05,0.34,819000,15.51,-2.32,28.34,0.0
2021-08-04,Oita,2.97,34,0,0.0,3770,64,1.7,329.55,5.59,0.33,1144000,14.51,1.92,23.95,2.88
2021-08-04,Nagano,2.96,61,0,0.0,5474,93,1.7,265.34,4.51,0.27,2063000,13.87,2.18,20.66,2.77
2021-08-04,Kochi,0.85,6,0,0.0,2132,29,1.36,301.98,4.11,0.3,706000,13.74,-2.27,36.96,-0.42
2021-08-04,Miyazaki,2.68,29,0,0.0,3322,26,0.78,307.31,2.41,0.31,1081000,12.87,1.75,20.83,2.49
2021-08-04,Nagasaki,0.0,0,0,0.0,3552,69,1.94,264.88,5.15,0.26,1341000,12.46,-1.79,24.77,-0.15
2021-08-04,Hiroshima,0.0,0,0,0.0,12305,177,1.44,436.81,6.28,0.44,2817000,12.25,-1.88,26.94,-0.21
2021-08-04,Yamagata,1.93,21,0,0.0,2251,48,2.13,206.51,4.4,0.21,1090000,11.02,1.65,19.65,1.75
2021-08-04,Shimane,0.59,4,0,0.0,775,2,0.26,113.97,0.29,0.11,680000,10.74,-0.44,30.6,0.44
2021-08-04,Aomori,1.27,16,0,0.0,2767,31,1.12,219.08,2.45,0.22,1263000,10.38,0.64,18.68,0.87
2021-08-04,Kagoshima,0.0,0,0,0.0,4064,41,1.01,251.8,2.54,0.25,1614000,10.04,-1.49,21.82,-0.37
2021-08-04,Ehime,2.37,32,0,0.0,3008,76,2.53,222.49,5.62,0.22,1352000,9.47,1.26,18.41,2.37
2021-08-04,Iwate,1.53,19,0,0.0,2065,47,2.28,166.4,3.79,0.17,1241000,9.27,0.16,25.72,0.8
2021-08-04,Tokushima,1.49,11,0,0.0,1822,62,3.4,247.55,8.42,0.25,736000,9.09,0.54,22.28,1.49
2021-08-04,Gifu,0.0,0,0,0.0,9687,183,1.89,485.08,9.16,0.49,1997000,8.65,-1.55,19.8,-0.2
2021-08-04,Yamaguchi,1.97,27,0,0.0,3354,80,2.39,244.82,5.84,0.24,1370000,8.32,1.24,13.74,1.75
2021-08-04,Akita,0.82,8,0,0.0,1038,20,1.93,105.81,2.04,0.11,981000,3.77,0.41,12.22,0.51
