date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Tokyo,1.23,170,0,0.0,22029,369,1.68,159.38,2.67,0.16,13822000,7.47,0.0,41.74,-0.13
2020-09-08,Okinawa,0.0,0,0,0.0,2248,36,1.6,155.25,2.49,0.16,1448000,6.97,0.0,69.26,-4.42
2020-09-08,Osaka,0.0,0,0,0.0,9090,166,1.83,103.14,1.88,0.1,8813000,4.9,-1.29,35.12,-1.16
2020-09-08,Ishikawa,0.0,0,0,0.0,708,39,5.51,61.94,3.41,0.06,1143000,4.81,-2.36,27.8,-1.22
2020-09-08,Kanagawa,0.0,0,0,0.0,5463,126,2.31,59.53,1.37,0.06,9177000,4.8,-0.64,23.21,-0.29
2020-09-08,Kyoto,0.0,0,0,0.0,1583,25,1.58,61.1,0.96,0.06,2591000,4.2,-0.85,22.45,-0.39
2020-09-08,Fukuoka,0.0,0,0,0.0,4819,68,1.41,94.36,1.33,0.09,5107000,3.55,-0.74,32.9,-1.06
2020-09-08,Mie,0.0,0,0,0.0,434,3,0.69,24.23,0.17,0.02,1791000,3.07,0.0,10.26,-0.17
2020-09-08,Chiba,0.0,0,0,0.0,3224,64,1.99,51.54,1.02,0.05,6255000,2.51,-0.29,16.05,-0.3
2020-09-08,Gunma,0.0,0,0,0.0,492,19,3.86,25.2,0.97,0.03,1952000,2.4,-0.26,13.0,-0.2
2020-09-08,Saitama,0.0,0,0,0.0,4141,94,2.27,56.49,1.28,0.06,7330000,2.23,-0.63,16.12,-0.49
2020-09-08,Aichi,0.0,0,0,0.0,4725,74,1.57,62.69,0.98,0.06,7537000,2.14,-0.32,18.87,-0.89
2020-09-08,Tokushima,0.14,1,0,0.0,146,5,3.42,19.84,0.68,0.02,736000,1.76,-0.27,11.56,0.0
2020-09-08,Miyagi,0.0,0,0,0.0,249,2,0.8,10.75,0.09,0.01,2316000,1.69,-0.13,2.9,0.0
2020-09-08,Hyogo,0.33,18,0,0.0,2387,54,2.26,43.53,0.98,0.04,5484000,1.59,-0.05,12.65,-0.22
2020-09-08,Fukui,0.13,1,0,0.0,244,8,3.28,31.52,1.03,0.03,774000,1.56,-0.39,11.66,0.13
2020-09-08,Nagano,0.05,1,0,0.0,290,1,0.34,14.06,0.05,0.01,2063000,1.46,-0.19,7.63,-0.05
2020-09-08,Kumamoto,0.0,0,0,0.0,546,8,1.47,31.08,0.46,0.03,1757000,1.3,-0.23,10.56,-0.23
2020-09-08,Toyama,0.38,4,0,0.0,407,25,6.14,38.76,2.38,0.04,1050000,1.26,-0.19,10.9,0.09
2020-09-08,Ibaraki,0.0,0,0,0.0,583,14,2.4,20.26,0.49,0.02,2877000,1.19,-0.14,6.15,-0.1
2020-09-08,Nara,0.0,0,0,0.0,538,8,1.49,40.18,0.6,0.04,1339000,1.11,-0.37,14.86,-0.22
2020-09-08,Yamanashi,0.12,1,0,0.0,182,5,2.75,22.28,0.61,0.02,817000,1.09,0.12,6.1,0.12
2020-09-08,Yamaguchi,0.0,0,0,0.0,184,0,0.0,13.43,0.0,0.01,1370000,1.02,-0.15,7.72,0.0
2020-09-08,Hokkaido,0.21,11,0,0.0,1834,105,5.73,34.7,1.99,0.03,5286000,0.9,-0.09,5.0,-0.05
2020-09-08,Oita,0.0,0,0,0.0,157,2,1.27,13.72,0.17,0.01,1144000,0.87,-0.17,5.57,-0.09
