date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Osaka,0.0,0,0,0.0,22198,320,1.44,251.88,3.63,0.25,8813000,24.81,-4.32,95.11,-1.59
2020-12-06,Hokkaido,0.0,0,0,0.0,9841,228,2.32,186.17,4.31,0.19,5286000,21.46,-3.63,110.32,-2.89
2020-12-06,Tokyo,0.0,0,0,0.0,43426,486,1.12,314.18,3.52,0.31,13822000,19.9,-3.02,77.99,-1.37
2020-12-06,Okinawa,0.0,0,0,0.0,4538,74,1.63,313.4,5.11,0.31,1448000,16.78,-3.18,70.29,-2.0
2020-12-06,Aichi,0.0,0,0,0.0,11169,115,1.03,148.19,1.53,0.15,7537000,15.3,-2.06,56.96,-1.07
2020-12-06,Hyogo,0.0,0,0,0.0,6331,86,1.36,115.44,1.57,0.12,5484000,13.74,-2.02,51.28,-0.58
2020-12-06,Nara,0.0,0,0,0.0,1276,12,0.94,95.29,0.9,0.1,1339000,12.39,-1.27,40.24,-0.82
2020-12-06,Kanagawa,0.0,0,0,0.0,13532,210,1.55,147.46,2.29,0.15,9177000,11.27,-1.65,45.52,-0.86
2020-12-06,Saitama,0.0,0,0,0.0,9169,150,1.64,125.09,2.05,0.13,7330000,10.94,-1.9,39.87,-0.6
2020-12-06,Ibaraki,0.0,0,0,0.0,1808,24,1.33,62.84,0.83,0.06,2877000,9.39,-1.08,34.39,-0.42
2020-12-06,Kochi,0.0,0,0,0.0,215,4,1.86,30.45,0.57,0.03,706000,9.2,-0.14,10.04,0.0
2020-12-06,Yamanashi,0.0,0,0,0.0,413,8,1.94,50.55,0.98,0.05,817000,9.18,0.0,21.29,-0.98
2020-12-06,Gunma,0.0,0,0,0.0,1371,20,1.46,70.24,1.02,0.07,1952000,9.02,-0.92,22.86,-0.05
2020-12-06,Gifu,0.0,0,0,0.0,1227,15,1.22,61.44,0.75,0.06,1997000,8.6,-1.05,24.6,-0.3
2020-12-06,Oita,0.0,0,0,0.0,378,3,0.79,33.04,0.26,0.03,1144000,8.55,-0.61,18.95,-0.09
2020-12-06,Shizuoka,0.0,0,0,0.0,1907,13,0.68,52.12,0.36,0.05,3659000,7.69,-1.8,31.63,-0.36
2020-12-06,Chiba,0.0,0,0,0.0,7389,90,1.22,118.13,1.44,0.12,6255000,7.18,-1.2,32.52,-0.7
2020-12-06,Hiroshima,0.0,0,0,0.0,1023,6,0.59,36.32,0.21,0.04,2817000,6.38,-0.89,12.42,-0.11
2020-12-06,Kyoto,0.0,0,0,0.0,2815,38,1.35,108.65,1.47,0.11,2591000,5.87,-0.66,25.06,-0.81
2020-12-06,Mie,0.0,0,0,0.0,939,8,0.85,52.43,0.45,0.05,1791000,5.37,-1.01,19.24,-0.06
2020-12-06,Tochigi,0.0,0,0,0.0,732,2,0.27,37.62,0.1,0.04,1946000,5.04,-0.77,12.04,0.0
2020-12-06,Miyazaki,0.0,0,0,0.0,544,1,0.18,50.32,0.09,0.05,1081000,5.0,-0.65,15.85,-0.09
2020-12-06,Wakayama,0.0,0,0,0.0,490,7,1.43,52.41,0.75,0.05,935000,4.7,-1.07,21.61,-0.21
2020-12-06,Fukuoka,0.0,0,0,0.0,6015,108,1.8,117.78,2.11,0.12,5107000,4.31,-0.84,14.53,-0.08
2020-12-06,Nagano,0.0,0,0,0.0,785,6,0.76,38.05,0.29,0.04,2063000,4.02,-0.58,20.16,-0.05
2020-12-06,Miyagi,0.0,0,0,0.0,1294,9,0.7,55.87,0.39,0.06,2316000,3.98,-0.3,18.48,-0.56
2020-12-06,Kumamoto,0.0,0,0,0.0,1083,14,1.29,61.64,0.8,0.06,1757000,3.7,-0.46,13.02,-0.4
2020-12-06,Saga,0.0,0,0,0.0,334,2,0.6,40.78,0.24,0.04,819000,3.54,0.0,8.28,0.0
2020-12-06,Aomori,0.0,0,0,0.0,324,6,1.85,25.65,0.48,0.03,1263000,2.93,0.0,4.05,-0.16
2020-12-06,Okayama,0.0,0,0,0.0,645,11,1.71,33.98,0.58,0.03,1898000,2.8,-0.47,16.17,-0.32
