date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Okinawa,0.0,0,0,0.0,9832,129,1.31,679.01,8.91,0.68,1448000,38.19,-4.7,102.21,-1.24
2021-04-04,Osaka,0.0,0,0,0.0,54062,1189,2.2,613.43,13.49,0.61,8813000,35.63,-3.67,72.93,-0.86
2021-04-04,Miyagi,0.0,0,0,0.0,6465,32,0.49,279.15,1.38,0.28,2316000,33.93,-5.79,113.72,-1.38
2021-04-04,Nara,0.0,0,0,0.0,3851,57,1.48,287.6,4.26,0.29,1339000,19.33,-2.76,38.14,-0.52
2021-04-04,Hyogo,0.0,0,0,0.0,20703,594,2.87,377.52,10.83,0.38,5484000,18.9,-1.7,44.79,-0.75
2021-04-04,Tokyo,0.0,0,0,0.0,121577,1764,1.45,879.59,12.76,0.88,13822000,17.17,-2.26,64.33,-1.71
2021-04-04,Yamagata,1.93,21,0,0.0,1038,17,1.64,95.23,1.56,0.1,1090000,15.42,-1.19,45.43,1.93
2021-04-04,Ehime,2.14,29,0,0.0,1489,24,1.61,110.13,1.78,0.11,1352000,15.38,0.14,31.05,2.14
2021-04-04,Kagawa,1.35,13,0,0.0,901,19,2.11,93.66,1.98,0.09,962000,11.63,0.62,14.95,1.14
2021-04-04,Tottori,0.0,0,0,0.0,276,2,0.72,49.29,0.36,0.05,560000,11.25,-0.18,11.61,0.0
2021-04-04,Saitama,0.0,0,0,0.0,33317,703,2.11,454.53,9.59,0.45,7330000,10.97,-1.56,43.88,-1.68
2021-04-04,Kyoto,0.0,0,0,0.0,9695,169,1.74,374.18,6.52,0.37,2591000,10.77,-1.0,22.65,-0.46
2021-04-04,Aomori,0.0,0,0,0.0,1070,20,1.87,84.72,1.58,0.08,1263000,9.97,-0.95,19.81,0.0
2021-04-04,Tochigi,0.0,0,0,0.0,4740,71,1.5,243.58,3.65,0.24,1946000,9.61,-0.98,29.07,-0.46
