date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Tokyo,2.46,340,0,0.0,113431,1497,1.32,820.66,10.83,0.82,13822000,13.43,0.17,60.33,-1.09
2021-03-10,Chiba,1.69,106,6,0.1,27512,495,1.8,439.84,7.91,0.44,6255000,11.62,-0.93,53.83,-0.63
2021-03-10,Okinawa,1.93,28,2,0.14,8410,123,1.46,580.8,8.49,0.58,1448000,10.14,0.69,31.53,0.07
2021-03-10,Miyagi,1.55,36,0,0.0,3931,25,0.64,169.73,1.08,0.17,2316000,9.06,0.38,17.37,1.29
2021-03-10,Hokkaido,1.23,65,1,0.02,19656,697,3.55,371.85,13.19,0.37,5286000,8.55,0.09,27.01,0.02
2021-03-10,Kanagawa,1.35,124,11,0.12,46012,734,1.6,501.38,8.0,0.5,9177000,8.54,-0.16,35.32,-0.57
2021-03-10,Saitama,0.0,0,0,0.0,30271,638,2.11,412.97,8.7,0.41,7330000,8.49,-1.34,41.74,-2.31
2021-03-10,Shiga,0.57,8,0,0.0,2612,48,1.84,184.99,3.4,0.18,1412000,8.08,-0.63,24.22,-0.07
2021-03-10,Fukushima,1.23,23,2,0.11,2145,85,3.96,115.08,4.56,0.12,1864000,7.35,-0.81,18.82,0.91
2021-03-10,Ibaraki,1.15,33,2,0.07,6076,121,1.99,211.19,4.21,0.21,2877000,7.33,-0.03,28.73,0.0
2021-03-10,Osaka,0.95,84,2,0.02,47861,1144,2.39,543.07,12.98,0.54,8813000,6.1,-0.16,27.01,-0.49
2021-03-10,Saga,0.0,0,0,0.0,1125,11,0.98,137.36,1.34,0.14,819000,5.5,-0.24,14.9,-0.73
2021-03-10,Gunma,0.82,16,0,0.0,4634,88,1.9,237.4,4.51,0.24,1952000,4.51,-0.05,23.38,-0.67
2021-03-10,Tochigi,0.67,13,0,0.0,4215,69,1.64,216.6,3.55,0.22,1946000,4.48,0.31,15.22,-0.36
2021-03-10,Nara,0.97,13,0,0.0,3363,50,1.49,251.16,3.73,0.25,1339000,4.02,0.67,14.07,-0.22
2021-03-10,Shizuoka,1.37,50,1,0.03,5331,99,1.86,145.7,2.71,0.15,3659000,3.87,0.8,14.89,1.1
2021-03-10,Hyogo,0.75,41,0,0.0,18338,560,3.05,334.39,10.21,0.33,5484000,3.72,0.02,17.44,-0.96
2021-03-10,Aichi,0.58,44,0,0.0,26281,542,2.06,348.69,7.19,0.35,7537000,3.59,-0.15,17.5,-0.93
2021-03-10,Fukuoka,0.0,0,0,0.0,18320,310,1.69,358.72,6.07,0.36,5107000,3.43,-0.72,24.32,-2.02
2021-03-10,Kyoto,1.04,27,0,0.0,9157,161,1.76,353.42,6.21,0.35,2591000,3.09,0.77,12.84,0.0
2021-03-10,Okayama,0.68,13,0,0.0,2549,34,1.33,134.3,1.79,0.13,1898000,2.79,0.26,6.71,0.31
2021-03-10,Niigata,0.58,13,0,0.0,1153,15,1.3,51.34,0.67,0.05,2246000,2.67,0.54,8.01,0.27
2021-03-10,Kochi,0.14,1,0,0.0,902,19,2.11,127.76,2.69,0.13,706000,2.54,0.14,5.37,0.14
2021-03-10,Mie,0.5,9,2,0.11,2578,61,2.37,143.94,3.41,0.14,1791000,1.9,0.28,12.61,-0.06
2021-03-10,Gifu,0.15,3,0,0.0,4676,110,2.35,234.15,5.51,0.23,1997000,1.6,-0.3,13.4,-1.25
2021-03-10,Tokushima,0.0,0,0,0.0,460,17,3.7,62.5,2.31,0.06,736000,1.09,-0.14,5.72,-2.85
2021-03-10,Kagawa,0.21,2,0,0.0,762,18,2.36,79.21,1.87,0.08,962000,1.03,0.21,5.8,0.0
2021-03-10,Nagano,0.29,6,0,0.0,2384,40,1.68,115.56,1.94,0.12,2063000,0.96,0.29,1.89,0.05
2021-03-10,Aomori,0.48,6,0,0.0,828,20,2.42,65.56,1.58,0.07,1263000,0.88,0.48,3.03,-2.69
2021-03-10,Hiroshima,0.04,1,0,0.0,5058,101,2.0,179.55,3.59,0.18,2817000,0.79,-0.1,5.06,-0.14
2021-03-10,Kumamoto,0.0,0,0,0.0,3464,74,2.14,197.15,4.21,0.2,1757000,0.78,-0.17,4.03,-0.23
2021-03-10,Ishikawa,0.0,0,0,0.0,1882,63,3.35,164.65,5.51,0.16,1143000,0.78,-0.7,24.81,-1.4
2021-03-10,Wakayama,0.21,2,0,0.0,1170,18,1.54,125.13,1.93,0.13,935000,0.64,0.21,5.58,-0.32
2021-03-10,Toyama,0.0,0,0,0.0,912,28,3.07,86.86,2.67,0.09,1050000,0.39,0.0,2.41,-0.1
2021-03-10,Yamaguchi,0.0,0,0,0.0,1389,42,3.02,101.39,3.07,0.1,1370000,0.29,-0.07,3.74,-1.09
2021-03-10,Ehime,0.07,1,0,0.0,1071,24,2.24,79.22,1.78,0.08,1352000,0.21,0.0,3.29,-0.15
2021-03-10,Yamagata,0.0,0,0,0.0,545,15,2.75,50.0,1.38,0.05,1090000,0.18,0.0,1.27,-0.37
2021-03-10,Oita,0.0,0,0,0.0,1297,22,1.7,113.37,1.92,0.11,1144000,0.18,-0.09,4.8,-0.44
2021-03-10,Fukui,0.0,0,0,0.0,546,25,4.58,70.54,3.23,0.07,774000,0.13,0.0,2.34,0.0
2021-03-10,Iwate,0.0,0,0,0.0,555,30,5.41,44.72,2.42,0.04,1241000,0.08,0.0,2.97,-0.16
2021-03-10,Nagasaki,0.0,0,0,0.0,1613,37,2.29,120.28,2.76,0.12,1341000,0.07,0.0,2.74,-0.52
2021-03-10,Yamanashi,0.0,0,0,0.0,943,18,1.91,115.42,2.2,0.12,817000,-0.0,-0.12,2.92,0.0
2021-03-10,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,-0.0,0.0
2021-03-10,Kagoshima,0.0,0,0,0.0,1762,29,1.65,109.17,1.8,0.11,1614000,0.0,0.0,4.76,-0.62
2021-03-10,Miyazaki,0.0,0,0,0.0,1949,20,1.03,180.3,1.85,0.18,1081000,-0.0,0.0,4.37,-1.39
2021-03-10,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
2021-03-10,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,0.88,0.0
