date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Okinawa,21.62,313,0,0.0,16354,149,0.91,1129.42,10.29,1.13,1448000,110.63,7.32,265.46,17.55
2021-05-28,Hokkaido,8.0,423,17,0.32,36944,1066,2.89,698.9,20.17,0.7,5286000,68.7,-5.75,241.78,4.46
2021-05-28,Hiroshima,4.37,123,0,0.0,10442,124,1.19,370.68,4.4,0.37,2817000,35.68,-3.4,157.13,0.86
2021-05-28,Aichi,0.0,0,0,0.0,46160,739,1.6,612.45,9.8,0.61,7537000,34.27,-7.92,168.23,-3.85
2021-05-28,Tokyo,4.44,614,1,0.01,159776,2027,1.27,1155.95,14.67,1.16,13822000,29.38,-0.26,149.3,-0.61
2021-05-28,Ishikawa,3.59,41,0,0.0,3695,102,2.76,323.27,8.92,0.32,1143000,27.12,1.4,104.65,1.14
2021-05-28,Fukuoka,0.0,0,0,0.0,33534,439,1.31,656.63,8.6,0.66,5107000,26.55,-7.58,197.58,-5.97
2021-05-28,Okayama,3.11,59,2,0.11,7244,102,1.41,381.66,5.37,0.38,1898000,26.45,-2.74,173.78,-0.79
2021-05-28,Kochi,3.26,23,0,0.0,1401,20,1.43,198.44,2.83,0.2,706000,25.91,0.85,50.96,1.28
2021-05-28,Osaka,3.29,290,13,0.15,99200,2256,2.27,1125.61,25.6,1.13,8813000,24.44,-1.42,204.68,-8.54
2021-05-28,Gifu,3.0,60,2,0.1,8455,153,1.81,423.39,7.66,0.42,1997000,23.89,-1.46,135.26,1.55
2021-05-28,Kumamoto,2.22,39,0,0.0,6194,98,1.58,352.53,5.58,0.35,1757000,19.85,-1.71,116.14,-0.06
2021-05-28,Toyama,2.0,21,0,0.0,1846,35,1.9,175.81,3.33,0.18,1050000,18.77,-0.86,49.7,0.57
2021-05-28,Shiga,3.05,43,0,0.0,4992,79,1.58,353.54,5.59,0.35,1412000,18.63,0.36,89.59,0.15
2021-05-28,Kanagawa,2.83,260,4,0.04,60949,879,1.44,664.15,9.58,0.66,9177000,18.15,-0.73,80.15,0.21
2021-05-28,Oita,1.57,18,3,0.26,3309,45,1.36,289.25,3.93,0.29,1144000,18.09,-2.54,127.13,-3.24
2021-05-28,Hyogo,1.71,94,10,0.18,39618,1155,2.92,722.43,21.06,0.72,5484000,17.51,-1.24,146.11,-4.36
