date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Tokyo,0.0,0,0,0.0,196468,2260,1.15,1421.42,16.35,1.42,13822000,59.98,-10.2,176.2,-3.86
2021-07-24,Okinawa,0.0,0,0,0.0,22505,225,1.0,1554.21,15.54,1.55,1448000,47.04,-5.59,129.63,-5.11
2021-07-24,Kanagawa,0.0,0,0,0.0,75830,978,1.29,826.3,10.66,0.83,9177000,33.89,-5.87,99.79,-2.52
2021-07-24,Saitama,0.0,0,0,0.0,51541,846,1.64,703.15,11.54,0.7,7330000,28.54,-4.34,73.55,-1.31
2021-07-24,Chiba,0.0,0,0,0.0,44946,727,1.62,718.56,11.62,0.72,6255000,26.63,-3.9,82.5,-1.73
2021-07-24,Osaka,0.0,0,0,0.0,108621,2712,2.5,1232.51,30.77,1.23,8813000,24.16,-4.31,63.3,-1.0
2021-07-24,Ishikawa,0.0,0,0,0.0,4440,117,2.64,388.45,10.24,0.39,1143000,21.51,-2.89,44.44,0.0
2021-07-24,Tottori,0.0,0,0,0.0,635,2,0.31,113.39,0.36,0.11,560000,12.68,-5.18,30.01,0.0
2021-07-24,Fukuoka,0.0,0,0,0.0,36994,532,1.44,724.38,10.42,0.72,5107000,12.59,-1.17,30.1,-0.78
2021-07-24,Kyoto,0.0,0,0,0.0,17356,246,1.42,669.86,9.49,0.67,2591000,12.48,-2.01,31.27,-0.77
2021-07-24,Hokkaido,0.0,0,0,0.0,42891,1422,3.32,811.41,26.9,0.81,5286000,11.68,-2.1,31.81,-0.89
2021-07-24,Ibaraki,0.0,0,0,0.0,11429,166,1.45,397.25,5.77,0.4,2877000,11.65,-1.56,34.05,-1.08
2021-07-24,Shimane,0.0,0,0,0.0,667,2,0.3,98.09,0.29,0.1,680000,11.62,-1.32,15.16,-0.15
2021-07-24,Nara,0.0,0,0,0.0,8601,134,1.56,642.35,10.01,0.64,1339000,10.75,-1.34,33.63,-1.49
2021-07-24,Hyogo,0.0,0,0,0.0,42477,1313,3.09,774.56,23.94,0.77,5484000,10.45,-2.22,26.86,-0.62
2021-07-24,Tochigi,0.0,0,0,0.0,7567,84,1.11,388.85,4.32,0.39,1946000,8.75,-2.47,31.68,-1.9
2021-07-24,Shizuoka,0.0,0,0,0.0,10092,152,1.51,275.81,4.15,0.28,3659000,7.35,-0.74,23.69,-0.98
2021-07-24,Aichi,0.0,0,0,0.0,52695,983,1.87,699.15,13.04,0.7,7537000,7.29,-1.0,22.76,-0.61
2021-07-24,Okayama,0.0,0,0,0.0,7810,127,1.63,411.49,6.69,0.41,1898000,7.01,-0.47,11.76,-0.16
2021-07-24,Kochi,0.0,0,0,0.0,1991,29,1.46,282.01,4.11,0.28,706000,5.95,-1.13,28.3,-1.56
2021-07-24,Wakayama,0.0,0,0,0.0,2786,46,1.65,297.97,4.92,0.3,935000,5.88,-0.64,12.08,-0.11
2021-07-24,Yamanashi,0.0,0,0,0.0,2235,21,0.94,273.56,2.57,0.27,817000,5.88,-0.37,17.98,-1.47
2021-07-24,Niigata,0.0,0,0,0.0,3702,53,1.43,164.83,2.36,0.16,2246000,5.79,-0.8,13.34,-0.13
2021-07-24,Toyama,0.0,0,0,0.0,2146,38,1.77,204.38,3.62,0.2,1050000,5.62,-0.38,9.76,-0.19
2021-07-24,Fukushima,0.0,0,0,0.0,5275,159,3.01,282.99,8.53,0.28,1864000,5.58,-0.86,23.32,-0.91
2021-07-24,Gunma,0.0,0,0,0.0,8249,156,1.89,422.59,7.99,0.42,1952000,5.57,-0.51,11.29,-0.26
2021-07-24,Shiga,0.0,0,0,0.0,5764,92,1.6,408.22,6.52,0.41,1412000,5.46,-0.64,15.72,-0.14
2021-07-24,Mie,0.0,0,0,0.0,5550,114,2.05,309.88,6.37,0.31,1791000,5.31,-1.84,17.14,-0.28
2021-07-24,Hiroshima,0.0,0,0,0.0,11796,177,1.5,418.74,6.28,0.42,2817000,5.18,-0.57,11.56,-0.18
2021-07-24,Tokushima,0.0,0,0,0.0,1729,62,3.59,234.92,8.42,0.23,736000,5.04,-1.77,10.08,-0.14
2021-07-24,Miyagi,0.0,0,0,0.0,9693,91,0.94,418.52,3.93,0.42,2316000,5.0,-1.47,23.39,-0.22
2021-07-24,Saga,0.0,0,0,0.0,2646,25,0.94,323.08,3.05,0.32,819000,4.77,-0.49,9.39,-0.12
2021-07-24,Nagasaki,0.0,0,0,0.0,3321,69,2.08,247.65,5.15,0.25,1341000,4.18,-0.6,12.45,-1.04
2021-07-24,Iwate,0.0,0,0,0.0,1887,47,2.49,152.05,3.79,0.15,1241000,3.38,-0.81,18.37,-0.16
2021-07-24,Kumamoto,0.0,0,0,0.0,6598,122,1.85,375.53,6.94,0.38,1757000,3.13,-0.57,6.39,-0.11
