date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,Tokyo,3.22,445,27,0.2,108012,1207,1.12,781.45,8.73,0.78,13822000,17.97,0.08,125.01,-7.42
2021-02-18,Chiba,2.38,149,10,0.16,25155,383,1.52,402.16,6.12,0.4,6255000,14.12,0.35,97.55,-5.29
2021-02-18,Saitama,2.86,210,8,0.11,28351,498,1.76,386.78,6.79,0.39,7330000,13.19,0.51,81.06,-3.09
2021-02-18,Ishikawa,1.31,15,0,0.0,1745,61,3.5,152.67,5.34,0.15,1143000,10.66,-0.88,30.58,-0.44
2021-02-18,Fukuoka,1.98,101,1,0.02,17667,251,1.42,345.94,4.91,0.35,5107000,9.39,-0.17,64.15,-3.6
2021-02-18,Kanagawa,1.55,142,4,0.04,43778,634,1.45,477.04,6.91,0.48,9177000,9.02,-0.39,80.68,-6.42
2021-02-18,Osaka,1.01,89,4,0.05,46337,1082,2.34,525.78,12.28,0.53,8813000,8.14,-0.59,71.24,-4.67
2021-02-18,Okinawa,1.24,18,0,0.0,8072,105,1.3,557.46,7.25,0.56,1448000,7.11,0.14,89.62,-3.46
2021-02-18,Gunma,0.72,14,2,0.1,4338,83,1.91,222.23,4.25,0.22,1952000,7.07,-0.41,43.36,-2.61
2021-02-18,Hokkaido,0.61,32,3,0.06,18667,647,3.47,353.14,12.24,0.35,5286000,6.57,-1.13,44.48,-1.85
2021-02-18,Ibaraki,1.36,39,0,0.0,5480,101,1.84,190.48,3.51,0.19,2877000,6.39,-0.27,47.66,-1.52
2021-02-18,Hyogo,0.84,46,2,0.04,17766,501,2.82,323.96,9.14,0.32,5484000,6.03,-0.13,54.98,-3.48
2021-02-18,Gifu,0.65,13,0,0.0,4540,94,2.07,227.34,4.71,0.23,1997000,5.85,-0.1,40.5,-2.2
2021-02-18,Aichi,0.68,51,2,0.03,25467,491,1.93,337.89,6.51,0.34,7537000,5.65,-0.38,43.28,-2.9
2021-02-18,Nara,0.97,13,0,0.0,3249,46,1.42,242.64,3.44,0.24,1339000,5.23,0.6,40.23,-1.87
2021-02-18,Kyoto,0.69,18,2,0.08,8975,147,1.64,346.39,5.67,0.35,2591000,4.98,-0.12,61.05,-4.71
2021-02-18,Shiga,0.35,5,0,0.0,2353,40,1.7,166.64,2.83,0.17,1412000,4.89,-0.64,34.35,-1.63
2021-02-18,Mie,1.12,20,2,0.11,2439,49,2.01,136.18,2.74,0.14,1791000,4.41,0.67,31.17,-0.78
2021-02-18,Tochigi,0.77,15,0,0.0,4006,61,1.52,205.86,3.13,0.21,1946000,4.0,0.31,29.36,-1.75
2021-02-18,Shizuoka,0.63,23,0,0.0,4927,91,1.85,134.65,2.49,0.13,3659000,3.44,0.22,22.59,-1.01
2021-02-18,Tokushima,0.41,3,0,0.0,444,16,3.6,60.33,2.17,0.06,736000,3.39,0.27,14.41,-0.95
2021-02-18,Kagoshima,0.19,3,0,0.0,1742,26,1.49,107.93,1.61,0.11,1614000,3.28,-0.06,16.08,-1.24
2021-02-18,Fukushima,0.64,12,1,0.05,1861,67,3.6,99.84,3.59,0.1,1864000,3.0,0.05,17.53,-0.22
2021-02-18,Wakayama,0.21,2,0,0.0,1156,17,1.47,123.64,1.82,0.12,935000,2.89,-0.97,22.24,-1.93
2021-02-18,Miyazaki,0.19,2,0,0.0,1936,20,1.03,179.09,1.85,0.18,1081000,2.69,-0.27,24.17,-2.4
2021-02-18,Hiroshima,0.25,7,0,0.0,4993,97,1.94,177.25,3.44,0.18,2817000,2.41,-0.07,16.34,-0.78
2021-02-18,Oita,0.44,5,2,0.17,1276,20,1.57,111.54,1.75,0.11,1144000,2.36,-0.17,25.15,-2.44
2021-02-18,Kochi,0.28,2,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,2.26,-0.29,10.03,-0.57
2021-02-18,Iwate,0.32,4,0,0.0,543,29,5.34,43.76,2.34,0.04,1241000,1.93,0.24,4.73,0.24
2021-02-18,Yamanashi,0.12,1,0,0.0,935,17,1.82,114.44,2.08,0.11,817000,1.83,0.0,7.2,-0.49
2021-02-18,Kumamoto,0.23,4,1,0.06,3431,72,2.1,195.28,4.1,0.2,1757000,1.82,-0.11,17.89,-2.05
2021-02-18,Miyagi,0.3,7,0,0.0,3569,23,0.64,154.1,0.99,0.15,2316000,1.69,0.26,16.71,-1.9
2021-02-18,Niigata,0.22,5,0,0.0,1025,13,1.27,45.64,0.58,0.05,2246000,1.69,-0.4,9.64,-0.67
2021-02-18,Okayama,0.11,2,1,0.05,2460,30,1.22,129.61,1.58,0.13,1898000,1.69,-0.21,14.59,-1.42
2021-02-18,Yamaguchi,0.22,3,0,0.0,1366,35,2.56,99.71,2.55,0.1,1370000,1.61,-0.22,26.99,-0.51
2021-02-18,Kagawa,0.31,3,0,0.0,727,18,2.48,75.57,1.87,0.08,962000,1.45,-0.42,16.63,-0.94
2021-02-18,Aomori,0.0,0,0,0.0,812,18,2.22,64.29,1.43,0.06,1263000,1.43,-0.32,11.6,-0.48
2021-02-18,Fukui,0.26,2,0,0.0,537,25,4.66,69.38,3.23,0.07,774000,1.17,0.26,9.08,-0.39
2021-02-18,Toyama,0.19,2,0,0.0,900,27,3.0,85.71,2.57,0.09,1050000,1.06,0.0,6.24,-0.57
2021-02-18,Nagasaki,0.15,2,0,0.0,1590,36,2.26,118.57,2.68,0.12,1341000,0.74,-0.15,17.21,-1.71
2021-02-18,Ehime,0.22,3,0,0.0,1032,22,2.13,76.33,1.63,0.08,1352000,0.44,0.22,10.42,-1.63
2021-02-18,Yamagata,0.09,1,0,0.0,535,15,2.8,49.08,1.38,0.05,1090000,0.36,0.09,7.35,-0.09
2021-02-18,Nagano,0.15,3,0,0.0,2352,40,1.7,114.01,1.94,0.11,2063000,0.35,0.15,12.19,-1.06
2021-02-18,Saga,0.0,0,0,0.0,1006,8,0.8,122.83,0.98,0.12,819000,0.24,-0.12,16.83,-3.17
2021-02-18,Shimane,0.15,1,0,0.0,287,0,0.0,42.21,0.0,0.04,680000,0.15,-0.14,5.73,-0.29
2021-02-18,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,4.06,-0.2
2021-02-18,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.0,0.0,3.77,-0.36
