date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Tokyo,9.25,1278,0,0.0,64820,589,0.91,468.96,4.26,0.47,13822000,49.6,3.06,147.7,6.7
2021-01-05,Kanagawa,6.78,622,6,0.07,23549,274,1.16,256.61,2.99,0.26,9177000,35.65,2.48,105.33,5.12
2021-01-05,Kyoto,3.94,102,2,0.08,5256,61,1.16,202.86,2.35,0.2,2591000,25.4,0.7,89.11,1.51
2021-01-05,Tochigi,5.7,111,0,0.0,1842,7,0.38,94.66,0.36,0.09,1946000,25.34,1.43,54.47,4.83
2021-01-05,Saitama,5.03,369,6,0.08,15570,216,1.39,212.41,2.95,0.21,7330000,24.91,0.94,81.52,2.68
2021-01-05,Chiba,4.17,261,4,0.06,12146,121,1.0,194.18,1.93,0.19,6255000,24.48,0.72,72.68,2.89
2021-01-05,Fukuoka,3.66,187,0,0.0,9665,115,1.19,189.25,2.25,0.19,5107000,21.17,0.7,67.72,2.0
2021-01-05,Aichi,3.62,273,0,0.0,17532,209,1.19,232.61,2.77,0.23,7537000,19.82,0.5,78.06,0.98
2021-01-05,Okinawa,3.66,53,0,0.0,5554,86,1.55,383.56,5.94,0.38,1448000,19.41,0.9,64.71,1.73
2021-01-05,Hyogo,4.05,222,10,0.18,10705,235,2.2,195.2,4.29,0.2,5484000,19.17,0.53,72.99,1.41
2021-01-05,Osaka,0.0,0,0,0.0,31059,561,1.81,352.42,6.37,0.35,8813000,19.05,-3.43,91.51,-2.93
2021-01-05,Hiroshima,2.73,77,4,0.14,3662,44,1.2,130.0,1.56,0.13,2817000,18.32,-0.39,88.2,0.88
2021-01-05,Gifu,0.0,0,0,0.0,2494,37,1.48,124.89,1.85,0.12,1997000,17.62,-3.71,59.73,-2.0
2021-01-05,Miyazaki,3.52,38,0,0.0,913,10,1.1,84.46,0.93,0.08,1081000,17.23,3.15,31.97,3.24
2021-01-05,Nara,2.39,32,1,0.07,2133,26,1.22,159.3,1.94,0.16,1339000,16.88,0.6,59.74,0.82
2021-01-05,Nagasaki,4.1,55,0,0.0,812,5,0.62,60.55,0.37,0.06,1341000,14.99,2.09,39.88,4.03
2021-01-05,Gunma,2.25,44,0,0.0,2493,44,1.76,127.72,2.25,0.13,1952000,13.89,0.76,54.33,0.61
2021-01-05,Shiga,1.7,24,0,0.0,1321,13,0.98,93.56,0.92,0.09,1412000,13.74,-0.14,34.61,1.28
2021-01-05,Hokkaido,1.49,79,0,0.0,13846,453,3.27,261.94,8.57,0.26,5286000,13.53,-0.16,66.06,-2.37
2021-01-05,Okayama,2.69,51,0,0.0,1524,15,0.98,80.3,0.79,0.08,1898000,11.38,1.48,44.56,2.06
2021-01-05,Kumamoto,0.0,0,0,0.0,1987,23,1.16,113.09,1.31,0.11,1757000,10.7,-3.13,48.95,-1.54
2021-01-05,Ibaraki,2.33,67,0,0.0,2659,39,1.47,92.42,1.36,0.09,2877000,9.67,0.84,27.17,1.15
2021-01-05,Wakayama,1.82,17,0,0.0,678,7,1.03,72.51,0.75,0.07,935000,8.34,1.61,17.29,0.86
2021-01-05,Oita,1.4,16,0,0.0,746,6,0.8,65.21,0.52,0.07,1144000,8.04,0.09,28.66,0.53
2021-01-05,Nagano,2.13,44,2,0.1,1303,16,1.23,63.16,0.78,0.06,2063000,7.93,1.6,22.56,1.4
2021-01-05,Ishikawa,1.75,20,0,0.0,1139,52,4.57,99.65,4.55,0.1,1143000,7.78,0.88,22.7,1.31
2021-01-05,Kochi,0.99,7,1,0.14,696,10,1.44,98.58,1.42,0.1,706000,7.64,-0.14,61.32,-1.42
2021-01-05,Miyagi,1.6,37,0,0.0,2301,15,0.65,99.35,0.65,0.1,2316000,7.3,-0.08,41.61,0.87
2021-01-05,Yamanashi,0.0,0,0,0.0,605,11,1.82,74.05,1.35,0.07,817000,7.1,-1.22,21.29,-0.24
2021-01-05,Shizuoka,0.93,34,1,0.03,2856,39,1.37,78.05,1.07,0.08,3659000,6.78,0.19,23.38,0.38
2021-01-05,Mie,1.68,30,0,0.0,1368,19,1.39,76.38,1.06,0.08,1791000,6.78,1.07,22.47,1.12
2021-01-05,Fukushima,1.29,24,0,0.0,1033,21,2.03,55.42,1.13,0.06,1864000,6.75,0.7,25.8,0.97
