date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Okinawa,39.02,565,1,0.07,27701,240,0.87,1913.05,16.57,1.91,1448000,227.69,12.64,439.49,35.22
2021-08-06,Tokyo,32.67,4515,4,0.03,240721,2289,0.95,1741.58,16.56,1.74,13822000,193.48,8.8,438.25,26.72
2021-08-06,Kanagawa,21.79,2000,0,0.0,92991,997,1.07,1013.31,10.86,1.01,9177000,121.52,6.34,253.96,17.92
2021-08-06,Saitama,0.0,0,0,0.0,62149,853,1.37,847.87,11.64,0.85,7330000,84.38,-11.64,197.54,-2.05
2021-08-06,Fukuoka,16.45,840,0,0.0,43028,540,1.25,842.53,10.57,0.84,5107000,80.6,7.09,139.9,15.28
2021-08-06,Osaka,14.86,1310,2,0.02,120178,2724,2.27,1363.64,30.91,1.36,8813000,80.28,4.85,178.01,13.24
2021-08-06,Chiba,0.0,0,0,0.0,53255,734,1.38,851.4,11.73,0.85,6255000,78.48,-12.04,186.05,-2.88
2021-08-06,Ibaraki,9.84,283,0,0.0,13801,170,1.23,479.7,5.91,0.48,2877000,52.18,2.12,105.18,8.62
2021-08-06,Hyogo,8.7,477,1,0.02,46430,1317,2.84,846.64,24.02,0.85,5484000,47.6,3.87,92.45,8.01
2021-08-06,Kyoto,0.0,0,0,0.0,19374,246,1.27,747.74,9.49,0.75,2591000,47.32,-6.45,100.3,-1.31
2021-08-06,Gunma,6.15,120,0,0.0,9572,156,1.63,490.37,7.99,0.49,1952000,46.62,0.72,76.57,5.89
2021-08-06,Tochigi,7.09,138,0,0.0,9064,88,0.97,465.78,4.52,0.47,1946000,46.15,0.92,94.73,6.22
2021-08-06,Ishikawa,0.0,0,0,0.0,5524,119,2.15,483.29,10.41,0.48,1143000,44.01,-9.62,132.18,-1.22
2021-08-06,Nara,7.54,101,0,0.0,9391,134,1.43,701.34,10.01,0.7,1339000,39.36,3.51,80.03,6.05
2021-08-06,Kumamoto,7.29,128,0,0.0,7597,122,1.61,432.38,6.94,0.43,1757000,37.79,2.11,61.88,7.23
2021-08-06,Hokkaido,5.35,283,1,0.02,46104,1427,3.1,872.19,27.0,0.87,5286000,37.26,0.62,83.26,4.4
2021-08-06,Shiga,6.3,89,0,0.0,6479,94,1.45,458.85,6.66,0.46,1412000,34.98,2.05,61.41,5.73
2021-08-06,Tottori,6.43,36,0,0.0,954,3,0.31,170.36,0.54,0.17,560000,34.64,-1.96,81.79,6.43
2021-08-06,Yamanashi,0.0,0,0,0.0,2669,21,0.79,326.68,2.57,0.33,817000,34.51,-3.79,62.8,-1.1
2021-08-06,Fukushima,4.24,79,0,0.0,6302,159,2.52,338.09,8.53,0.34,1864000,33.65,-0.43,67.22,3.17
