date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Okinawa,0.0,0,0,0.0,2551,46,1.8,176.17,3.18,0.18,1448000,9.26,-1.38,23.46,-1.38
2020-10-03,Tokyo,1.5,207,0,0.0,26389,409,1.55,190.92,2.96,0.19,13822000,9.15,-0.45,34.18,0.19
2020-10-03,Kanagawa,0.0,0,0,0.0,7049,144,2.04,76.81,1.57,0.08,9177000,3.98,-0.99,18.47,-0.73
2020-10-03,Osaka,0.0,0,0,0.0,10719,215,2.01,121.63,2.44,0.12,8813000,3.63,-0.75,19.76,-0.86
2020-10-03,Hiroshima,0.5,14,0,0.0,599,3,0.5,21.26,0.11,0.02,2817000,3.06,0.11,5.09,0.5
2020-10-03,Chiba,0.0,0,0,0.0,3968,72,1.81,63.44,1.15,0.06,6255000,2.93,-0.61,12.52,-0.45
2020-10-03,Saitama,0.0,0,0,0.0,4726,102,2.16,64.47,1.39,0.06,7330000,2.33,-0.34,8.45,-0.3
2020-10-03,Hyogo,0.29,16,0,0.0,2785,59,2.12,50.78,1.08,0.05,5484000,2.27,-0.11,8.11,0.13
2020-10-03,Hokkaido,0.34,18,0,0.0,2148,107,4.98,40.64,2.02,0.04,5286000,2.26,0.21,6.32,0.15
2020-10-03,Aichi,0.0,0,0,0.0,5410,83,1.53,71.78,1.1,0.07,7537000,2.14,-0.32,9.73,-0.45
2020-10-03,Kyoto,0.0,0,0,0.0,1776,26,1.46,68.54,1.0,0.07,2591000,1.93,-0.42,8.28,-0.96
2020-10-03,Mie,0.06,1,0,0.0,527,6,1.14,29.42,0.34,0.03,1791000,1.8,-0.22,5.84,-1.34
2020-10-03,Yamanashi,0.0,0,0,0.0,193,6,3.11,23.62,0.73,0.02,817000,1.47,0.0,2.07,-0.12
2020-10-03,Fukushima,0.21,4,1,0.05,267,4,1.5,14.32,0.21,0.01,1864000,1.34,0.21,4.91,0.1
2020-10-03,Nara,0.37,5,0,0.0,580,9,1.55,43.32,0.67,0.04,1339000,1.32,0.22,3.38,0.15
2020-10-03,Miyagi,0.0,0,0,0.0,418,2,0.48,18.05,0.09,0.02,2316000,1.26,-0.17,7.76,-0.35
2020-10-03,Kagoshima,0.0,0,0,0.0,424,12,2.83,26.27,0.74,0.03,1614000,1.17,-0.31,3.27,-0.06
2020-10-03,Gunma,0.0,0,0,0.0,719,19,2.64,36.83,0.97,0.04,1952000,1.08,-0.1,12.56,-0.15
2020-10-03,Ibaraki,0.0,0,0,0.0,668,18,2.69,23.22,0.63,0.02,2877000,1.06,-0.17,3.23,-0.21
2020-10-03,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,0.96,-0.1,1.95,-0.1
2020-10-03,Shiga,0.0,0,0,0.0,503,8,1.59,35.62,0.57,0.04,1412000,0.91,-0.28,2.87,-0.21
2020-10-03,Shizuoka,0.16,6,0,0.0,557,2,0.36,15.22,0.05,0.02,3659000,0.72,0.05,1.7,-0.03
2020-10-03,Gifu,0.0,0,0,0.0,627,10,1.59,31.4,0.5,0.03,1997000,0.55,-0.25,3.15,0.0
2020-10-03,Fukuoka,0.0,0,0,0.0,5052,99,1.96,98.92,1.94,0.1,5107000,0.5,-0.12,5.3,-0.53
2020-10-03,Nagano,0.05,1,0,0.0,311,1,0.32,15.08,0.05,0.02,2063000,0.44,0.05,1.29,-0.05
2020-10-03,Wakayama,0.0,0,0,0.0,242,4,1.65,25.88,0.43,0.03,935000,0.43,0.0,1.09,-0.11
2020-10-03,Kumamoto,0.0,0,0,0.0,578,8,1.38,32.9,0.46,0.03,1757000,0.39,0.0,2.05,-0.34
2020-10-03,Yamaguchi,0.0,0,0,0.0,201,2,1.0,14.67,0.15,0.01,1370000,0.37,-0.07,1.45,-0.22
2020-10-03,Ishikawa,0.0,0,0,0.0,777,47,6.05,67.98,4.11,0.07,1143000,0.35,-0.17,6.96,-1.4
2020-10-03,Okayama,0.05,1,0,0.0,158,1,0.63,8.32,0.05,0.01,1898000,0.31,-0.06,0.62,0.05
2020-10-03,Tochigi,0.0,0,0,0.0,433,1,0.23,22.25,0.05,0.02,1946000,0.3,-0.05,6.35,0.0
2020-10-03,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.16,0.0,0.16,0.0
2020-10-03,Nagasaki,0.0,0,0,0.0,238,3,1.26,17.75,0.22,0.02,1341000,0.15,0.0,0.29,0.0
2020-10-03,Kochi,0.0,0,0,0.0,138,4,2.9,19.55,0.57,0.02,706000,0.14,0.0,0.98,-0.14
2020-10-03,Tokushima,0.0,0,0,0.0,148,9,6.08,20.11,1.22,0.02,736000,0.14,0.0,0.42,0.0
2020-10-03,Niigata,0.0,0,0,0.0,170,0,0.0,7.57,0.0,0.01,2246000,0.0,-0.09,1.08,-0.04
2020-10-03,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,0.13,-0.26
2020-10-03,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-10-03,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,-0.0,-0.12,0.6,-0.12
2020-10-03,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.46,-0.09
2020-10-03,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,0.09,-0.35
2020-10-03,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.92,0.0
2020-10-03,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,-0.0,0.0
2020-10-03,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,2.51,0.0
2020-10-03,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-03,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-03,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,-0.0,0.0,0.3,0.0
