date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Okinawa,4.21,61,4,0.28,49307,298,0.6,3405.18,20.58,3.41,1448000,54.0,-8.57,590.19,-43.58
2021-09-24,Osaka,2.72,240,2,0.02,197676,2937,1.49,2243.0,33.33,2.24,8813000,34.24,-5.62,430.29,-29.21
2021-09-24,Hyogo,2.1,115,1,0.02,76785,1380,1.8,1400.16,25.16,1.4,5484000,24.44,-2.79,265.76,-17.25
2021-09-24,Tokyo,1.7,235,0,0.0,373916,2821,0.75,2705.22,20.41,2.71,13822000,23.77,-3.96,302.14,-28.88
2021-09-24,Aichi,2.3,173,5,0.07,104734,1100,1.05,1389.6,14.59,1.39,7537000,23.7,-5.41,362.88,-28.84
2021-09-24,Kanagawa,0.0,0,0,0.0,166531,1237,0.74,1814.66,13.48,1.81,9177000,18.79,-5.96,290.74,-29.01
2021-09-24,Saitama,1.94,142,4,0.05,114012,993,0.87,1555.42,13.55,1.56,7330000,18.21,-2.81,246.05,-18.85
2021-09-24,Aomori,2.69,34,0,0.0,5574,34,0.61,441.33,2.69,0.44,1263000,17.96,-0.16,120.32,-5.47
2021-09-24,Chiba,1.9,119,1,0.02,98998,985,0.99,1582.7,15.75,1.58,6255000,17.72,-2.03,276.69,-21.9
2021-09-24,Kyoto,0.0,0,0,0.0,35230,260,0.74,1359.71,10.03,1.36,2591000,16.48,-4.67,262.62,-20.22
2021-09-24,Nara,1.64,22,1,0.07,15273,148,0.97,1140.63,11.05,1.14,1339000,15.6,-2.39,215.64,-12.7
2021-09-24,Ibaraki,2.47,71,0,0.0,23978,213,0.89,833.44,7.4,0.83,2877000,15.5,-1.25,146.77,-8.93
2021-09-24,Gifu,1.25,25,0,0.0,18185,204,1.12,910.62,10.22,0.91,1997000,15.06,-2.36,191.59,-14.17
2021-09-24,Fukuoka,0.0,0,0,0.0,73533,605,0.82,1439.85,11.85,1.44,5107000,13.06,-3.15,227.65,-19.5
2021-09-24,Tochigi,0.0,0,0,0.0,15073,111,0.74,774.56,5.7,0.77,1946000,11.76,-2.57,121.67,-8.58
2021-09-24,Kumamoto,0.68,12,0,0.0,14203,134,0.94,808.37,7.63,0.81,1757000,11.67,-1.31,137.9,-13.55
2021-09-24,Fukui,0.52,4,0,0.0,3005,36,1.2,388.24,4.65,0.39,774000,11.36,-1.68,72.48,-5.55
