date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Tokyo,8.31,1149,4,0.03,184187,2246,1.22,1332.56,16.25,1.33,13822000,41.68,1.65,120.83,4.69
2021-07-14,Kanagawa,3.93,361,2,0.02,71332,966,1.35,777.29,10.53,0.78,9177000,25.34,1.21,71.53,1.64
2021-07-14,Okinawa,5.73,83,5,0.35,21607,212,0.98,1492.2,14.64,1.49,1448000,24.86,1.72,121.89,-2.21
2021-07-14,Chiba,3.33,208,0,0.0,42506,717,1.69,679.55,11.46,0.68,6255000,20.3,1.11,61.62,1.52
2021-07-14,Saitama,3.32,243,0,0.0,48513,841,1.73,661.84,11.47,0.66,7330000,15.65,1.18,44.0,2.13
2021-07-14,Osaka,3.96,349,2,0.02,105533,2694,2.55,1197.47,30.57,1.2,8813000,14.9,2.25,39.5,2.73
2021-07-14,Ishikawa,2.89,33,0,0.0,4099,116,2.83,358.62,10.15,0.36,1143000,9.88,2.1,18.09,2.54
2021-07-14,Nara,1.64,22,0,0.0,8403,133,1.58,627.56,9.93,0.63,1339000,8.72,0.97,30.21,0.97
2021-07-14,Fukui,0.52,4,0,0.0,1404,35,2.49,181.4,4.52,0.18,774000,8.03,-0.26,42.8,0.13
2021-07-14,Ibaraki,1.29,37,0,0.0,10941,166,1.52,380.29,5.77,0.38,2877000,7.87,0.46,25.95,0.49
2021-07-14,Hokkaido,1.42,75,0,0.0,42004,1413,3.36,794.63,26.73,0.79,5286000,7.84,0.15,24.4,-0.24
2021-07-14,Fukuoka,1.86,95,0,0.0,36162,530,1.47,708.09,10.38,0.71,5107000,7.42,1.02,20.6,1.08
2021-07-14,Kyoto,1.78,46,1,0.04,16911,245,1.45,652.68,9.46,0.65,2591000,7.25,0.85,19.52,0.89
2021-07-14,Miyagi,0.91,21,0,0.0,9430,91,0.97,407.17,3.93,0.41,2316000,6.96,0.22,14.44,0.74
2021-07-14,Kochi,1.42,10,1,0.14,1918,28,1.46,271.67,3.97,0.27,706000,6.65,0.15,32.0,0.57
2021-07-14,Tochigi,0.92,18,0,0.0,7310,82,1.12,375.64,4.21,0.38,1946000,6.42,0.2,29.35,0.15
2021-07-14,Hyogo,1.42,78,0,0.0,41624,1308,3.14,759.01,23.85,0.76,5484000,6.41,0.76,15.81,0.8
2021-07-14,Shizuoka,1.09,40,0,0.0,9711,151,1.55,265.4,4.13,0.27,3659000,6.32,0.19,21.22,0.22
2021-07-14,Fukushima,0.86,16,0,0.0,5124,158,3.08,274.89,8.48,0.27,1864000,6.0,-0.59,21.01,0.27
2021-07-14,Iwate,0.64,8,0,0.0,1820,47,2.58,146.66,3.79,0.15,1241000,5.96,-0.09,16.42,-0.17
2021-07-14,Aichi,0.94,71,4,0.05,51931,972,1.87,689.01,12.9,0.69,7537000,5.66,-0.19,23.16,-0.52
2021-07-14,Mie,1.84,33,0,0.0,5391,114,2.11,301.01,6.37,0.3,1791000,5.36,1.28,12.94,1.45
2021-07-14,Shiga,0.78,11,0,0.0,5656,90,1.59,400.57,6.37,0.4,1412000,4.46,0.21,14.29,-0.57
2021-07-14,Yamanashi,0.24,2,0,0.0,2178,21,0.96,266.59,2.57,0.27,817000,4.4,-0.25,37.56,-0.49
2021-07-14,Yamagata,0.18,2,0,0.0,2079,48,2.31,190.73,4.4,0.19,1090000,3.85,0.0,5.04,-0.28
2021-07-14,Akita,0.61,6,0,0.0,950,20,2.11,96.84,2.04,0.1,981000,3.26,0.3,18.96,0.61
2021-07-14,Tottori,2.68,15,0,0.0,513,2,0.39,91.61,0.36,0.09,560000,3.04,2.5,8.22,2.68
2021-07-14,Niigata,0.8,18,0,0.0,3521,53,1.51,156.77,2.36,0.16,2246000,3.02,0.18,6.2,0.58
2021-07-14,Gifu,0.9,18,0,0.0,9342,182,1.95,467.8,9.11,0.47,1997000,2.55,0.7,10.95,0.25
2021-07-14,Gunma,0.31,6,0,0.0,8112,155,1.91,415.57,7.94,0.42,1952000,2.36,0.0,5.81,0.11
2021-07-14,Kagoshima,0.31,5,0,0.0,3689,41,1.11,228.56,2.54,0.23,1614000,2.17,-0.06,7.99,-0.5
2021-07-14,Hiroshima,0.53,15,1,0.04,11607,176,1.52,412.03,6.25,0.41,2817000,2.16,0.32,10.99,-0.43
2021-07-14,Tokushima,0.68,5,0,0.0,1673,62,3.71,227.31,8.42,0.23,736000,2.04,0.68,3.15,0.27
2021-07-14,Wakayama,0.11,1,0,0.0,2717,46,1.69,290.59,4.92,0.29,935000,2.03,-0.32,6.64,0.11
2021-07-14,Kagawa,0.31,3,0,0.0,2123,30,1.41,220.69,3.12,0.22,962000,1.97,0.31,4.65,-0.11
