date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Okinawa,0.0,0,0,0.0,37830,250,0.66,2612.57,17.27,2.61,1448000,263.54,-47.24,1004.62,-24.45
2021-08-24,Tokyo,0.0,0,0,0.0,314777,2367,0.75,2277.36,17.12,2.28,13822000,204.3,-31.67,804.09,-20.6
2021-08-24,Kanagawa,0.0,0,0,0.0,130302,1064,0.82,1419.88,11.59,1.42,9177000,163.96,-21.98,567.68,-8.26
2021-08-24,Osaka,0.0,0,0,0.0,148934,2761,1.85,1689.94,31.33,1.69,8813000,154.99,-21.06,436.21,-8.41
2021-08-24,Chiba,0.0,0,0,0.0,76219,794,1.04,1218.53,12.69,1.22,6255000,150.13,-20.85,476.09,-6.47
2021-08-24,Saitama,0.0,0,0,0.0,89815,871,0.97,1225.31,11.88,1.23,7330000,141.17,-22.29,497.13,-8.09
2021-08-24,Fukuoka,0.0,0,0,0.0,57945,560,0.97,1134.62,10.97,1.13,5107000,131.02,-14.02,397.13,-4.62
2021-08-24,Mie,0.0,0,0,0.0,9495,121,1.27,530.15,6.76,0.53,1791000,117.35,-11.61,216.68,-1.17
2021-08-24,Kyoto,0.0,0,0,0.0,26175,247,0.94,1010.23,9.53,1.01,2591000,109.38,-16.21,329.34,-3.71
2021-08-24,Hyogo,0.0,0,0,0.0,57977,1327,2.29,1057.2,24.2,1.06,5484000,103.49,-15.55,272.73,-4.74
2021-08-24,Oita,0.0,0,0,0.0,5824,65,1.12,509.09,5.68,0.51,1144000,100.44,-12.94,195.12,-1.05
2021-08-24,Aichi,0.0,0,0,0.0,69464,1011,1.46,921.64,13.41,0.92,7537000,99.52,-12.83,216.9,-2.31
2021-08-24,Saga,0.0,0,0,0.0,4475,27,0.6,546.4,3.3,0.55,819000,96.21,-14.77,220.63,-1.71
2021-08-24,Shizuoka,0.0,0,0,0.0,18346,160,0.87,501.39,4.37,0.5,3659000,90.69,-11.89,217.72,-2.71
2021-08-24,Gifu,0.0,0,0,0.0,12903,189,1.46,646.12,9.46,0.65,1997000,88.63,-16.22,171.22,-0.9
2021-08-24,Gunma,0.0,0,0,0.0,13055,159,1.22,668.8,8.15,0.67,1952000,87.71,-12.19,239.36,-2.66
2021-08-24,Shiga,0.0,0,0,0.0,9118,95,1.04,645.75,6.73,0.65,1412000,85.19,-12.46,231.92,-2.2
2021-08-24,Kumamoto,0.0,0,0,0.0,10803,124,1.15,614.85,7.06,0.61,1757000,82.54,-15.42,232.22,-2.5
2021-08-24,Okayama,0.0,0,0,0.0,11780,127,1.08,620.65,6.69,0.62,1898000,78.97,-8.59,203.03,-1.84
2021-08-24,Nara,0.0,0,0,0.0,11581,136,1.17,864.9,10.16,0.86,1339000,78.72,-9.93,215.0,-3.36
2021-08-24,Kagoshima,0.0,0,0,0.0,6923,46,0.66,428.93,2.85,0.43,1614000,76.39,-15.18,188.66,-1.12
2021-08-24,Kochi,12.46,88,0,0.0,2899,31,1.07,410.62,4.39,0.41,706000,73.65,6.79,125.48,11.04
2021-08-24,Hiroshima,0.0,0,0,0.0,16191,178,1.1,574.76,6.32,0.57,2817000,72.66,-8.06,152.08,-1.24
2021-08-24,Ibaraki,0.0,0,0,0.0,18634,180,0.97,647.69,6.26,0.65,2877000,68.61,-9.04,240.39,-3.34
2021-08-24,Toyama,0.0,0,0,0.0,3815,39,1.02,363.33,3.71,0.36,1050000,65.9,-7.43,155.13,-0.67
2021-08-24,Tochigi,0.0,0,0,0.0,11868,100,0.84,609.87,5.14,0.61,1946000,65.52,-9.1,208.97,-5.55
2021-08-24,Miyazaki,0.0,0,0,0.0,4624,28,0.61,427.75,2.59,0.43,1081000,64.85,-10.27,134.25,-1.2
2021-08-24,Kagawa,9.88,95,0,0.0,3740,33,0.88,388.77,3.43,0.39,962000,63.94,1.25,163.1,9.05
2021-08-24,Yamanashi,0.0,0,0,0.0,3936,23,0.58,481.76,2.82,0.48,817000,62.67,-10.89,199.64,-2.82
2021-08-24,Miyagi,0.0,0,0,0.0,13355,96,0.72,576.64,4.15,0.58,2316000,61.61,-9.11,155.32,-1.12
2021-08-24,Hokkaido,0.0,0,0,0.0,53534,1436,2.68,1012.75,27.17,1.01,5286000,60.94,-7.76,191.75,-2.61
2021-08-24,Wakayama,0.0,0,0,0.0,4044,48,1.19,432.51,5.13,0.43,935000,49.09,-7.17,129.84,-1.71
2021-08-24,Tokushima,6.66,49,0,0.0,2319,62,2.67,315.08,8.42,0.32,736000,43.76,1.77,77.57,5.71
2021-08-24,Ehime,5.33,72,0,0.0,4278,77,1.8,316.42,5.7,0.32,1352000,39.72,-0.51,104.51,4.59
2021-08-24,Nagano,0.0,0,0,0.0,7174,93,1.3,347.75,4.51,0.35,2063000,38.53,-4.12,97.06,-1.11
2021-08-24,Ishikawa,0.0,0,0,0.0,6820,122,1.79,596.68,10.67,0.6,1143000,38.31,-5.77,185.6,-6.3
2021-08-24,Yamaguchi,0.0,0,0,0.0,4417,83,1.88,322.41,6.06,0.32,1370000,38.25,-5.47,86.63,-0.66
2021-08-24,Nagasaki,0.0,0,0,0.0,4786,69,1.44,356.9,5.15,0.36,1341000,38.1,-7.76,106.26,-1.49
2021-08-24,Fukushima,3.97,74,0,0.0,8149,162,1.99,437.18,8.69,0.44,1864000,37.18,-1.34,146.41,1.77
2021-08-24,Yamagata,3.94,43,0,0.0,2972,49,1.65,272.66,4.5,0.27,1090000,30.55,-0.1,77.44,3.39
2021-08-24,Aomori,0.0,0,0,0.0,3627,32,0.88,287.17,2.53,0.29,1263000,30.08,-7.21,79.11,-0.71
2021-08-24,Fukui,5.3,41,0,0.0,2293,36,1.57,296.25,4.65,0.3,774000,29.35,0.91,101.98,3.62
2021-08-24,Niigata,0.0,0,0,0.0,5928,53,0.89,263.94,2.36,0.26,2246000,28.17,-3.07,93.84,-1.83
2021-08-24,Shimane,5.29,36,0,0.0,1139,2,0.18,167.5,0.29,0.17,680000,23.38,0.88,65.29,4.11
2021-08-24,Tottori,1.96,11,0,0.0,1272,3,0.24,227.14,0.54,0.23,560000,22.86,-2.33,106.79,-0.54
2021-08-24,Akita,0.0,0,0,0.0,1413,21,1.49,144.04,2.14,0.14,981000,19.47,-2.96,42.43,-0.1
2021-08-24,Iwate,0.0,0,0,0.0,2701,48,1.78,217.65,3.87,0.22,1241000,16.44,-3.46,61.89,-0.81
