date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Okinawa,50.55,732,1,0.07,30857,244,0.79,2131.01,16.85,2.13,1448000,256.98,5.8,634.67,46.41
2021-08-12,Tokyo,36.09,4989,6,0.04,264038,2308,0.87,1910.27,16.7,1.91,13822000,201.37,-0.39,568.24,26.63
2021-08-12,Kanagawa,19.69,1807,2,0.02,103936,1016,0.98,1132.57,11.07,1.13,9177000,141.06,-0.43,350.88,15.3
2021-08-12,Saitama,20.85,1528,0,0.0,71263,859,1.21,972.21,11.72,0.97,7330000,124.35,4.0,305.93,16.38
2021-08-12,Chiba,16.59,1038,4,0.06,60180,742,1.23,962.11,11.86,0.96,6255000,110.72,1.53,278.51,12.55
2021-08-12,Fukuoka,20.36,1040,2,0.04,47332,550,1.16,926.81,10.77,0.93,5107000,100.73,6.3,217.34,18.97
2021-08-12,Osaka,18.77,1654,4,0.05,127301,2735,2.15,1444.47,31.03,1.44,8813000,95.69,6.46,243.3,15.09
2021-08-12,Kyoto,14.36,372,0,0.0,21358,246,1.15,824.31,9.49,0.82,2591000,76.57,3.78,170.42,13.12
2021-08-12,Ibaraki,9.52,274,0,0.0,15250,172,1.13,530.07,5.98,0.53,2877000,60.2,3.09,148.12,7.85
2021-08-12,Hyogo,13.27,728,2,0.04,49222,1322,2.69,897.56,24.11,0.9,5484000,59.61,4.9,137.15,11.87
2021-08-12,Shiga,11.61,164,0,0.0,7171,94,1.31,507.86,6.66,0.51,1412000,55.3,6.02,106.52,10.83
2021-08-12,Kumamoto,10.76,189,0,0.0,8373,122,1.46,476.55,6.94,0.48,1757000,51.45,3.53,105.18,10.59
2021-08-12,Nara,8.51,114,0,0.0,9946,135,1.36,742.79,10.08,0.74,1339000,48.98,1.79,114.02,7.32
2021-08-12,Gunma,8.5,166,0,0.0,10339,156,1.51,529.66,7.99,0.53,1952000,48.71,2.1,113.71,8.14
2021-08-12,Tochigi,8.79,171,1,0.05,9859,93,0.94,506.63,4.78,0.51,1946000,47.95,1.85,130.35,8.12
2021-08-12,Hokkaido,9.08,480,0,0.0,48247,1429,2.96,912.73,27.03,0.91,5286000,45.88,2.61,116.46,7.47
2021-08-12,Shizuoka,9.67,354,1,0.03,13254,156,1.18,362.23,4.26,0.36,3659000,45.03,4.72,95.67,8.49
2021-08-12,Ishikawa,8.57,98,0,0.0,6016,120,1.99,526.33,10.5,0.53,1143000,43.03,2.18,165.85,6.73
2021-08-12,Okayama,11.43,217,0,0.0,9441,127,1.35,497.42,6.69,0.5,1898000,42.88,6.74,93.97,10.43
2021-08-12,Saga,10.87,89,0,0.0,3233,26,0.8,394.75,3.17,0.39,819000,42.0,5.5,78.04,10.14
