date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,Okinawa,44.06,638,0,0.0,30125,243,0.81,2080.46,16.78,2.08,1448000,251.18,2.49,588.26,38.33
2021-08-11,Tokyo,30.39,4200,0,0.0,259049,2300,0.89,1874.18,16.64,1.87,13822000,201.76,0.25,541.61,22.08
2021-08-11,Kanagawa,0.0,0,0,0.0,100564,1012,1.01,1095.83,11.03,1.1,9177000,124.44,-16.17,318.53,-3.93
2021-08-11,Saitama,0.0,0,0,0.0,68508,858,1.25,934.62,11.71,0.93,7330000,103.61,-16.37,272.81,-3.32
2021-08-11,Chiba,0.0,0,0,0.0,58187,736,1.26,930.25,11.77,0.93,6255000,93.92,-13.43,250.69,-3.33
2021-08-11,Osaka,16.91,1490,2,0.02,125647,2731,2.17,1425.7,30.99,1.43,8813000,89.23,3.02,228.21,12.95
2021-08-11,Fukuoka,0.0,0,0,0.0,45555,544,1.19,892.01,10.65,0.89,5107000,80.0,-14.72,183.94,-1.86
2021-08-11,Kyoto,0.0,0,0,0.0,20645,246,1.19,796.8,9.49,0.8,2591000,59.63,-10.69,144.14,-1.78
2021-08-11,Ibaraki,6.26,180,0,0.0,14976,172,1.15,520.54,5.98,0.52,2877000,57.11,-3.82,140.27,4.97
2021-08-11,Hyogo,11.09,608,1,0.02,48494,1320,2.72,884.28,24.07,0.88,5484000,54.71,3.39,125.28,9.67
2021-08-11,Shiga,11.47,162,0,0.0,7007,94,1.34,496.25,6.66,0.5,1412000,49.28,4.18,95.69,10.69
2021-08-11,Kumamoto,10.3,181,0,0.0,8184,122,1.49,465.79,6.94,0.47,1757000,47.92,3.7,94.59,10.07
2021-08-11,Nara,10.31,138,0,0.0,9832,135,1.37,734.28,10.08,0.73,1339000,47.19,3.66,106.7,8.67
2021-08-11,Gunma,8.86,173,0,0.0,10173,156,1.53,521.16,7.99,0.52,1952000,46.61,-0.11,105.57,8.55
2021-08-11,Tochigi,8.53,166,2,0.1,9688,92,0.95,497.84,4.73,0.5,1946000,46.1,-0.62,122.23,7.61
2021-08-11,Hokkaido,6.64,351,0,0.0,47767,1429,2.99,903.65,27.03,0.9,5286000,43.27,-0.28,108.99,5.22
2021-08-11,Yamanashi,0.0,0,0,0.0,2940,21,0.71,359.85,2.57,0.36,817000,41.38,-6.0,93.29,-0.24
2021-08-11,Ishikawa,6.56,75,0,0.0,5918,120,2.03,517.76,10.5,0.52,1143000,40.85,-3.76,159.12,3.67
2021-08-11,Shizuoka,7.87,288,0,0.0,12900,155,1.2,352.56,4.24,0.35,3659000,40.31,2.35,87.18,6.78
2021-08-11,Okayama,7.22,137,0,0.0,9224,127,1.38,485.99,6.69,0.49,1898000,36.14,0.32,83.54,6.69
2021-08-11,Kagoshima,6.69,108,0,0.0,4677,43,0.92,289.78,2.66,0.29,1614000,35.25,3.96,57.63,6.38
2021-08-11,Aichi,6.85,516,1,0.01,57777,995,1.72,766.58,13.2,0.77,7537000,34.72,1.86,77.61,5.91
2021-08-11,Fukushima,5.95,111,0,0.0,6731,159,2.36,361.11,8.53,0.36,1864000,32.94,1.01,86.21,5.09
2021-08-11,Kagawa,6.76,65,0,0.0,2703,31,1.15,280.98,3.22,0.28,962000,32.43,3.95,60.29,6.45
2021-08-11,Miyagi,6.13,142,0,0.0,10895,91,0.84,470.42,3.93,0.47,2316000,31.06,2.68,62.4,4.36
2021-08-11,Toyama,4.38,46,0,0.0,2704,38,1.41,257.52,3.62,0.26,1050000,30.86,1.43,59.82,4.19
2021-08-11,Mie,6.2,111,0,0.0,6510,115,1.77,363.48,6.42,0.36,1791000,30.04,2.07,62.48,4.36
2021-08-11,Tottori,4.11,23,0,0.0,1036,3,0.29,185.0,0.54,0.18,560000,28.93,-1.96,93.39,1.43
2021-08-11,Saga,0.0,0,0,0.0,3071,25,0.81,374.97,3.05,0.37,819000,27.59,-3.79,58.99,-0.37
2021-08-11,Oita,5.33,61,0,0.0,4081,64,1.57,356.73,5.59,0.36,1144000,27.19,2.36,50.17,5.24
2021-08-11,Hiroshima,3.98,112,0,0.0,13079,178,1.36,464.29,6.32,0.46,2817000,23.43,-0.07,52.26,3.45
2021-08-11,Fukui,1.94,15,0,0.0,1918,36,1.88,247.8,4.65,0.25,774000,23.38,-1.68,66.45,1.42
2021-08-11,Miyazaki,4.07,44,0,0.0,3573,26,0.73,330.53,2.41,0.33,1081000,23.22,1.39,42.84,3.79
2021-08-11,Niigata,3.29,74,0,0.0,4762,53,1.11,212.02,2.36,0.21,2246000,23.16,-0.18,55.27,2.49
2021-08-11,Ehime,6.29,85,0,0.0,3321,76,2.29,245.64,5.62,0.25,1352000,23.15,3.92,40.9,6.07
2021-08-11,Gifu,6.16,123,0,0.0,10183,184,1.81,509.91,9.21,0.51,1997000,22.67,4.01,42.07,5.26
2021-08-11,Wakayama,3.85,36,0,0.0,3309,47,1.42,353.9,5.03,0.35,935000,20.53,-0.32,63.3,3.74
2021-08-11,Yamagata,3.94,43,0,0.0,2466,48,1.95,226.24,4.4,0.23,1090000,19.72,2.01,35.52,3.76
2021-08-11,Nagasaki,0.0,0,0,0.0,3833,69,1.8,285.83,5.15,0.29,1341000,18.86,-2.09,44.45,-0.3
2021-08-11,Aomori,6.1,77,0,0.0,2986,31,1.04,236.42,2.45,0.24,1263000,17.35,4.83,34.21,5.62
2021-08-11,Iwate,3.22,40,0,0.0,2245,47,2.09,180.9,3.79,0.18,1241000,14.51,1.69,34.27,2.58
2021-08-11,Nagano,0.0,0,0,0.0,5769,93,1.61,279.64,4.51,0.28,2063000,14.31,-2.96,33.94,-0.24
2021-08-11,Yamaguchi,3.43,47,0,0.0,3546,80,2.26,258.83,5.84,0.26,1370000,14.01,1.46,26.49,3.21
2021-08-11,Kochi,2.83,20,0,0.0,2218,29,1.31,314.16,4.11,0.31,706000,12.17,1.98,42.48,1.41
2021-08-11,Shimane,1.76,12,0,0.0,851,2,0.24,125.15,0.29,0.13,680000,11.17,1.17,40.58,1.61
2021-08-11,Akita,1.33,13,0,0.0,1117,21,1.88,113.86,2.14,0.11,981000,8.07,0.51,17.03,0.72
2021-08-11,Tokushima,0.68,5,0,0.0,1876,62,3.3,254.89,8.42,0.25,736000,7.34,-0.81,27.58,0.0
