date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Tokyo,7.13,986,0,0.0,93958,776,0.83,679.77,5.61,0.68,13822000,60.91,-4.39,270.09,2.01
2021-01-24,Kanagawa,6.05,555,1,0.01,38079,400,1.05,414.94,4.36,0.41,9177000,52.79,-2.61,201.91,2.31
2021-01-24,Chiba,5.24,328,3,0.05,20255,211,1.04,323.82,3.37,0.32,6255000,46.81,-1.6,160.36,3.56
2021-01-24,Okinawa,5.25,76,0,0.0,7032,91,1.29,485.64,6.28,0.49,1448000,42.62,-0.9,125.69,3.18
2021-01-24,Osaka,4.78,421,10,0.11,41455,836,2.02,470.38,9.49,0.47,8813000,38.12,-0.48,142.15,2.14
2021-01-24,Saitama,3.89,285,5,0.07,23377,309,1.32,318.92,4.22,0.32,7330000,34.99,-2.02,138.03,1.01
2021-01-24,Kyoto,4.44,115,2,0.08,7759,104,1.34,299.46,4.01,0.3,2591000,34.05,-1.5,127.52,0.81
2021-01-24,Fukuoka,4.39,224,2,0.04,15065,165,1.1,294.99,3.23,0.29,5107000,32.11,-1.48,132.65,1.71
2021-01-24,Hyogo,3.25,178,2,0.04,15436,352,2.28,281.47,6.42,0.28,5484000,28.93,-2.02,110.95,0.24
2021-01-24,Aichi,2.18,164,6,0.08,22860,361,1.58,303.3,4.79,0.3,7537000,20.8,-0.71,95.23,-0.69
2021-01-24,Tochigi,1.49,29,1,0.05,3557,37,1.04,182.79,1.9,0.18,1946000,20.25,-1.28,119.33,0.05
2021-01-24,Yamaguchi,1.68,23,0,0.0,1100,8,0.73,80.29,0.58,0.08,1370000,19.48,0.44,42.03,1.1
2021-01-24,Ibaraki,1.6,46,1,0.03,4365,53,1.21,151.72,1.84,0.15,2877000,19.21,-1.49,71.52,0.66
2021-01-24,Nara,2.09,28,1,0.07,2813,36,1.28,210.08,2.69,0.21,1339000,18.67,-0.75,71.71,-0.67
2021-01-24,Miyazaki,1.11,12,0,0.0,1727,15,0.87,159.76,1.39,0.16,1081000,17.49,-2.41,94.1,0.74
2021-01-24,Gifu,1.45,29,2,0.1,3844,63,1.64,192.49,3.15,0.19,1997000,16.85,-1.15,91.17,-0.8
2021-01-24,Saga,1.59,13,0,0.0,909,6,0.66,110.99,0.73,0.11,819000,16.36,-0.12,56.89,1.35
2021-01-24,Kumamoto,2.45,43,2,0.11,3226,56,1.74,183.61,3.19,0.18,1757000,16.29,0.17,86.48,0.69
2021-01-24,Hokkaido,1.78,94,4,0.08,16661,569,3.42,315.19,10.76,0.32,5286000,16.15,-0.57,70.21,0.17
2021-01-24,Gunma,1.18,23,1,0.05,3604,66,1.83,184.63,3.38,0.18,1952000,16.09,-1.59,73.37,-0.77
2021-01-24,Shiga,2.2,31,0,0.0,1967,26,1.32,139.31,1.84,0.14,1412000,15.57,0.85,62.3,0.43
2021-01-24,Wakayama,1.82,17,0,0.0,992,12,1.21,106.1,1.28,0.11,935000,13.59,0.43,42.35,1.61
2021-01-24,Miyagi,1.04,24,0,0.0,3305,22,0.67,142.7,0.95,0.14,2316000,13.59,-0.69,53.55,-0.64
2021-01-24,Mie,1.34,24,0,0.0,1999,28,1.4,111.61,1.56,0.11,1791000,12.12,-0.11,43.29,0.56
2021-01-24,Nagasaki,0.97,13,1,0.07,1408,20,1.42,105.0,1.49,0.1,1341000,12.08,-0.45,62.79,-1.19
