date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Tokyo,1.24,171,0,0.0,23618,389,1.65,170.87,2.81,0.17,13822000,8.43,-0.76,36.21,-1.21
2020-09-17,Osaka,0.0,0,0,0.0,9803,188,1.92,111.23,2.13,0.11,8813000,5.43,-1.04,27.03,-1.5
2020-09-17,Gunma,0.0,0,0,0.0,591,19,3.21,30.28,0.97,0.03,1952000,4.47,-0.15,12.3,-0.72
2020-09-17,Kanagawa,0.0,0,0,0.0,6115,131,2.14,66.63,1.43,0.07,9177000,4.05,-1.22,21.0,-1.13
2020-09-17,Chiba,0.54,34,0,0.0,3517,67,1.91,56.23,1.07,0.06,6255000,3.35,0.09,14.04,-0.48
2020-09-17,Okinawa,0.0,0,0,0.0,2309,45,1.95,159.46,3.11,0.16,1448000,3.25,-1.1,35.49,-3.04
2020-09-17,Aichi,0.48,36,0,0.0,5006,77,1.54,66.42,1.02,0.07,7537000,2.82,0.0,13.61,-0.61
2020-09-17,Miyagi,0.0,0,0,0.0,337,2,0.59,14.55,0.09,0.01,2316000,2.69,-0.35,6.41,-0.09
2020-09-17,Tochigi,0.26,5,0,0.0,374,1,0.27,19.22,0.05,0.02,1946000,2.62,0.05,4.51,0.16
2020-09-17,Tottori,0.0,0,0,0.0,35,0,0.0,6.25,0.0,0.01,560000,2.33,0.0,2.33,0.0
2020-09-17,Hyogo,0.29,16,1,0.02,2549,56,2.2,46.48,1.02,0.05,5484000,2.16,-0.09,9.36,-0.35
2020-09-17,Saitama,0.0,0,0,0.0,4356,97,2.23,59.43,1.32,0.06,7330000,2.02,-0.41,12.79,-1.0
2020-09-17,Kyoto,0.0,0,0,0.0,1650,25,1.52,63.68,0.96,0.06,2591000,1.66,-0.27,15.7,-1.58
2020-09-17,Fukuoka,0.0,0,0,0.0,4974,87,1.75,97.4,1.7,0.1,5107000,1.52,-0.47,21.0,-1.37
2020-09-17,Fukushima,0.0,0,1,0.05,217,1,0.46,11.64,0.05,0.01,1864000,1.38,-0.27,5.18,-0.38
2020-09-17,Gifu,0.0,0,0,0.0,596,10,1.68,29.84,0.5,0.03,1997000,1.35,-0.05,3.2,-0.45
2020-09-17,Ishikawa,0.0,0,0,0.0,736,44,5.98,64.39,3.85,0.06,1143000,1.22,-0.35,18.52,-1.66
2020-09-17,Mie,0.06,1,0,0.0,466,5,1.07,26.02,0.28,0.03,1791000,0.96,-0.22,8.35,-0.78
2020-09-17,Hokkaido,0.13,7,0,0.0,1899,106,5.58,35.93,2.01,0.04,5286000,0.94,-0.08,4.5,-0.34
2020-09-17,Ibaraki,0.0,0,0,0.0,618,16,2.59,21.48,0.56,0.02,2877000,0.86,-0.14,4.82,-0.1
2020-09-17,Kumamoto,0.0,0,0,0.0,569,8,1.41,32.38,0.46,0.03,1757000,0.75,-0.17,7.28,-0.85
2020-09-17,Nara,0.07,1,0,0.0,551,9,1.63,41.15,0.67,0.04,1339000,0.66,-0.08,6.62,-0.83
2020-09-17,Kagawa,0.0,0,0,0.0,93,2,2.15,9.67,0.21,0.01,962000,0.52,-0.1,2.27,-0.31
2020-09-17,Shiga,0.0,0,0,0.0,474,7,1.48,33.57,0.5,0.03,1412000,0.49,-0.07,7.63,-0.35
2020-09-17,Niigata,0.22,5,0,0.0,158,0,0.0,7.03,0.0,0.01,2246000,0.48,0.22,0.88,0.13
2020-09-17,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.46,0.0,3.79,-0.56
2020-09-17,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.42,0.0,4.5,0.0
2020-09-17,Hiroshima,0.0,0,0,0.0,471,3,0.64,16.72,0.11,0.02,2817000,0.35,0.0,1.09,-0.18
2020-09-17,Shizuoka,0.08,3,0,0.0,514,2,0.39,14.05,0.05,0.01,3659000,0.3,-0.03,2.28,0.03
2020-09-17,Kagoshima,0.0,0,0,0.0,376,11,2.93,23.3,0.68,0.02,1614000,0.25,0.0,2.21,-0.19
2020-09-17,Nagano,0.0,0,0,0.0,298,1,0.34,14.44,0.05,0.01,2063000,0.2,-0.1,7.05,-0.1
2020-09-17,Yamaguchi,0.07,1,0,0.0,195,1,0.51,14.23,0.07,0.01,1370000,0.14,-0.22,6.92,-0.73
2020-09-17,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,0.14,0.0,6.8,-0.14
2020-09-17,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,0.14,0.0,3.32,-0.15
