date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Okinawa,4.21,61,0,0.0,20183,168,0.83,1393.85,11.6,1.39,1448000,42.61,-2.97,348.34,-6.56
2021-06-20,Tokyo,2.72,376,1,0.01,169153,2181,1.29,1223.8,15.78,1.22,13822000,19.65,0.52,88.99,-1.15
2021-06-20,Yamanashi,0.0,0,0,0.0,1965,20,1.02,240.51,2.45,0.24,817000,14.8,-1.1,59.6,-0.98
2021-06-20,Kanagawa,1.77,162,0,0.0,65529,934,1.43,714.06,10.18,0.71,9177000,13.86,-0.08,62.23,-1.13
2021-06-20,Chiba,1.65,103,0,0.0,39132,700,1.79,625.61,11.19,0.63,6255000,12.34,-0.03,45.66,0.31
2021-06-20,Hokkaido,0.98,52,2,0.04,40989,1342,3.27,775.43,25.39,0.78,5286000,9.89,-0.57,121.32,-10.47
2021-06-20,Kochi,1.42,10,0,0.0,1728,23,1.33,244.76,3.26,0.24,706000,9.08,0.15,65.0,-1.98
2021-06-20,Aichi,1.11,84,0,0.0,50564,910,1.8,670.88,12.07,0.67,7537000,8.38,-0.24,78.81,-4.61
2021-06-20,Osaka,1.2,106,3,0.03,102444,2588,2.53,1162.42,29.37,1.16,8813000,7.57,0.11,53.55,-1.91
2021-06-20,Fukui,2.84,22,0,0.0,1119,34,3.04,144.57,4.39,0.14,774000,7.11,2.71,12.68,2.45
2021-06-20,Saitama,0.98,72,0,0.0,45582,827,1.81,621.86,11.28,0.62,7330000,6.71,0.09,36.94,-1.27
2021-06-20,Shiga,0.71,10,0,0.0,5500,88,1.6,389.52,6.23,0.39,1412000,6.38,0.21,49.85,-0.99
2021-06-20,Tochigi,0.77,15,0,0.0,6802,81,1.19,349.54,4.16,0.35,1946000,6.16,0.31,36.54,-0.15
2021-06-20,Nara,0.9,12,1,0.07,8047,126,1.57,600.97,9.41,0.6,1339000,5.9,0.23,31.58,-0.82
2021-06-20,Hiroshima,0.67,19,1,0.04,11389,165,1.45,404.3,5.86,0.4,2817000,5.5,-0.75,57.65,-5.01
2021-06-20,Gifu,0.45,9,0,0.0,9184,178,1.94,459.89,8.91,0.46,1997000,4.95,-0.05,53.16,-2.65
2021-06-20,Toyama,0.29,3,0,0.0,2017,37,1.83,192.1,3.52,0.19,1050000,4.78,-0.19,25.94,-5.81
2021-06-20,Ibaraki,0.59,17,0,0.0,10281,161,1.57,357.35,5.6,0.36,2877000,4.73,-0.24,30.25,-1.25
2021-06-20,Shizuoka,0.46,17,0,0.0,9043,146,1.61,247.14,3.99,0.25,3659000,4.72,-0.36,30.04,-1.43
2021-06-20,Kyoto,0.62,16,0,0.0,16472,233,1.41,635.74,8.99,0.64,2591000,4.52,-0.27,40.71,-1.7
2021-06-20,Fukuoka,0.0,0,0,0.0,35222,514,1.46,689.68,10.06,0.69,5107000,4.15,-0.72,48.41,-5.13
2021-06-20,Hyogo,0.35,19,1,0.02,40869,1270,3.11,745.24,23.16,0.75,5484000,3.86,-0.09,34.13,-1.67
2021-06-20,Nagasaki,0.45,6,0,0.0,3113,69,2.22,232.14,5.15,0.23,1341000,3.51,-0.59,21.6,0.08
2021-06-20,Iwate,0.08,1,0,0.0,1633,46,2.82,131.59,3.71,0.13,1241000,3.46,-0.73,23.38,-0.81
2021-06-20,Fukushima,0.59,11,0,0.0,4775,156,3.27,256.17,8.37,0.26,1864000,3.27,-0.11,17.64,-0.54
2021-06-20,Ishikawa,0.09,1,0,0.0,3917,115,2.94,342.69,10.06,0.34,1143000,3.23,-0.43,38.55,-3.06
2021-06-20,Kagoshima,0.19,3,1,0.06,3577,37,1.03,221.62,2.29,0.22,1614000,3.17,-0.74,31.24,-1.24
2021-06-20,Yamaguchi,0.51,7,1,0.07,3109,72,2.32,226.93,5.26,0.23,1370000,3.06,0.44,27.13,-3.5
2021-06-20,Mie,0.22,4,0,0.0,5185,110,2.12,289.5,6.14,0.29,1791000,2.27,-0.79,26.73,-1.06
2021-06-20,Kumamoto,0.23,4,1,0.06,6449,113,1.75,367.05,6.43,0.37,1757000,1.89,0.12,27.71,-2.56
2021-06-20,Kagawa,0.0,0,1,0.1,2083,29,1.39,216.53,3.01,0.22,962000,1.87,-0.21,14.98,-1.77
2021-06-20,Nagano,0.48,10,0,0.0,4970,90,1.81,240.91,4.36,0.24,2063000,1.78,0.29,16.96,-1.36
2021-06-20,Miyagi,0.09,2,0,0.0,9113,86,0.94,393.48,3.71,0.39,2316000,1.6,-0.21,14.65,-0.34
2021-06-20,Okayama,0.11,2,0,0.0,7579,124,1.64,399.32,6.53,0.4,1898000,1.53,-0.21,34.18,-4.26
2021-06-20,Oita,0.09,1,0,0.0,3481,61,1.75,304.28,5.33,0.3,1144000,1.23,0.09,27.71,-2.27
2021-06-20,Gunma,0.2,4,0,0.0,8009,150,1.87,410.3,7.68,0.41,1952000,1.21,0.0,21.75,-2.77
2021-06-20,Yamagata,0.0,0,1,0.09,2027,48,2.37,185.96,4.4,0.19,1090000,1.01,-0.18,12.65,-2.75
2021-06-20,Saga,0.0,0,0,0.0,2560,25,0.98,312.58,3.05,0.31,819000,0.98,-0.12,16.59,-2.08
2021-06-20,Ehime,0.0,0,0,0.0,2753,74,2.69,203.62,5.47,0.2,1352000,0.97,0.0,6.21,-0.07
2021-06-20,Niigata,0.0,0,0,0.0,3389,46,1.36,150.89,2.05,0.15,2246000,0.97,-0.22,15.06,-1.47
2021-06-20,Wakayama,0.32,3,0,0.0,2661,45,1.69,284.6,4.81,0.28,935000,0.86,0.21,10.49,0.0
2021-06-20,Miyazaki,0.0,0,0,0.0,3061,26,0.85,283.16,2.41,0.28,1081000,0.74,-0.09,8.99,-1.02
2021-06-20,Akita,0.41,4,0,0.0,769,20,2.6,78.39,2.04,0.08,981000,0.61,0.31,2.85,0.31
2021-06-20,Tokushima,0.0,0,0,0.0,1650,62,3.76,224.18,8.42,0.22,736000,0.55,-0.68,4.38,-0.68
2021-06-20,Aomori,0.0,0,0,0.0,2453,30,1.22,194.22,2.38,0.19,1263000,0.4,-0.08,23.36,-0.87
