date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Tokyo,6.4,884,0,0.0,63542,587,0.92,459.72,4.25,0.46,13822000,46.54,2.92,141.0,4.24
2021-01-04,Kanagawa,0.0,0,0,0.0,22515,263,1.17,245.34,2.87,0.25,9177000,28.68,-3.64,95.72,-0.71
2021-01-04,Kyoto,0.0,0,0,0.0,5078,57,1.12,195.99,2.2,0.2,2591000,21.77,-2.28,84.67,-1.0
2021-01-04,Saitama,0.0,0,0,0.0,14958,205,1.37,204.07,2.8,0.2,7330000,20.65,-2.51,75.52,-1.24
2021-01-04,Chiba,0.0,0,0,0.0,11690,117,1.0,186.89,1.87,0.19,6255000,20.64,-2.8,66.67,-0.85
2021-01-04,Tochigi,0.0,0,0,0.0,1662,7,0.42,85.41,0.36,0.09,1946000,20.36,-1.59,46.09,-0.82
2021-01-04,Osaka,0.0,0,0,0.0,30773,550,1.79,349.18,6.24,0.35,8813000,19.23,-1.7,91.19,-2.59
2021-01-04,Gifu,0.0,0,0,0.0,2442,36,1.47,122.28,1.8,0.12,1997000,18.73,-2.25,59.13,-0.75
2021-01-04,Hyogo,2.15,118,0,0.0,10483,221,2.11,191.16,4.03,0.19,5484000,18.64,0.18,71.58,0.2
2021-01-04,Hiroshima,1.42,40,0,0.0,3578,40,1.12,127.01,1.42,0.13,2817000,18.46,-0.35,87.07,-0.07
2021-01-04,Fukuoka,0.0,0,0,0.0,9350,115,1.23,183.08,2.25,0.18,5107000,17.96,-2.78,63.21,-1.27
2021-01-04,Aichi,0.0,0,0,0.0,17107,204,1.19,226.97,2.71,0.23,7537000,17.3,-1.62,75.06,-1.47
2021-01-04,Okinawa,0.0,0,0,0.0,5465,84,1.54,377.42,5.8,0.38,1448000,16.02,-1.45,60.49,-0.83
2021-01-04,Nara,0.0,0,0,0.0,2080,25,1.2,155.34,1.87,0.16,1339000,14.71,-2.24,57.35,-1.64
2021-01-04,Miyazaki,2.96,32,0,0.0,875,10,1.14,80.94,0.93,0.08,1081000,14.08,1.76,28.73,2.13
2021-01-04,Hokkaido,1.76,93,4,0.08,13767,453,3.29,260.44,8.57,0.26,5286000,13.69,-0.02,68.43,-0.59
2021-01-04,Gunma,1.9,37,0,0.0,2449,44,1.8,125.46,2.25,0.13,1952000,13.13,0.82,53.72,1.23
2021-01-04,Kumamoto,0.06,1,0,0.0,1954,23,1.18,111.21,1.31,0.11,1757000,11.95,-2.05,48.61,-0.4
2021-01-04,Shiga,0.0,0,0,0.0,1260,13,1.03,89.24,0.92,0.09,1412000,11.26,-0.99,30.71,-0.71
2021-01-04,Nagasaki,0.0,0,0,0.0,733,5,0.68,54.66,0.37,0.05,1341000,11.11,-1.34,34.06,0.0
2021-01-04,Okayama,1.74,33,0,0.0,1473,15,1.02,77.61,0.79,0.08,1898000,9.9,0.74,42.5,1.27
2021-01-04,Oita,0.87,10,0,0.0,730,6,0.82,63.81,0.52,0.06,1144000,7.95,-0.79,28.13,-0.09
2021-01-04,Ibaraki,0.0,0,0,0.0,2560,39,1.52,88.98,1.36,0.09,2877000,7.72,-1.08,24.91,-0.42
2021-01-04,Kochi,0.0,0,0,0.0,687,9,1.31,97.31,1.27,0.1,706000,7.5,-1.13,62.46,-1.84
2021-01-04,Miyagi,0.0,0,0,0.0,2246,15,0.67,96.98,0.65,0.1,2316000,6.6,-1.21,39.96,-0.35
2021-01-04,Shizuoka,0.93,34,0,0.0,2822,38,1.35,77.12,1.04,0.08,3659000,6.59,0.6,23.0,-0.03
2021-01-04,Nagano,0.87,18,0,0.0,1259,14,1.11,61.03,0.68,0.06,2063000,6.33,0.72,21.16,-0.1
2021-01-04,Yamanashi,0.0,0,0,0.0,588,11,1.87,71.97,1.35,0.07,817000,6.24,-1.47,19.45,-0.86
2021-01-04,Fukushima,1.34,25,0,0.0,1008,20,1.98,54.08,1.07,0.05,1864000,6.0,0.8,24.78,1.02
2021-01-04,Wakayama,0.0,0,0,0.0,652,7,1.07,69.73,0.75,0.07,935000,5.77,-0.21,15.47,-0.43
