date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Tokyo,1.59,220,0,0.0,23838,389,1.63,172.46,2.81,0.17,13822000,8.67,0.24,35.93,-0.28
2020-09-18,Osaka,0.0,0,0,0.0,9860,188,1.91,111.88,2.13,0.11,8813000,4.72,-1.36,25.8,-1.88
2020-09-18,Gunma,0.0,0,0,0.0,602,19,3.16,30.84,0.97,0.03,1952000,4.36,-0.67,12.35,-0.51
2020-09-18,Kanagawa,0.0,0,0,0.0,6180,136,2.2,67.34,1.48,0.07,9177000,3.87,-0.89,20.82,-0.89
2020-09-18,Okinawa,0.83,12,0,0.0,2327,45,1.93,160.7,3.11,0.16,1448000,3.8,0.14,34.66,-1.24
2020-09-18,Chiba,0.64,40,1,0.02,3557,68,1.91,56.87,1.09,0.06,6255000,3.49,0.14,13.82,-0.22
2020-09-18,Aichi,0.53,40,0,0.0,5046,77,1.53,66.95,1.02,0.07,7537000,2.71,-0.11,12.95,-0.66
2020-09-18,Miyagi,0.22,5,0,0.0,351,2,0.57,15.16,0.09,0.02,2316000,2.65,-0.43,6.93,0.13
2020-09-18,Tochigi,0.0,0,0,0.0,375,1,0.27,19.27,0.05,0.02,1946000,2.41,-0.26,4.46,-0.1
2020-09-18,Tottori,0.0,0,0,0.0,35,0,0.0,6.25,0.0,0.01,560000,2.15,-0.18,2.33,0.0
2020-09-18,Hyogo,0.22,12,0,0.0,2561,56,2.19,46.7,1.02,0.05,5484000,2.09,-0.07,8.87,-0.49
2020-09-18,Saitama,0.0,0,0,0.0,4377,97,2.22,59.71,1.32,0.06,7330000,1.97,-0.34,12.4,-0.68
2020-09-18,Kyoto,0.0,0,0,0.0,1659,25,1.51,64.03,0.96,0.06,2591000,1.93,-0.08,14.58,-1.47
2020-09-18,Ishikawa,0.0,0,0,0.0,742,44,5.93,64.92,3.85,0.06,1143000,1.57,-0.17,18.34,-0.7
2020-09-18,Fukuoka,0.0,0,0,0.0,4983,87,1.75,97.57,1.7,0.1,5107000,1.21,-0.49,19.48,-1.7
2020-09-18,Hokkaido,0.32,17,0,0.0,1916,106,5.53,36.25,2.01,0.04,5286000,1.15,0.21,4.63,0.13
2020-09-18,Gifu,0.0,0,0,0.0,596,10,1.68,29.84,0.5,0.03,1997000,1.1,-0.25,3.15,-0.05
2020-09-18,Fukushima,0.0,0,0,0.0,218,2,0.92,11.7,0.11,0.01,1864000,0.95,-0.48,5.12,-0.11
