date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31,Okinawa,0.0,0,0,0.0,24404,237,0.97,1685.36,16.37,1.69,1448000,124.3,-6.84,230.59,-5.25
2021-07-31,Tokyo,0.0,0,0,0.0,213978,2273,1.06,1548.1,16.44,1.55,13822000,118.52,-8.16,274.37,-5.18
2021-07-31,Kanagawa,0.0,0,0,0.0,81839,984,1.2,891.78,10.72,0.89,9177000,59.51,-5.96,149.12,-2.77
2021-07-31,Saitama,0.0,0,0,0.0,55964,849,1.52,763.49,11.58,0.76,7330000,55.65,-4.71,124.06,-1.58
2021-07-31,Chiba,0.0,0,0,0.0,48346,733,1.52,772.92,11.72,0.77,6255000,49.54,-4.81,122.12,-2.51
2021-07-31,Ishikawa,0.0,0,0,0.0,5021,119,2.37,439.28,10.41,0.44,1143000,47.76,-3.06,93.33,-0.7
2021-07-31,Osaka,0.0,0,0,0.0,113102,2717,2.4,1283.35,30.83,1.28,8813000,47.63,-3.21,105.91,-1.68
2021-07-31,Fukuoka,0.0,0,0,0.0,38912,536,1.38,761.93,10.5,0.76,5107000,35.62,-1.94,63.81,-0.7
2021-07-31,Kyoto,0.0,0,0,0.0,18148,246,1.36,700.42,9.49,0.7,2591000,29.26,-1.31,57.64,-0.73
2021-07-31,Hyogo,6.0,329,0,0.0,44149,1314,2.98,805.05,23.96,0.81,5484000,29.2,4.71,54.46,5.6
2021-07-31,Tochigi,0.0,0,0,0.0,8166,85,1.04,419.63,4.37,0.42,1946000,29.19,-1.59,53.72,-1.44
2021-07-31,Ibaraki,0.0,0,0,0.0,12300,167,1.36,427.53,5.8,0.43,2877000,28.75,-1.53,58.0,-0.97
2021-07-31,Fukushima,4.4,82,0,0.0,5757,159,2.76,308.85,8.53,0.31,1864000,25.05,3.6,43.65,3.54
2021-07-31,Tottori,2.68,15,0,0.0,775,2,0.26,138.39,0.36,0.14,560000,23.75,1.43,50.91,1.97
2021-07-31,Hokkaido,0.0,0,0,0.0,44134,1424,3.23,834.92,26.94,0.83,5286000,21.28,-2.23,51.32,-0.57
2021-07-31,Fukui,3.75,29,0,0.0,1607,36,2.24,207.62,4.65,0.21,774000,20.82,3.1,36.51,2.59
2021-07-31,Gunma,0.0,0,0,0.0,8662,156,1.8,443.75,7.99,0.44,1952000,19.93,-1.23,31.13,-0.31
