date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-12,Okinawa,113.54,1644,0,0.0,60736,399,0.66,4194.48,27.56,4.19,1448000,613.61,70.52,708.83,113.26
2022-01-12,Hiroshima,23.15,652,0,0.0,26376,200,0.76,936.32,7.1,0.94,2817000,134.19,18.25,148.88,23.15
2022-01-12,Yamaguchi,13.28,182,0,0.0,7222,93,1.29,527.15,6.79,0.53,1370000,79.77,5.69,103.99,13.21
2022-01-12,Osaka,19.41,1711,1,0.01,210164,3063,1.46,2384.7,34.76,2.38,8813000,65.53,16.64,77.43,19.22
2022-01-12,Tokyo,15.9,2198,0,0.0,387991,3138,0.81,2807.05,22.7,2.81,13822000,58.18,13.08,68.74,15.69
2022-01-12,Kyoto,15.9,412,0,0.0,37790,289,0.76,1458.51,11.15,1.46,2591000,51.49,12.35,65.26,15.75
2022-01-12,Saga,10.62,87,0,0.0,6300,30,0.48,769.23,3.66,0.77,819000,47.38,8.79,51.04,10.62
2022-01-12,Kagoshima,7.0,113,0,0.0,9913,68,0.69,614.19,4.21,0.61,1614000,47.09,5.82,50.06,7.0
2022-01-12,Shiga,11.19,158,0,0.0,13303,104,0.78,942.14,7.37,0.94,1412000,46.18,7.37,59.54,11.12
2022-01-12,Nara,10.08,135,0,0.0,16363,150,0.92,1222.03,11.2,1.22,1339000,43.47,6.05,52.03,10.08
2022-01-12,Gunma,9.89,193,0,0.0,18182,180,0.99,931.45,9.22,0.93,1952000,35.56,8.66,54.81,8.51
2022-01-12,Nagano,8.1,167,0,0.0,9752,96,0.98,472.71,4.65,0.47,2063000,35.33,6.84,41.59,8.05
2022-01-12,Shimane,5.0,34,0,0.0,2009,5,0.25,295.44,0.74,0.3,680000,32.06,4.12,38.97,5.0
2022-01-12,Aichi,9.59,723,0,0.0,109628,1139,1.04,1454.53,15.11,1.45,7537000,30.83,8.62,34.07,9.51
2022-01-12,Kumamoto,10.07,177,0,0.0,14973,136,0.91,852.19,7.74,0.85,1757000,30.56,9.84,30.97,10.07
2022-01-12,Saitama,7.46,547,0,0.0,118533,1060,0.89,1617.09,14.46,1.62,7330000,29.51,6.34,33.74,7.27
2022-01-12,Kanagawa,5.97,548,0,0.0,172810,1317,0.76,1883.08,14.35,1.88,9177000,28.94,4.96,35.58,5.8
2022-01-12,Fukui,5.68,44,0,0.0,3341,38,1.14,431.65,4.91,0.43,774000,28.03,5.16,29.07,5.68
2022-01-12,Chiba,7.43,465,0,0.0,102723,1027,1.0,1642.25,16.42,1.64,6255000,27.9,6.33,32.4,7.29
2022-01-12,Fukuoka,7.99,408,0,0.0,76379,627,0.82,1495.57,12.28,1.5,5107000,27.9,7.09,32.06,7.97
2022-01-12,Hyogo,9.34,512,0,0.0,80749,1395,1.73,1472.45,25.44,1.47,5484000,27.21,8.26,31.94,9.25
2022-01-12,Niigata,5.74,129,0,0.0,8844,61,0.69,393.77,2.72,0.39,2246000,24.89,5.29,31.54,5.25
2022-01-12,Tochigi,8.27,161,1,0.05,16215,118,0.73,833.25,6.06,0.83,1946000,24.51,6.73,35.49,8.12
2022-01-12,Ehime,8.28,112,0,0.0,5767,82,1.42,426.55,6.07,0.43,1352000,24.04,7.84,25.65,8.28
2022-01-12,Yamanashi,5.63,46,0,0.0,5382,28,0.52,658.75,3.43,0.66,817000,24.01,4.77,26.32,5.51
2022-01-12,Tottori,5.0,28,0,0.0,1811,5,0.28,323.39,0.89,0.32,560000,23.4,4.46,24.65,5.0
2022-01-12,Wakayama,9.95,93,0,0.0,5529,59,1.07,591.34,6.31,0.59,935000,23.33,9.52,24.08,9.95
2022-01-12,Gifu,8.26,165,0,0.0,19458,214,1.1,974.36,10.72,0.97,1997000,22.82,6.26,26.37,8.16
2022-01-12,Okayama,4.58,87,0,0.0,16007,136,0.85,843.36,7.17,0.84,1898000,22.49,4.0,23.97,4.58
2022-01-12,Nagasaki,6.26,84,0,0.0,6449,73,1.13,480.91,5.44,0.48,1341000,22.22,5.07,24.43,6.26
2022-01-12,Shizuoka,5.55,203,1,0.03,27721,205,0.74,757.61,5.6,0.76,3659000,20.36,4.81,22.45,5.47
2022-01-12,Ibaraki,4.41,127,0,0.0,25035,220,0.88,870.18,7.65,0.87,2877000,17.04,3.85,18.93,4.38
2022-01-12,Kagawa,4.47,43,0,0.0,4874,37,0.76,506.65,3.85,0.51,962000,16.11,3.74,17.55,4.47
2022-01-12,Hokkaido,3.73,197,0,0.0,62442,1476,2.36,1181.27,27.92,1.18,5286000,15.84,3.09,23.42,3.62
2022-01-12,Oita,3.06,35,0,0.0,8384,84,1.0,732.87,7.34,0.73,1144000,15.57,2.89,15.92,3.06
2022-01-12,Mie,6.2,111,2,0.11,15088,166,1.1,842.43,9.27,0.84,1791000,14.52,6.03,15.15,6.2
2022-01-12,Aomori,6.81,86,0,0.0,6072,37,0.61,480.76,2.93,0.48,1263000,11.88,6.33,13.32,6.81
2022-01-12,Miyazaki,3.42,37,0,0.0,6265,40,0.64,579.56,3.7,0.58,1081000,11.19,3.14,11.56,3.42
2022-01-12,Toyama,1.05,11,0,0.0,4987,52,1.04,474.95,4.95,0.47,1050000,10.18,1.05,10.38,1.05
2022-01-12,Ishikawa,1.57,18,0,0.0,8186,140,1.71,716.19,12.25,0.72,1143000,9.61,1.22,17.82,1.57
2022-01-12,Fukushima,1.72,32,0,0.0,9719,173,1.78,521.41,9.28,0.52,1864000,9.29,1.02,11.96,1.67
2022-01-12,Tokushima,1.49,11,0,0.0,3355,65,1.94,455.84,8.83,0.46,736000,8.42,1.35,8.7,1.49
2022-01-12,Yamagata,3.85,42,0,0.0,3737,57,1.53,342.84,5.23,0.34,1090000,7.62,2.57,9.35,3.85
2022-01-12,Kochi,1.7,12,0,0.0,4234,33,0.78,599.72,4.67,0.6,706000,6.94,0.99,8.36,1.7
2022-01-12,Miyagi,1.94,45,0,0.0,16508,118,0.71,712.78,5.09,0.71,2316000,6.51,1.68,7.36,1.94
2022-01-12,Akita,2.34,23,0,0.0,1977,27,1.37,201.53,2.75,0.2,981000,4.38,2.34,4.38,2.34
2022-01-12,Iwate,0.32,4,0,0.0,3542,53,1.5,285.41,4.27,0.29,1241000,3.05,0.0,4.33,0.32
