date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-07,Okinawa,0.0,0,0,0.0,27701,240,0.87,1913.05,16.57,1.91,1448000,197.37,-30.32,435.07,-4.42
2021-08-07,Tokyo,0.0,0,0,0.0,240721,2289,0.95,1741.58,16.56,1.74,13822000,164.12,-29.36,431.38,-6.87
2021-08-07,Kanagawa,0.0,0,0,0.0,93073,1002,1.08,1014.2,10.92,1.01,9177000,105.2,-17.22,251.48,-3.38
2021-08-07,Saitama,0.0,0,0,0.0,63369,854,1.35,864.52,11.65,0.86,7330000,86.89,-14.13,212.17,-2.01
2021-08-07,Chiba,0.0,0,0,0.0,54312,735,1.35,868.3,11.75,0.87,6255000,82.72,-12.66,199.69,-3.26
2021-08-07,Fukuoka,0.0,0,0,0.0,43028,541,1.26,842.53,10.59,0.84,5107000,70.73,-9.87,138.84,-1.06
2021-08-07,Osaka,0.0,0,0,0.0,120178,2724,2.27,1363.64,30.91,1.36,8813000,68.48,-11.8,175.74,-2.27
2021-08-07,Kyoto,0.0,0,0,0.0,19663,246,1.25,758.9,9.49,0.76,2591000,50.79,-7.68,110.52,-0.93
2021-08-07,Ibaraki,0.0,0,0,0.0,13801,170,1.23,479.7,5.91,0.48,2877000,46.2,-5.98,103.89,-1.29
2021-08-07,Ishikawa,0.0,0,0,0.0,5602,119,2.12,490.11,10.41,0.49,1143000,42.96,-7.87,137.69,-1.31
2021-08-07,Hyogo,0.0,0,0,0.0,46430,1317,2.84,846.64,24.02,0.85,5484000,41.6,-6.0,91.63,-0.82
2021-08-07,Yamanashi,0.0,0,0,0.0,2742,21,0.77,335.62,2.57,0.34,817000,39.78,-3.67,71.37,-0.37
2021-08-07,Gunma,0.0,0,0,0.0,9572,156,1.63,490.37,7.99,0.49,1952000,39.65,-6.97,75.85,-0.72
2021-08-07,Tochigi,0.0,0,0,0.0,9064,88,0.97,465.78,4.52,0.47,1946000,37.41,-8.74,93.7,-1.03
2021-08-07,Tottori,3.21,18,0,0.0,972,3,0.31,173.57,0.54,0.17,560000,35.17,0.53,85.0,3.21
2021-08-07,Nara,0.0,0,0,0.0,9391,134,1.43,701.34,10.01,0.7,1339000,34.95,-4.41,78.39,-1.64
2021-08-07,Kumamoto,0.0,0,0,0.0,7597,122,1.61,432.38,6.94,0.43,1757000,33.07,-4.72,61.65,-0.23
2021-08-07,Hokkaido,0.0,0,0,0.0,46104,1427,3.1,872.19,27.0,0.87,5286000,31.89,-5.37,82.05,-1.21
2021-08-07,Shiga,0.0,0,0,0.0,6479,94,1.45,458.85,6.66,0.46,1412000,31.79,-3.19,60.42,-0.99
2021-08-07,Fukushima,0.0,0,0,0.0,6302,159,2.52,338.09,8.53,0.34,1864000,29.25,-4.4,65.88,-1.34
2021-08-07,Okayama,0.0,0,0,0.0,8728,127,1.46,459.85,6.69,0.46,1898000,28.6,-3.42,58.74,-0.21
2021-08-07,Fukui,4.13,32,0,0.0,1826,36,1.97,235.92,4.65,0.24,774000,28.29,0.38,58.45,1.29
2021-08-07,Kagawa,6.13,59,0,0.0,2524,31,1.23,262.37,3.22,0.26,962000,26.08,1.66,42.61,5.92
2021-08-07,Shizuoka,0.0,0,0,0.0,11830,155,1.31,323.31,4.24,0.32,3659000,25.53,-4.59,61.14,-1.01
2021-08-07,Aichi,0.0,0,0,0.0,55912,993,1.78,741.83,13.18,0.74,7537000,23.38,-3.81,56.13,-0.85
2021-08-07,Wakayama,0.0,0,0,0.0,3172,46,1.45,339.25,4.92,0.34,935000,21.39,-3.64,49.93,-0.11
2021-08-07,Mie,0.0,0,0,0.0,6126,115,1.88,342.04,6.42,0.34,1791000,20.33,-2.46,44.61,-0.39
2021-08-07,Saga,0.0,0,0,0.0,2923,25,0.86,356.9,3.05,0.36,819000,19.91,-2.81,41.53,0.0
2021-08-07,Miyagi,0.0,0,0,0.0,10405,91,0.87,449.27,3.93,0.45,2316000,19.52,-2.81,45.77,-1.12
2021-08-07,Toyama,0.0,0,0,0.0,2497,38,1.52,237.81,3.62,0.24,1050000,19.24,-2.57,41.07,-0.1
2021-08-07,Yamagata,3.39,37,0,0.0,2361,48,2.03,216.61,4.4,0.22,1090000,17.44,2.01,27.27,2.2
2021-08-07,Kagoshima,0.0,0,0,0.0,4246,41,0.97,263.07,2.54,0.26,1614000,17.23,-1.3,31.92,-0.25
