date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Osaka,0.0,0,0,0.0,68663,1265,1.84,779.11,14.35,0.78,8813000,75.42,-12.47,218.73,-2.08
2021-04-20,Hyogo,0.0,0,0,0.0,26110,624,2.39,476.11,11.38,0.48,5484000,50.15,-7.13,128.29,-1.53
2021-04-20,Okinawa,0.0,0,0,0.0,11568,131,1.13,798.9,9.05,0.8,1448000,45.91,-8.63,185.7,-5.18
2021-04-20,Nara,0.0,0,0,0.0,5084,62,1.22,379.69,4.63,0.38,1339000,38.77,-4.63,120.84,-1.12
2021-04-20,Tokushima,0.0,0,0,0.0,939,26,2.77,127.58,3.53,0.13,736000,27.59,-3.12,63.32,-0.27
2021-04-20,Tokyo,0.0,0,0,0.0,130556,1831,1.4,944.55,13.25,0.94,13822000,26.73,-3.69,90.06,-2.44
2021-04-20,Kyoto,0.0,0,0,0.0,10925,177,1.62,421.65,6.83,0.42,2591000,20.84,-2.35,62.91,-0.54
2021-04-20,Wakayama,0.0,0,0,0.0,1778,19,1.07,190.16,2.03,0.19,935000,20.22,-3.21,60.44,-0.96
2021-04-20,Ehime,0.0,0,0,0.0,1972,28,1.42,145.86,2.07,0.15,1352000,16.57,-1.41,63.77,-1.7
2021-04-20,Aichi,0.0,0,0,0.0,30352,604,1.99,402.71,8.01,0.4,7537000,16.18,-2.23,46.61,-0.84
2021-04-20,Shiga,0.0,0,0,0.0,3236,61,1.89,229.18,4.32,0.23,1412000,15.44,-2.76,37.52,-0.5
2021-04-20,Miyagi,0.0,0,0,0.0,7648,50,0.65,330.22,2.16,0.33,2316000,14.35,-3.11,117.32,-5.22
2021-04-20,Kanagawa,0.0,0,0,0.0,51079,798,1.56,556.6,8.7,0.56,9177000,13.79,-1.24,41.51,-0.78
2021-04-20,Nagano,0.0,0,0,0.0,3524,52,1.48,170.82,2.52,0.17,2063000,13.34,-1.41,47.18,-0.48
2021-04-20,Okayama,0.0,0,0,0.0,3244,35,1.08,170.92,1.84,0.17,1898000,13.32,-0.9,32.34,-0.16
2021-04-20,Fukuoka,0.0,0,0,0.0,20255,348,1.72,396.61,6.81,0.4,5107000,12.71,-1.41,28.22,-0.7
2021-04-20,Saitama,0.0,0,0,0.0,35499,728,2.05,484.3,9.93,0.48,7330000,11.84,-2.13,49.01,-1.86
2021-04-20,Chiba,0.0,0,0,0.0,31549,599,1.9,504.38,9.58,0.5,6255000,11.14,-0.99,43.53,-1.18
2021-04-20,Hokkaido,0.0,0,0,0.0,22452,805,3.59,424.74,15.23,0.42,5286000,10.61,-1.14,37.76,-0.79
2021-04-20,Ishikawa,0.0,0,0,0.0,2195,68,3.1,192.04,5.95,0.19,1143000,10.4,-1.14,25.97,-0.09
2021-04-20,Gifu,0.0,0,0,0.0,5261,124,2.36,263.45,6.21,0.26,1997000,9.85,-1.75,26.35,-0.6
2021-04-20,Aomori,0.0,0,0,0.0,1320,20,1.52,104.51,1.58,0.1,1263000,9.82,-1.5,33.09,-0.48
2021-04-20,Yamagata,0.0,0,0,0.0,1356,28,2.06,124.4,2.57,0.12,1090000,9.81,-1.56,61.39,-1.83
2021-04-20,Fukui,0.0,0,0,0.0,741,31,4.18,95.74,4.01,0.1,774000,9.8,-0.78,24.3,0.0
2021-04-20,Ibaraki,0.0,0,0,0.0,7440,130,1.75,258.6,4.52,0.26,2877000,9.48,-1.04,34.18,-1.15
2021-04-20,Gunma,0.0,0,0,0.0,5495,102,1.86,281.51,5.23,0.28,1952000,9.48,-1.02,33.05,-0.92
2021-04-20,Toyama,0.0,0,0,0.0,1159,29,2.5,110.38,2.76,0.11,1050000,9.42,-0.48,22.21,-0.19
2021-04-20,Mie,0.0,0,0,0.0,3188,75,2.35,178.0,4.19,0.18,1791000,8.65,-1.28,30.1,-0.39
2021-04-20,Fukushima,0.0,0,0,0.0,2985,115,3.85,160.14,6.17,0.16,1864000,8.31,-0.7,34.15,-1.13
2021-04-20,Niigata,0.0,0,0,0.0,1953,17,0.87,86.95,0.76,0.09,2246000,8.1,-1.42,28.45,-0.8
2021-04-20,Nagasaki,0.0,0,0,0.0,1779,40,2.25,132.66,2.98,0.13,1341000,7.84,-0.45,12.06,-0.07
2021-04-20,Saga,0.0,0,0,0.0,1365,14,1.03,166.67,1.71,0.17,819000,7.81,-1.47,23.07,0.0
2021-04-20,Yamaguchi,0.0,0,0,0.0,1570,43,2.74,114.6,3.14,0.11,1370000,7.44,-0.44,12.47,-0.15
2021-04-20,Kagawa,0.0,0,0,0.0,1065,20,1.88,110.71,2.08,0.11,962000,6.64,-1.14,30.02,0.0
2021-04-20,Kumamoto,0.0,0,0,0.0,3670,78,2.13,208.88,4.44,0.21,1757000,6.55,-0.85,9.9,-0.17
2021-04-20,Tochigi,0.0,0,0,0.0,5088,71,1.4,261.46,3.65,0.26,1946000,6.48,-0.67,32.32,-1.03
2021-04-20,Tottori,0.0,0,0,0.0,344,2,0.58,61.43,0.36,0.06,560000,5.72,-0.71,23.75,0.0
2021-04-20,Shizuoka,0.0,0,0,0.0,6172,120,1.94,168.68,3.28,0.17,3659000,4.81,-0.46,17.73,-0.6
2021-04-20,Hiroshima,0.0,0,0,0.0,5435,105,1.93,192.94,3.73,0.19,2817000,4.72,-0.25,12.16,-0.14
2021-04-20,Yamanashi,0.0,0,0,0.0,1073,19,1.77,131.33,2.33,0.13,817000,4.28,-0.86,14.08,0.0
2021-04-20,Akita,0.0,0,0,0.0,377,9,2.39,38.43,0.92,0.04,981000,3.67,-0.61,10.09,-0.1
2021-04-20,Kochi,0.0,0,0,0.0,965,19,1.97,136.69,2.69,0.14,706000,2.68,0.0,7.33,-0.14
