date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Tokyo,10.34,1429,0,0.0,200788,2260,1.13,1452.67,16.35,1.45,13822000,78.69,5.08,202.38,8.05
2021-07-26,Okinawa,8.01,116,2,0.14,22929,234,1.02,1583.49,16.16,1.58,1448000,69.07,5.59,152.97,6.28
2021-07-26,Chiba,8.14,509,1,0.02,46035,728,1.58,735.97,11.64,0.74,6255000,36.24,4.4,96.25,6.21
2021-07-26,Kanagawa,0.0,0,0,0.0,76908,978,1.27,838.05,10.66,0.84,9177000,36.14,-4.49,107.23,-2.09
2021-07-26,Ishikawa,6.91,79,0,0.0,4626,117,2.53,404.72,10.24,0.4,1143000,33.58,4.72,60.53,6.82
2021-07-26,Saitama,0.0,0,0,0.0,52335,847,1.62,713.98,11.56,0.71,7330000,32.75,-2.71,82.3,-0.93
2021-07-26,Osaka,4.24,374,1,0.01,109749,2715,2.47,1245.31,30.81,1.25,8813000,31.44,1.7,74.55,3.79
2021-07-26,Kyoto,2.93,76,0,0.0,17546,246,1.4,677.19,9.49,0.68,2591000,16.72,1.81,37.83,2.7
2021-07-26,Ibaraki,2.99,86,0,0.0,11622,166,1.43,403.96,5.77,0.4,2877000,16.24,2.05,38.98,2.5
2021-07-26,Hokkaido,2.59,137,1,0.02,43259,1423,3.29,818.37,26.92,0.82,5286000,15.3,1.27,37.73,2.08
2021-07-26,Fukuoka,0.0,0,0,0.0,37255,532,1.43,729.49,10.42,0.73,5107000,15.25,-0.9,34.39,-0.33
2021-07-26,Hyogo,1.37,75,0,0.0,42761,1313,3.07,779.74,23.94,0.78,5484000,13.55,0.66,31.68,1.3
2021-07-26,Tochigi,2.72,53,0,0.0,7694,84,1.09,395.38,4.32,0.4,1946000,13.47,1.54,36.25,1.8
2021-07-26,Tottori,1.61,9,0,0.0,660,2,0.3,117.86,0.36,0.12,560000,13.04,0.18,34.48,1.61
2021-07-26,Shimane,0.88,6,0,0.0,687,2,0.29,101.03,0.29,0.1,680000,12.35,-0.3,18.1,0.88
