date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-01,Okinawa,2.83,41,5,0.35,49764,313,0.63,3436.74,21.62,3.44,1448000,31.56,-1.38,372.92,-32.18
2021-10-01,Osaka,2.73,241,1,0.01,199812,2965,1.48,2267.24,33.64,2.27,8813000,24.24,0.01,263.99,-23.42
2021-10-01,Hyogo,1.53,84,0,0.0,77624,1385,1.78,1415.46,25.26,1.42,5484000,15.3,-0.57,166.82,-14.33
2021-10-01,Aichi,1.17,88,1,0.01,105700,1114,1.05,1402.41,14.78,1.4,7537000,12.82,-1.13,220.32,-21.65
2021-10-01,Tokyo,1.45,200,14,0.1,375684,2917,0.78,2718.01,21.1,2.72,13822000,12.78,-0.25,168.11,-16.92
2021-10-01,Kyoto,1.35,35,2,0.08,35582,277,0.78,1373.29,10.69,1.37,2591000,12.09,-0.16,153.41,-13.01
2021-10-01,Gifu,1.85,37,1,0.05,18426,210,1.14,922.68,10.52,0.92,1997000,12.05,0.6,109.94,-9.82
2021-10-01,Saitama,1.43,105,3,0.04,114882,1008,0.88,1567.29,13.75,1.57,7330000,11.86,-0.51,143.09,-11.19
2021-10-01,Kanagawa,1.27,117,3,0.03,167795,1261,0.75,1828.43,13.74,1.83,9177000,11.03,-1.47,157.1,-19.1
2021-10-01,Aomori,0.79,10,1,0.08,5706,35,0.61,451.78,2.77,0.45,1263000,10.45,-1.9,83.1,-4.28
2021-10-01,Chiba,1.2,75,1,0.02,99649,998,1.0,1593.11,15.96,1.59,6255000,10.42,-0.7,150.69,-17.39
2021-10-01,Shiga,1.42,20,0,0.0,12278,100,0.81,869.55,7.08,0.87,1412000,9.63,0.57,80.05,-8.35
2021-10-01,Tochigi,0.87,17,0,0.0,15274,115,0.75,784.89,5.91,0.78,1946000,9.47,0.0,81.84,-6.12
2021-10-01,Yamanashi,1.47,12,0,0.0,5133,28,0.55,628.27,3.43,0.63,817000,9.42,-0.49,61.93,-3.55
2021-10-01,Nara,0.82,11,0,0.0,15397,150,0.97,1149.89,11.2,1.15,1339000,9.26,-0.82,122.82,-11.8
2021-10-01,Oita,0.7,8,0,0.0,8111,81,1.0,709.0,7.08,0.71,1144000,7.95,-1.31,68.53,-6.56
2021-10-01,Hiroshima,0.89,25,0,0.0,21657,194,0.9,768.8,6.89,0.77,2817000,7.77,-0.67,79.29,-7.52
2021-10-01,Saga,1.59,13,0,0.0,5775,29,0.5,705.13,3.54,0.71,819000,7.71,0.98,51.04,-7.2
2021-10-01,Ishikawa,2.62,30,0,0.0,7887,125,1.58,690.03,10.94,0.69,1143000,7.6,2.01,42.75,-0.27
2021-10-01,Ibaraki,0.97,28,0,0.0,24190,216,0.89,840.81,7.51,0.84,2877000,7.37,-1.5,98.98,-8.17
2021-10-01,Fukuoka,0.0,0,0,0.0,73988,613,0.83,1448.76,12.0,1.45,5107000,6.46,-2.45,123.68,-14.33
2021-10-01,Kumamoto,0.34,6,0,0.0,14313,136,0.95,814.63,7.74,0.81,1757000,6.25,-0.34,72.55,-7.06
2021-10-01,Niigata,0.89,20,0,0.0,7869,59,0.75,350.36,2.63,0.35,2246000,6.19,0.0,40.69,-0.85
2021-10-01,Ehime,1.41,19,0,0.0,5174,80,1.55,382.69,5.92,0.38,1352000,5.93,0.23,31.89,-1.25
2021-10-01,Shimane,0.74,5,1,0.15,1630,4,0.25,239.71,0.59,0.24,680000,5.59,0.3,29.11,-3.23
2021-10-01,Mie,0.61,11,0,0.0,14629,163,1.11,816.81,9.1,0.82,1791000,5.42,-0.06,84.44,-11.62
2021-10-01,Fukui,0.0,0,0,0.0,3046,37,1.21,393.54,4.78,0.39,774000,5.29,-0.52,51.67,-3.23
2021-10-01,Gunma,0.72,14,0,0.0,16609,173,1.04,850.87,8.86,0.85,1952000,5.28,0.05,60.86,-5.84
2021-10-01,Hokkaido,0.61,32,0,0.0,60265,1467,2.43,1140.09,27.75,1.14,5286000,5.01,-0.58,48.2,-4.14
2021-10-01,Miyagi,0.35,8,0,0.0,16262,117,0.72,702.16,5.05,0.7,2316000,4.97,-0.73,46.62,-4.14
2021-10-01,Tokushima,0.41,3,0,0.0,3256,63,1.93,442.39,8.56,0.44,736000,4.89,-0.13,58.54,-4.21
2021-10-01,Wakayama,0.96,9,0,0.0,5245,58,1.11,560.96,6.2,0.56,935000,4.48,-1.82,53.03,-5.03
2021-10-01,Shizuoka,0.0,0,0,0.0,26631,200,0.75,727.82,5.47,0.73,3659000,4.14,-0.87,75.64,-11.48
2021-10-01,Kochi,0.28,2,0,0.0,4109,31,0.75,582.01,4.39,0.58,706000,3.53,-1.14,63.29,-10.2
2021-10-01,Okayama,0.53,10,0,0.0,15105,135,0.89,795.84,7.11,0.8,1898000,3.49,-0.15,60.85,-9.22
2021-10-01,Nagano,0.73,15,0,0.0,8737,95,1.09,423.51,4.6,0.42,2063000,3.4,0.05,32.46,-1.89
2021-10-01,Nagasaki,0.6,8,0,0.0,5993,71,1.18,446.91,5.29,0.45,1341000,3.36,0.23,39.53,-4.17
2021-10-01,Yamaguchi,0.29,4,0,0.0,5593,89,1.59,408.25,6.5,0.41,1370000,3.36,-0.37,33.21,-3.51
2021-10-01,Yamagata,0.64,7,0,0.0,3536,57,1.61,324.4,5.23,0.32,1090000,2.83,0.46,23.01,-0.64
2021-10-01,Toyama,0.1,1,0,0.0,4803,50,1.04,457.43,4.76,0.46,1050000,2.49,-0.38,28.81,-3.52
2021-10-01,Miyazaki,0.09,1,0,0.0,6116,40,0.65,565.77,3.7,0.57,1081000,2.49,-0.56,43.96,-5.0
2021-10-01,Fukushima,0.16,3,0,0.0,9443,171,1.81,506.6,9.17,0.51,1864000,1.83,-0.16,28.86,-2.36
2021-10-01,Kagawa,0.1,1,0,0.0,4682,35,0.75,486.69,3.64,0.49,962000,1.76,-0.32,29.43,-4.16
2021-10-01,Kagoshima,0.31,5,0,0.0,9058,67,0.74,561.21,4.15,0.56,1614000,1.47,0.19,42.06,-5.02
2021-10-01,Akita,0.2,2,0,0.0,1864,26,1.39,190.01,2.65,0.19,981000,1.42,0.1,20.15,-1.13
2021-10-01,Tottori,0.54,3,0,0.0,1644,5,0.3,293.57,0.89,0.29,560000,0.9,0.36,26.27,-2.5
2021-10-01,Iwate,0.24,3,0,0.0,3482,52,1.49,280.58,4.19,0.28,1241000,0.64,0.24,27.52,-3.63
