date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,Okinawa,49.79,721,0,0.0,31578,244,0.77,2180.8,16.85,2.18,1448000,267.75,10.77,679.21,44.54
2021-08-13,Tokyo,41.77,5773,7,0.05,269811,2315,0.86,1952.04,16.75,1.95,13822000,210.47,9.1,600.81,32.57
2021-08-13,Kanagawa,24.86,2281,3,0.03,106217,1019,0.96,1157.43,11.1,1.16,9177000,143.23,2.17,370.88,20.0
2021-08-13,Saitama,23.14,1696,0,0.0,72959,859,1.18,995.35,11.72,1.0,7330000,130.85,6.5,325.11,19.18
2021-08-13,Chiba,17.41,1089,6,0.1,61269,748,1.22,979.52,11.96,0.98,6255000,111.23,0.51,291.49,12.98
2021-08-13,Fukuoka,18.62,951,1,0.02,48283,551,1.14,945.43,10.79,0.95,5107000,102.9,2.17,234.82,17.48
2021-08-13,Osaka,17.71,1561,3,0.03,128862,2738,2.12,1462.18,31.07,1.46,8813000,98.54,2.85,258.13,14.83
2021-08-13,Kyoto,17.37,450,0,0.0,21808,246,1.13,841.68,9.49,0.84,2591000,82.79,6.22,186.32,15.9
2021-08-13,Hyogo,12.4,680,0,0.0,49902,1321,2.65,909.96,24.09,0.91,5484000,63.31,3.7,148.07,10.92
2021-08-13,Ibaraki,11.64,335,3,0.1,15585,175,1.12,541.71,6.08,0.54,2877000,62.0,1.8,157.67,9.55
2021-08-13,Shiga,10.98,155,1,0.07,7326,95,1.3,518.84,6.73,0.52,1412000,59.98,4.68,116.72,10.2
2021-08-13,Kumamoto,11.78,207,0,0.0,8580,122,1.42,488.33,6.94,0.49,1757000,55.94,4.49,116.5,11.32
2021-08-13,Gunma,12.91,252,0,0.0,10591,156,1.47,542.57,7.99,0.54,1952000,55.47,6.76,126.06,12.35
2021-08-13,Nara,10.01,134,0,0.0,10080,135,1.34,752.8,10.08,0.75,1339000,51.45,2.47,122.54,8.52
2021-08-13,Tochigi,8.94,174,0,0.0,10033,93,0.93,515.57,4.78,0.52,1946000,49.8,1.85,137.95,7.6
2021-08-13,Saga,11.48,94,0,0.0,3327,26,0.78,406.23,3.17,0.41,819000,49.33,7.33,88.42,10.38
2021-08-13,Shizuoka,10.36,379,0,0.0,13633,156,1.14,372.59,4.26,0.37,3659000,49.27,4.24,104.88,9.21
2021-08-13,Hokkaido,8.59,454,0,0.0,48701,1429,2.93,921.32,27.03,0.92,5286000,49.12,3.24,123.67,7.21
2021-08-13,Yamanashi,8.94,73,0,0.0,3133,21,0.67,383.48,2.57,0.38,817000,47.87,0.0,116.19,8.33
2021-08-13,Okayama,8.8,167,0,0.0,9608,127,1.32,506.22,6.69,0.51,1898000,46.36,3.48,102.19,8.22
2021-08-13,Kagoshima,9.85,159,1,0.06,4990,44,0.88,309.17,2.73,0.31,1614000,46.09,4.46,76.03,9.23
2021-08-13,Ishikawa,8.22,94,0,0.0,6110,120,1.96,534.56,10.5,0.53,1143000,44.43,1.4,170.48,4.63
