date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Tokyo,10.03,1387,0,0.0,191298,2253,1.18,1384.01,16.3,1.38,13822000,59.75,4.03,155.33,6.88
2021-07-20,Okinawa,10.64,154,0,0.0,22083,221,1.0,1525.07,15.26,1.53,1448000,38.6,6.15,122.16,3.87
2021-07-20,Kanagawa,4.72,433,0,0.0,74025,974,1.32,806.64,10.61,0.81,9177000,33.27,1.36,89.33,2.94
2021-07-20,Saitama,4.28,314,2,0.03,50249,846,1.68,685.53,11.54,0.69,7330000,27.0,1.84,61.68,3.01
2021-07-20,Chiba,3.18,199,0,0.0,43967,724,1.65,702.91,11.57,0.7,6255000,26.68,0.3,74.74,2.0
2021-07-20,Osaka,3.55,313,0,0.0,107290,2704,2.52,1217.41,30.68,1.22,8813000,23.89,1.0,53.3,2.34
2021-07-20,Tottori,2.32,13,0,0.0,600,2,0.33,107.14,0.36,0.11,560000,18.22,2.14,23.76,2.32
2021-07-20,Ishikawa,2.01,23,0,0.0,4265,116,2.72,373.14,10.15,0.37,1143000,17.42,0.61,29.75,1.49
2021-07-20,Hokkaido,1.97,104,0,0.0,42554,1418,3.33,805.03,26.83,0.81,5286000,11.82,0.83,28.37,1.42
2021-07-20,Kyoto,1.51,39,0,0.0,17152,246,1.43,661.98,9.49,0.66,2591000,11.1,0.82,25.75,1.05
2021-07-20,Hyogo,2.35,129,4,0.07,42147,1313,3.12,768.54,23.94,0.77,5484000,10.95,0.89,22.53,1.86
2021-07-20,Ibaraki,1.98,57,0,0.0,11212,166,1.48,389.71,5.77,0.39,2877000,10.71,0.73,31.55,1.32
2021-07-20,Nara,1.94,26,0,0.0,8520,133,1.56,636.3,9.93,0.64,1339000,10.36,0.3,33.17,0.22
2021-07-20,Fukuoka,1.78,91,0,0.0,36567,532,1.45,716.02,10.42,0.72,5107000,9.79,0.8,24.57,1.08
2021-07-20,Miyagi,0.86,20,0,0.0,9627,91,0.95,415.67,3.93,0.42,2316000,9.4,-0.44,21.8,0.56
2021-07-20,Kochi,1.13,8,0,0.0,1972,29,1.47,279.32,4.11,0.28,706000,9.06,0.28,31.13,-1.14
2021-07-20,Tochigi,1.03,20,1,0.05,7452,84,1.13,382.94,4.32,0.38,1946000,8.23,-0.41,31.16,-0.46
2021-07-20,Mie,1.01,18,0,0.0,5490,114,2.08,306.53,6.37,0.31,1791000,7.37,0.45,16.64,0.9
2021-07-20,Aichi,1.25,94,1,0.01,52371,979,1.87,694.85,12.99,0.69,7537000,6.79,0.32,22.27,-0.02
2021-07-20,Shimane,2.5,17,0,0.0,620,2,0.32,91.18,0.29,0.09,680000,6.76,2.35,8.4,2.5
2021-07-20,Shizuoka,1.28,47,0,0.0,9903,151,1.52,270.65,4.13,0.27,3659000,6.34,0.08,22.62,0.79
2021-07-20,Tokushima,0.82,6,0,0.0,1711,62,3.62,232.47,8.42,0.23,736000,5.85,0.55,7.91,0.68
2021-07-20,Niigata,1.6,36,0,0.0,3627,53,1.46,161.49,2.36,0.16,2246000,5.52,1.33,10.44,1.47
2021-07-20,Fukushima,0.43,8,1,0.05,5206,159,3.05,279.29,8.53,0.28,1864000,5.26,-0.05,22.24,0.11
2021-07-20,Saga,1.1,9,0,0.0,2627,25,0.95,320.76,3.05,0.32,819000,5.14,0.98,8.05,0.98
2021-07-20,Shiga,0.71,10,1,0.07,5715,91,1.59,404.75,6.44,0.4,1412000,4.97,0.07,14.23,-0.21
2021-07-20,Okayama,0.84,16,0,0.0,7716,127,1.65,406.53,6.69,0.41,1898000,4.63,0.52,7.12,0.79
2021-07-20,Nagasaki,0.67,9,0,0.0,3292,69,2.1,245.49,5.15,0.25,1341000,4.41,0.45,12.97,0.52
2021-07-20,Iwate,0.48,6,0,0.0,1865,47,2.52,150.28,3.79,0.15,1241000,4.27,-0.49,18.29,0.08
2021-07-20,Aomori,1.58,20,0,0.0,2599,30,1.15,205.78,2.38,0.21,1263000,4.03,1.03,11.55,1.58
2021-07-20,Oita,1.05,12,0,0.0,3552,64,1.8,310.49,5.59,0.31,1144000,4.02,0.96,5.77,1.05
2021-07-20,Wakayama,0.32,3,0,0.0,2752,46,1.67,294.33,4.92,0.29,935000,3.84,0.0,9.4,0.0
2021-07-20,Hiroshima,0.53,15,0,0.0,11696,176,1.5,415.19,6.25,0.42,2817000,3.69,0.35,9.83,0.07
2021-07-20,Toyama,1.43,15,0,0.0,2110,38,1.8,200.95,3.62,0.2,1050000,3.43,0.76,8.05,1.33
2021-07-20,Akita,0.31,3,0,0.0,977,20,2.05,99.59,2.04,0.1,981000,3.37,0.0,19.58,-0.61
2021-07-20,Gifu,0.7,14,0,0.0,9391,182,1.94,470.26,9.11,0.47,1997000,3.35,0.25,9.2,-0.2
2021-07-20,Gunma,0.56,11,1,0.05,8171,156,1.91,418.6,7.99,0.42,1952000,3.32,0.1,7.91,0.25
2021-07-20,Fukui,0.39,3,0,0.0,1425,36,2.53,184.11,4.65,0.18,774000,3.25,-0.39,34.81,-1.81
2021-07-20,Yamanashi,0.86,7,0,0.0,2200,21,0.95,269.28,2.57,0.27,817000,2.94,0.62,21.78,-0.85
2021-07-20,Ehime,0.3,4,0,0.0,2804,74,2.64,207.4,5.47,0.21,1352000,2.88,0.08,3.76,0.3
2021-07-20,Kagoshima,0.37,6,0,0.0,3726,41,1.1,230.86,2.54,0.23,1614000,2.59,0.25,8.84,0.12
2021-07-20,Kumamoto,0.34,6,0,0.0,6556,121,1.85,373.14,6.89,0.37,1757000,2.17,0.23,5.31,-0.29
2021-07-20,Miyazaki,0.46,5,0,0.0,3125,26,0.83,289.08,2.41,0.29,1081000,1.66,0.18,5.84,0.37
2021-07-20,Kagawa,0.42,4,0,0.0,2136,30,1.4,222.04,3.12,0.22,962000,1.66,0.32,5.39,0.32
2021-07-20,Nagano,0.24,5,0,0.0,5096,93,1.82,247.02,4.51,0.25,2063000,1.54,0.14,5.42,-0.1
2021-07-20,Yamaguchi,0.22,3,0,0.0,3199,80,2.5,233.5,5.84,0.23,1370000,1.39,0.07,6.0,-0.14
2021-07-20,Yamagata,0.09,1,0,0.0,2092,48,2.29,191.93,4.4,0.19,1090000,1.38,-0.19,5.96,0.09
