date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Tokyo,7.04,973,0,0.0,96575,806,0.83,698.7,5.83,0.7,13822000,52.94,-2.18,272.52,0.21
2021-01-27,Chiba,4.12,258,6,0.1,21144,224,1.06,338.03,3.58,0.34,6255000,41.08,-2.23,164.83,0.63
2021-01-27,Okinawa,9.05,131,0,0.0,7288,91,1.25,503.31,6.28,0.5,1448000,40.2,1.38,135.91,5.8
2021-01-27,Kanagawa,4.21,386,9,0.1,39209,433,1.1,427.25,4.72,0.43,9177000,38.84,-3.59,201.57,-0.5
2021-01-27,Osaka,4.05,357,23,0.26,42428,880,2.07,481.43,9.99,0.48,8813000,32.57,-1.69,144.58,0.57
2021-01-27,Kyoto,0.0,0,0,0.0,7963,107,1.34,307.33,4.13,0.31,2591000,27.4,-4.75,126.16,-3.71
2021-01-27,Saitama,0.0,0,0,0.0,23881,320,1.34,325.8,4.37,0.33,7330000,26.02,-5.61,134.97,-3.33
2021-01-27,Hyogo,3.85,211,2,0.04,15880,370,2.33,289.57,6.75,0.29,5484000,24.93,-1.55,110.13,0.42
2021-01-27,Fukuoka,0.0,0,0,0.0,15374,169,1.1,301.04,3.31,0.3,5107000,24.84,-5.42,129.27,-3.7
2021-01-27,Aichi,3.01,227,0,0.0,23391,372,1.59,310.35,4.94,0.31,7537000,19.32,-0.25,93.63,-0.89
2021-01-27,Ibaraki,2.92,84,1,0.03,4543,57,1.25,157.91,1.98,0.16,2877000,17.96,-0.03,73.84,1.63
2021-01-27,Gifu,2.45,49,0,0.0,3993,65,1.63,199.95,3.25,0.2,1997000,16.0,-0.3,89.3,-0.91
2021-01-27,Nara,1.94,26,0,0.0,2881,37,1.28,215.16,2.76,0.22,1339000,15.6,-0.97,70.51,-0.3
2021-01-27,Hokkaido,2.78,147,6,0.11,17002,585,3.44,321.64,11.07,0.32,5286000,15.4,-0.32,70.71,0.26
2021-01-27,Shiga,2.2,31,0,0.0,2057,27,1.31,145.68,1.91,0.15,1412000,15.37,-0.77,63.94,0.29
2021-01-27,Mie,2.4,43,1,0.06,2099,29,1.38,117.2,1.62,0.12,1791000,14.07,0.95,46.19,1.0
2021-01-27,Gunma,2.66,52,0,0.0,3701,67,1.81,189.6,3.43,0.19,1952000,14.04,0.0,72.9,-0.21
2021-01-27,Tochigi,1.95,38,0,0.0,3654,41,1.12,187.77,2.11,0.19,1946000,13.82,-0.31,115.57,-0.93
2021-01-27,Yamaguchi,1.31,18,1,0.07,1169,12,1.03,85.33,0.88,0.09,1370000,13.35,0.0,43.56,0.51
2021-01-27,Oita,1.22,14,0,0.0,1093,16,1.46,95.54,1.4,0.1,1144000,12.04,-0.18,37.21,0.08
2021-01-27,Kumamoto,1.25,22,0,0.0,3285,60,1.83,186.97,3.41,0.19,1757000,11.85,-0.97,82.1,-1.25
2021-01-27,Miyazaki,1.57,17,0,0.0,1773,17,0.96,164.01,1.57,0.16,1081000,11.66,-3.15,95.67,0.46
2021-01-27,Saga,0.0,0,0,0.0,934,6,0.64,114.04,0.73,0.11,819000,11.24,-2.44,57.64,-0.85
2021-01-27,Miyagi,1.17,27,0,0.0,3370,22,0.65,145.51,0.95,0.15,2316000,10.32,-0.77,52.0,-0.3
2021-01-27,Wakayama,1.39,13,0,0.0,1024,13,1.27,109.52,1.39,0.11,935000,10.27,-1.18,44.6,0.64
2021-01-27,Shizuoka,1.64,60,1,0.03,4399,73,1.66,120.22,2.0,0.12,3659000,9.81,-0.44,47.69,0.38
2021-01-27,Fukushima,1.34,25,1,0.05,1678,41,2.44,90.02,2.2,0.09,1864000,8.58,-0.54,40.45,0.43
2021-01-27,Nagasaki,0.82,11,2,0.15,1446,23,1.59,107.83,1.72,0.11,1341000,8.34,-1.57,61.15,-0.3
2021-01-27,Nagano,1.11,23,3,0.15,2239,31,1.38,108.53,1.5,0.11,2063000,7.9,-1.27,52.2,0.0
2021-01-27,Ehime,1.11,15,0,0.0,969,17,1.75,71.67,1.26,0.07,1352000,7.62,-0.15,37.88,0.22
2021-01-27,Hiroshima,1.28,36,2,0.07,4701,89,1.89,166.88,3.16,0.17,2817000,7.0,-0.74,52.22,-1.7
2021-01-27,Okayama,0.58,11,0,0.0,2278,19,0.83,120.02,1.0,0.12,1898000,6.53,-1.0,49.4,-1.11
2021-01-27,Tokushima,0.54,4,0,0.0,375,13,3.47,50.95,1.77,0.05,736000,6.38,-2.58,24.33,0.4
2021-01-27,Ishikawa,0.44,5,0,0.0,1444,58,4.02,126.33,5.07,0.13,1143000,6.03,-1.05,33.22,-0.78
