date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Okinawa,2.76,40,0,0.0,49533,298,0.6,3420.79,20.58,3.42,1448000,44.54,-2.76,506.2,-11.54
2021-09-27,Osaka,1.6,141,1,0.01,198628,2943,1.48,2253.81,33.39,2.25,8813000,29.14,-1.44,365.8,-16.61
2021-09-27,Hyogo,1.42,78,1,0.02,77184,1381,1.79,1407.44,25.18,1.41,5484000,20.62,-0.71,229.29,-6.48
2021-09-27,Aichi,0.97,73,0,0.0,105186,1105,1.05,1395.6,14.66,1.4,7537000,18.64,-1.46,305.39,-19.05
2021-09-27,Tokyo,1.11,154,11,0.08,374751,2866,0.76,2711.26,20.74,2.71,13822000,17.29,-1.07,246.12,-12.74
2021-09-27,Saitama,1.06,78,4,0.05,114433,999,0.87,1561.16,13.63,1.56,7330000,15.21,-1.05,194.8,-14.03
2021-09-27,Kanagawa,1.34,123,2,0.02,167291,1246,0.74,1822.94,13.58,1.82,9177000,15.04,-1.46,228.64,-17.39
2021-09-27,Kyoto,1.04,27,2,0.08,35400,264,0.75,1366.27,10.19,1.37,2591000,14.25,-0.77,216.93,-12.28
2021-09-27,Nara,0.6,8,0,0.0,15336,148,0.97,1145.33,11.05,1.15,1339000,14.12,-1.04,176.07,-11.42
2021-09-27,Chiba,1.33,83,0,0.0,99337,989,1.0,1588.12,15.81,1.59,6255000,13.7,-1.18,220.28,-15.14
2021-09-27,Yamanashi,0.49,4,0,0.0,5103,28,0.55,624.6,3.43,0.62,817000,12.85,-0.98,82.98,-5.02
2021-09-27,Aomori,0.4,5,0,0.0,5625,34,0.6,445.37,2.69,0.45,1263000,12.34,-2.05,106.86,-3.88
2021-09-27,Fukuoka,0.76,39,0,0.0,73866,610,0.83,1446.37,11.94,1.45,5107000,12.28,-0.71,184.51,-11.5
2021-09-27,Gifu,0.85,17,1,0.05,18271,206,1.13,914.92,10.32,0.91,1997000,12.05,-1.3,155.37,-9.17
2021-09-27,Tochigi,1.03,20,0,0.0,15176,113,0.74,779.86,5.81,0.78,1946000,11.41,-0.36,104.86,-2.52
2021-09-27,Fukui,1.03,8,0,0.0,3024,36,1.19,390.7,4.65,0.39,774000,10.2,-0.13,61.75,-2.72
2021-09-27,Oita,1.4,16,0,0.0,8069,81,1.0,705.33,7.08,0.71,1144000,10.13,0.18,102.71,-9.26
2021-09-27,Shiga,0.78,11,0,0.0,12191,99,0.81,863.39,7.01,0.86,1412000,9.85,-0.07,123.03,-7.22
2021-09-27,Ibaraki,1.08,31,1,0.03,24072,216,0.9,836.7,7.51,0.84,2877000,9.77,-1.11,124.7,-6.81
2021-09-27,Hiroshima,1.06,30,0,0.0,21530,194,0.9,764.29,6.89,0.76,2817000,9.47,-0.04,109.74,-8.03
2021-09-27,Gunma,0.36,7,1,0.05,16558,172,1.04,848.26,8.81,0.85,1952000,8.86,-0.56,93.08,-2.87
2021-09-27,Kumamoto,0.57,10,0,0.0,14255,135,0.95,811.33,7.68,0.81,1757000,8.02,-0.63,110.18,-6.32
2021-09-27,Shizuoka,0.46,17,0,0.0,26562,199,0.75,725.94,5.44,0.73,3659000,7.18,-0.33,123.06,-6.1
2021-09-27,Saga,1.47,12,0,0.0,5740,29,0.51,700.85,3.54,0.7,819000,7.09,0.86,81.56,-4.88
2021-09-27,Wakayama,0.53,5,1,0.11,5222,57,1.09,558.5,6.1,0.56,935000,7.05,-0.22,77.21,-3.96
2021-09-27,Hokkaido,0.36,19,1,0.02,60136,1467,2.44,1137.65,27.75,1.14,5286000,6.96,-0.59,68.86,-4.67
2021-09-27,Mie,0.45,8,1,0.06,14582,161,1.1,814.18,8.99,0.81,1791000,6.82,-0.89,136.1,-9.66
2021-09-27,Ehime,0.15,2,0,0.0,5124,80,1.56,378.99,5.92,0.38,1352000,6.65,-0.15,38.6,-3.47
2021-09-27,Miyagi,0.26,6,0,0.0,16207,116,0.72,699.78,5.01,0.7,2316000,6.6,-0.52,67.99,-3.15
2021-09-27,Niigata,0.27,6,1,0.04,7782,58,0.75,346.48,2.58,0.35,2246000,6.55,-0.49,47.68,-2.09
2021-09-27,Kochi,0.42,3,0,0.0,4093,31,0.76,579.75,4.39,0.58,706000,6.37,-0.85,100.69,-6.38
2021-09-27,Shimane,0.88,6,0,0.0,1602,3,0.19,235.59,0.44,0.24,680000,5.59,0.0,42.04,-1.62
2021-09-27,Nagasaki,0.6,8,0,0.0,5967,71,1.19,444.97,5.29,0.44,1341000,5.15,-0.59,55.93,-2.46
2021-09-27,Ishikawa,0.26,3,0,0.0,7824,124,1.58,684.51,10.85,0.68,1143000,5.15,-0.96,52.82,-2.01
2021-09-27,Tokushima,0.14,1,0,0.0,3234,63,1.95,439.4,8.56,0.44,736000,4.88,-1.08,77.97,-6.93
2021-09-27,Okayama,0.11,2,0,0.0,15064,135,0.9,793.68,7.11,0.79,1898000,4.48,-0.36,95.83,-7.85
2021-09-27,Miyazaki,0.09,1,0,0.0,6110,40,0.65,565.22,3.7,0.57,1081000,4.26,-0.47,72.73,-4.72
2021-09-27,Nagano,0.44,9,0,0.0,8697,94,1.08,421.57,4.56,0.42,2063000,3.83,0.05,42.74,-1.5
2021-09-27,Yamaguchi,0.15,2,0,0.0,5562,89,1.6,405.99,6.5,0.41,1370000,3.8,-0.36,49.42,-2.99
2021-09-27,Toyama,0.48,5,0,0.0,4792,50,1.04,456.38,4.76,0.46,1050000,3.34,-0.19,42.7,-3.52
2021-09-27,Kagawa,0.0,0,0,0.0,4673,35,0.75,485.76,3.64,0.49,962000,3.12,-0.52,51.99,-4.16
2021-09-27,Yamagata,0.09,1,0,0.0,3526,57,1.62,323.49,5.23,0.32,1090000,3.11,-0.19,32.19,-1.74
2021-09-27,Fukushima,0.27,5,0,0.0,9429,171,1.81,505.85,9.17,0.51,1864000,2.96,-0.11,41.68,-2.25
