date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Miyagi,5.31,123,0,0.0,4933,27,0.55,213.0,1.17,0.21,2316000,30.53,2.33,56.88,4.79
2021-03-23,Okinawa,5.18,75,3,0.21,8879,127,1.43,613.19,8.77,0.61,1448000,21.07,3.25,51.22,4.01
2021-03-23,Tokyo,2.44,337,0,0.0,117271,1633,1.39,848.44,11.81,0.85,13822000,15.6,0.27,56.83,0.45
2021-03-23,Yamagata,1.83,20,0,0.0,687,16,2.33,63.03,1.47,0.06,1090000,11.56,1.46,13.76,1.83
2021-03-23,Chiba,1.18,74,0,0.0,28826,542,1.88,460.85,8.67,0.46,6255000,11.18,-0.04,48.73,-0.26
2021-03-23,Osaka,2.08,183,2,0.02,49386,1169,2.37,560.38,13.26,0.56,8813000,10.91,1.1,29.97,0.95
2021-03-23,Saitama,1.86,136,0,0.0,31905,691,2.17,435.27,9.43,0.44,7330000,10.78,0.55,40.96,0.43
2021-03-23,Hokkaido,0.79,42,2,0.04,20456,735,3.59,386.98,13.9,0.39,5286000,8.52,-0.52,29.55,-0.46
2021-03-23,Ibaraki,1.15,33,0,0.0,6457,125,1.94,224.44,4.34,0.22,2877000,8.06,0.28,29.22,0.59
2021-03-23,Hyogo,1.53,84,7,0.13,19076,579,3.04,347.85,10.56,0.35,5484000,7.81,0.11,21.36,1.09
2021-03-23,Tochigi,1.03,20,0,0.0,4459,71,1.59,229.14,3.65,0.23,1946000,7.5,0.16,20.71,0.46
2021-03-23,Kanagawa,0.78,72,3,0.03,47270,773,1.64,515.09,8.42,0.52,9177000,7.36,-0.21,32.03,-0.28
2021-03-23,Gunma,0.92,18,3,0.15,4850,98,2.02,248.46,5.02,0.25,1952000,6.85,0.41,22.87,-0.16
2021-03-23,Fukushima,0.48,9,2,0.11,2337,103,4.41,125.38,5.53,0.13,1864000,6.7,0.1,24.08,-0.16
2021-03-23,Nagano,0.48,10,0,0.0,2551,40,1.57,123.65,1.94,0.12,2063000,5.46,0.09,9.32,0.48
2021-03-23,Niigata,0.8,18,0,0.0,1314,15,1.14,58.5,0.67,0.06,2246000,5.2,0.44,12.11,0.4
2021-03-23,Fukuoka,0.7,36,1,0.02,18813,332,1.76,368.38,6.5,0.37,5107000,4.88,0.15,17.83,-0.18
2021-03-23,Nara,1.12,15,1,0.07,3466,53,1.53,258.85,3.96,0.26,1339000,4.64,0.3,14.01,0.9
2021-03-23,Aichi,0.84,63,1,0.01,26839,569,2.12,356.1,7.55,0.36,7537000,4.19,0.44,15.39,0.16
2021-03-23,Shiga,0.5,7,0,0.0,2706,51,1.88,191.64,3.61,0.19,1412000,3.47,-0.28,20.88,-0.42
2021-03-23,Wakayama,0.96,9,0,0.0,1213,18,1.48,129.73,1.93,0.13,935000,3.29,0.64,5.66,0.85
2021-03-23,Kyoto,0.54,14,1,0.04,9295,165,1.78,358.74,6.37,0.36,2591000,3.19,0.19,10.16,0.23
2021-03-23,Ehime,1.7,23,0,0.0,1113,24,2.16,82.32,1.78,0.08,1352000,2.66,1.7,4.25,1.48
2021-03-23,Shizuoka,0.6,22,1,0.03,5523,114,2.06,150.94,3.12,0.15,3659000,2.58,-0.08,13.04,-0.25
2021-03-23,Saga,0.0,0,0,0.0,1176,12,1.02,143.59,1.47,0.14,819000,2.32,-0.24,16.74,-1.34
2021-03-23,Okayama,0.16,3,0,0.0,2630,35,1.33,138.57,1.84,0.14,1898000,2.21,-0.1,8.33,0.05
2021-03-23,Gifu,0.6,12,1,0.05,4734,118,2.49,237.06,5.91,0.24,1997000,2.15,0.35,7.4,0.0
2021-03-23,Mie,0.39,7,0,0.0,2649,67,2.53,147.91,3.74,0.15,1791000,2.13,0.17,9.17,0.05
2021-03-23,Aomori,0.48,6,0,0.0,902,20,2.22,71.42,1.58,0.07,1263000,2.0,-0.63,7.08,0.4
2021-03-23,Iwate,0.08,1,0,0.0,589,30,5.09,47.46,2.42,0.05,1241000,1.92,0.08,2.88,0.08
2021-03-23,Tokushima,0.27,2,0,0.0,472,18,3.81,64.13,2.45,0.06,736000,1.22,0.27,3.41,0.27
2021-03-23,Kumamoto,0.17,3,0,0.0,3496,75,2.15,198.98,4.27,0.2,1757000,1.14,0.17,3.17,0.11
2021-03-23,Toyama,0.19,2,0,0.0,926,28,3.02,88.19,2.67,0.09,1050000,0.96,0.09,1.74,0.0
2021-03-23,Kagawa,0.0,0,0,0.0,776,18,2.32,80.67,1.87,0.08,962000,0.93,-0.21,3.31,-0.31
2021-03-23,Hiroshima,0.14,4,2,0.07,5092,104,2.04,180.76,3.69,0.18,2817000,0.85,0.1,2.97,0.0
2021-03-23,Akita,0.1,1,0,0.0,278,6,2.16,28.34,0.61,0.03,981000,0.81,0.0,0.91,0.1
2021-03-23,Fukui,0.0,0,0,0.0,553,25,4.52,71.45,3.23,0.07,774000,0.78,-0.13,1.43,0.0
2021-03-23,Ishikawa,0.09,1,1,0.09,1898,65,3.42,166.05,5.69,0.17,1143000,0.7,0.0,7.42,-1.13
2021-03-23,Kagoshima,0.0,0,0,0.0,1775,30,1.69,109.98,1.86,0.11,1614000,0.68,-0.06,1.3,-0.43
2021-03-23,Kochi,0.14,1,0,0.0,910,19,2.09,128.9,2.69,0.13,706000,0.56,0.14,3.66,0.14
2021-03-23,Yamaguchi,0.15,2,0,0.0,1399,43,3.07,102.12,3.14,0.1,1370000,0.44,-0.07,2.13,0.08
2021-03-23,Yamanashi,0.0,0,0,0.0,958,18,1.88,117.26,2.2,0.12,817000,0.24,-0.12,2.54,0.0
2021-03-23,Nagasaki,0.07,1,0,0.0,1617,38,2.35,120.58,2.83,0.12,1341000,0.21,0.0,0.64,-0.15
2021-03-23,Oita,0.0,0,0,0.0,1301,22,1.69,113.72,1.92,0.11,1144000,0.18,0.0,1.15,-0.17
2021-03-23,Miyazaki,0.0,0,0,0.0,1949,21,1.08,180.3,1.94,0.18,1081000,-0.0,0.0,0.57,-0.09
2021-03-23,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.0,0.0,0.44,-0.15
2021-03-23,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.36,0.0
