date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Hokkaido,10.08,533,8,0.15,31300,952,3.04,592.13,18.01,0.59,5286000,71.82,2.12,165.39,8.07
2021-05-18,Okayama,6.85,130,1,0.05,6374,74,1.16,335.83,3.9,0.34,1898000,58.86,-0.16,162.93,4.85
2021-05-18,Okinawa,11.6,168,4,0.28,14144,147,1.04,976.8,10.15,0.98,1448000,57.59,2.48,168.85,3.66
2021-05-18,Fukuoka,0.0,0,0,0.0,30546,399,1.31,598.12,7.81,0.6,5107000,57.13,-7.91,196.24,-2.96
2021-05-18,Aichi,7.15,539,4,0.05,41681,666,1.6,553.02,8.84,0.55,7537000,52.01,-0.52,147.82,4.63
2021-05-18,Hiroshima,6.14,173,0,0.0,8761,112,1.28,311.0,3.98,0.31,2817000,51.76,0.14,115.98,5.15
2021-05-18,Osaka,5.78,509,33,0.37,95654,2010,2.1,1085.37,22.81,1.09,8813000,50.89,-5.27,293.19,-7.3
2021-05-18,Gifu,7.01,140,2,0.1,7649,140,1.83,383.02,7.01,0.38,1997000,44.17,0.7,117.75,5.21
2021-05-18,Tokyo,5.3,732,0,0.0,153458,1942,1.27,1110.24,14.05,1.11,13822000,38.34,-1.39,160.56,0.16
2021-05-18,Kumamoto,5.69,100,0,0.0,5596,90,1.61,318.5,5.12,0.32,1757000,38.3,-0.97,107.75,3.81
2021-05-18,Oita,3.85,44,2,0.17,2960,35,1.18,258.74,3.06,0.26,1144000,38.03,-1.31,137.69,3.33
2021-05-18,Kyoto,4.09,106,1,0.04,14891,195,1.31,574.72,7.53,0.57,2591000,36.93,-0.39,144.19,-0.54
2021-05-18,Hyogo,4.54,249,0,0.0,38044,889,2.34,693.73,16.21,0.69,5484000,36.36,-2.33,209.83,-3.25
2021-05-18,Nara,4.33,58,1,0.07,7421,101,1.36,554.22,7.54,0.55,1339000,33.82,-0.9,168.56,-1.64
2021-05-18,Ishikawa,3.76,43,0,0.0,3296,98,2.97,288.36,8.57,0.29,1143000,29.31,0.17,94.32,1.75
2021-05-18,Saga,3.17,26,0,0.0,2292,17,0.74,279.85,2.08,0.28,819000,28.95,-2.32,108.54,-1.47
2021-05-18,Yamaguchi,4.82,66,0,0.0,2507,53,2.11,182.99,3.87,0.18,1370000,24.52,1.24,66.74,3.14
2021-05-18,Gunma,3.33,65,2,0.1,7306,119,1.63,374.28,6.1,0.37,1952000,23.71,-0.46,91.14,1.69
2021-05-18,Shiga,4.04,57,2,0.14,4590,74,1.61,325.07,5.24,0.33,1412000,23.37,0.14,92.79,0.92
2021-05-18,Kanagawa,2.7,248,1,0.01,58379,856,1.47,636.14,9.33,0.64,9177000,22.52,-0.32,77.84,0.99
2021-05-18,Saitama,2.54,186,1,0.01,41925,767,1.83,571.96,10.46,0.57,7330000,21.67,-1.25,83.24,-0.28
2021-05-18,Kagawa,1.77,17,0,0.0,1833,24,1.31,190.54,2.49,0.19,962000,21.22,-1.97,77.86,-0.21
2021-05-18,Miyazaki,2.5,27,0,0.0,2861,24,0.84,264.66,2.22,0.26,1081000,19.43,-2.4,74.85,2.22
2021-05-18,Kagoshima,2.29,37,0,0.0,2946,30,1.02,182.53,1.86,0.18,1614000,18.4,-0.93,59.65,1.48
2021-05-18,Mie,2.29,41,1,0.06,4530,97,2.14,252.93,5.42,0.25,1791000,17.6,-0.22,72.89,0.22
2021-05-18,Shizuoka,1.91,70,0,0.0,7591,130,1.71,207.46,3.55,0.21,3659000,17.24,0.08,38.19,1.31
2021-05-18,Fukushima,1.07,20,0,0.0,4288,128,2.99,230.04,6.87,0.23,1864000,17.16,-1.08,67.29,-0.38
2021-05-18,Chiba,1.42,89,2,0.03,35651,656,1.84,569.96,10.49,0.57,6255000,16.19,-0.48,62.16,-0.27
2021-05-18,Nagasaki,2.46,33,0,0.0,2774,54,1.95,206.86,4.03,0.21,1341000,15.73,-0.08,73.22,1.49
2021-05-18,Ibaraki,1.08,31,1,0.03,9134,138,1.51,317.48,4.8,0.32,2877000,15.5,-1.46,55.93,-0.07
2021-05-18,Aomori,2.22,28,0,0.0,2009,26,1.29,159.07,2.06,0.16,1263000,13.54,0.24,53.27,0.95
2021-05-18,Tochigi,2.21,43,0,0.0,5920,74,1.25,304.21,3.8,0.3,1946000,13.36,1.08,41.56,1.03
2021-05-18,Wakayama,1.71,16,0,0.0,2503,33,1.32,267.7,3.53,0.27,935000,12.18,-0.32,68.54,-4.17
2021-05-18,Nagano,1.31,27,1,0.05,4400,75,1.7,213.28,3.64,0.21,2063000,11.97,0.1,41.52,0.34
2021-05-18,Yamagata,2.02,22,0,0.0,1758,38,2.16,161.28,3.49,0.16,1090000,11.84,0.74,35.77,0.92
2021-05-18,Toyama,2.0,21,0,0.0,1554,32,2.06,148.0,3.05,0.15,1050000,11.51,1.24,36.54,0.95
2021-05-18,Tokushima,0.68,5,2,0.27,1590,57,3.58,216.03,7.74,0.22,736000,11.41,-1.09,85.04,-2.72
2021-05-18,Niigata,1.47,33,0,0.0,2897,33,1.14,128.98,1.47,0.13,2246000,11.04,-0.98,40.52,-0.04
2021-05-18,Iwate,1.29,16,1,0.08,1257,41,3.26,101.29,3.3,0.1,1241000,10.88,-0.16,37.97,0.89
2021-05-18,Shimane,2.94,20,0,0.0,469,0,0.0,68.97,0.0,0.07,680000,10.58,2.06,24.26,2.79
2021-05-18,Miyagi,1.34,31,2,0.09,8653,80,0.92,373.62,3.45,0.37,2316000,9.59,-0.08,41.06,-0.99
2021-05-18,Yamanashi,1.71,14,0,0.0,1426,19,1.33,174.54,2.33,0.17,817000,9.3,0.12,40.27,-0.37
2021-05-18,Akita,1.94,19,2,0.2,711,11,1.55,72.48,1.12,0.07,981000,9.28,0.0,32.74,0.61
2021-05-18,Kochi,2.12,15,0,0.0,1176,20,1.7,166.57,2.83,0.17,706000,6.65,1.7,29.13,1.41
2021-05-18,Tottori,0.18,1,0,0.0,441,2,0.45,78.75,0.36,0.08,560000,6.27,-0.18,16.11,-1.07
2021-05-18,Ehime,0.67,9,0,0.0,2640,66,2.5,195.27,4.88,0.2,1352000,6.15,-0.96,47.35,-1.4
2021-05-18,Fukui,0.26,2,0,0.0,995,34,3.42,128.55,4.39,0.13,774000,4.27,0.0,31.3,-1.29
