date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Tokyo,1.17,162,0,0.0,24218,390,1.61,175.21,2.82,0.18,13822000,8.72,0.11,35.3,-0.36
2020-09-20,Gunma,0.0,0,0,0.0,644,19,2.95,32.99,0.97,0.03,1952000,4.97,-0.31,13.52,-0.31
2020-09-20,Osaka,0.0,0,0,0.0,10001,192,1.92,113.48,2.18,0.11,8813000,4.51,-0.87,24.51,-1.37
2020-09-20,Okinawa,1.04,15,0,0.0,2358,45,1.91,162.85,3.11,0.16,1448000,4.49,0.35,32.93,-0.69
2020-09-20,Kanagawa,0.0,0,0,0.0,6327,136,2.15,68.94,1.48,0.07,9177000,4.15,-0.58,20.78,-0.54
2020-09-20,Chiba,0.56,35,0,0.0,3638,68,1.87,58.16,1.09,0.06,6255000,3.73,0.24,13.85,-0.02
2020-09-20,Miyagi,0.04,1,0,0.0,366,2,0.55,15.8,0.09,0.02,2316000,2.42,-0.31,7.53,0.0
2020-09-20,Tochigi,0.0,0,0,0.0,385,1,0.26,19.78,0.05,0.02,1946000,2.41,0.0,4.92,-0.05
2020-09-20,Aichi,0.0,0,0,0.0,5077,79,1.56,67.36,1.05,0.07,7537000,2.3,-0.44,11.78,-0.66
2020-09-20,Hyogo,0.09,5,1,0.02,2587,57,2.2,47.17,1.04,0.05,5484000,1.93,-0.18,8.3,-0.35
2020-09-20,Kyoto,0.0,0,0,0.0,1672,25,1.5,64.53,0.96,0.06,2591000,1.85,-0.31,13.62,-0.5
2020-09-20,Saitama,0.0,0,0,0.0,4424,100,2.26,60.35,1.36,0.06,7330000,1.81,-0.3,11.72,-0.42
2020-09-20,Ishikawa,0.0,0,0,0.0,750,44,5.87,65.62,3.85,0.07,1143000,1.74,0.0,16.06,-1.4
2020-09-20,Hokkaido,0.3,16,0,0.0,1949,106,5.44,36.87,2.01,0.04,5286000,1.58,0.24,4.67,0.04
2020-09-20,Fukuoka,0.0,0,0,0.0,5000,89,1.78,97.9,1.74,0.1,5107000,1.1,-0.18,17.26,-1.23
2020-09-20,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.72,-0.18,2.51,0.0
2020-09-20,Niigata,0.13,3,0,0.0,165,0,0.0,7.35,0.0,0.01,2246000,0.7,0.09,1.1,0.09
2020-09-20,Fukushima,0.16,3,0,0.0,221,2,0.9,11.86,0.11,0.01,1864000,0.69,-0.05,5.12,0.11
2020-09-20,Nara,0.15,2,0,0.0,554,9,1.62,41.37,0.67,0.04,1339000,0.66,0.15,4.74,-0.45
2020-09-20,Mie,0.06,1,0,0.0,470,5,1.06,26.24,0.28,0.03,1791000,0.63,-0.11,7.23,-0.22
2020-09-20,Shizuoka,0.08,3,0,0.0,522,2,0.38,14.27,0.05,0.01,3659000,0.48,0.08,2.19,-0.06
2020-09-20,Shiga,0.0,0,0,0.0,477,7,1.47,33.78,0.5,0.03,1412000,0.42,0.0,6.06,-0.5
2020-09-20,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.41,0.0,2.37,0.0
2020-09-20,Ibaraki,0.0,0,0,0.0,623,16,2.57,21.65,0.56,0.02,2877000,0.37,-0.1,4.15,-0.17
2020-09-20,Kagoshima,0.0,0,0,0.0,377,12,3.18,23.36,0.74,0.02,1614000,0.31,0.0,2.15,-0.06
2020-09-20,Hiroshima,0.04,1,0,0.0,473,3,0.63,16.79,0.11,0.02,2817000,0.29,-0.03,0.92,0.0
2020-09-20,Gifu,0.0,0,0,0.0,597,10,1.68,29.89,0.5,0.03,1997000,0.25,-0.6,2.9,-0.05
2020-09-20,Nagano,0.0,0,0,0.0,300,1,0.33,14.54,0.05,0.01,2063000,0.25,0.0,6.27,-0.15
2020-09-20,Yamanashi,0.0,0,0,0.0,181,6,3.31,22.15,0.73,0.02,817000,0.24,0.0,1.69,-0.37
2020-09-20,Toyama,0.0,0,0,0.0,410,25,6.1,39.05,2.38,0.04,1050000,0.2,0.0,6.62,-0.19
2020-09-20,Akita,0.0,0,0,0.0,52,0,0.0,5.3,0.0,0.01,981000,0.2,0.0,0.7,0.0
2020-09-20,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.18,0.0,2.12,-0.37
2020-09-20,Kumamoto,0.0,0,0,0.0,570,8,1.4,32.44,0.46,0.03,1757000,0.12,-0.06,5.69,-0.28
2020-09-20,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.0,2.77,-0.49
2020-09-20,Okayama,0.0,0,0,0.0,148,1,0.68,7.8,0.05,0.01,1898000,0.1,0.0,0.52,-0.16
2020-09-20,Yamaguchi,0.0,0,0,0.0,195,1,0.51,14.23,0.07,0.01,1370000,0.07,0.0,6.12,-0.29
2020-09-20,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,0.07,0.0,2.58,-0.22
2020-09-20,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-20,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-20,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.88,-0.08
2020-09-20,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,0.3,-0.15
