date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Okinawa,1.86,27,1,0.07,3438,64,1.86,237.43,4.42,0.24,1448000,11.03,-0.35,52.11,0.06
2020-11-05,Hokkaido,2.12,112,0,0.0,3548,112,3.16,67.12,2.12,0.07,5286000,10.85,1.12,23.92,1.57
2020-11-05,Tokyo,1.95,269,0,0.0,31923,461,1.44,230.96,3.34,0.23,13822000,8.85,0.35,34.69,0.16
2020-11-05,Osaka,0.0,0,0,0.0,13191,246,1.86,149.68,2.79,0.15,8813000,8.14,-1.42,24.88,-0.56
2020-11-05,Aichi,1.05,79,0,0.0,6543,94,1.44,86.81,1.25,0.09,7537000,6.07,-0.1,13.85,0.85
2020-11-05,Miyagi,0.78,18,0,0.0,822,3,0.36,35.49,0.13,0.04,2316000,5.74,0.35,15.6,0.43
2020-11-05,Kanagawa,1.19,109,0,0.0,9034,174,1.93,98.44,1.9,0.1,9177000,4.74,0.42,18.46,0.48
2020-11-05,Nara,1.12,15,0,0.0,694,10,1.44,51.83,0.75,0.05,1339000,4.4,0.82,7.95,0.82
2020-11-05,Chiba,0.93,58,0,0.0,5208,81,1.56,83.26,1.29,0.08,6255000,3.9,0.24,16.24,0.31
2020-11-05,Hyogo,0.78,43,0,0.0,3406,66,1.94,62.11,1.2,0.06,5484000,3.71,0.47,9.88,0.29
2020-11-05,Aomori,0.48,6,0,0.0,262,4,1.53,20.74,0.32,0.02,1263000,3.57,0.08,17.85,0.48
2020-11-05,Kyoto,0.42,11,0,0.0,2101,30,1.43,81.09,1.16,0.08,2591000,3.35,0.0,11.26,0.07
2020-11-05,Saitama,0.0,0,0,0.0,5988,110,1.84,81.69,1.5,0.08,7330000,3.02,-0.53,14.53,-0.6
2020-11-05,Shiga,1.49,21,0,0.0,584,9,1.54,41.36,0.64,0.04,1412000,2.68,1.49,5.21,1.35
2020-11-05,Okayama,0.05,1,1,0.05,310,7,2.26,16.33,0.37,0.02,1898000,2.57,-1.58,7.78,0.0
2020-11-05,Kumamoto,0.06,1,0,0.0,826,8,0.97,47.01,0.46,0.05,1757000,2.27,-0.17,9.9,-0.51
2020-11-05,Gifu,0.5,10,0,0.0,710,12,1.69,35.55,0.6,0.04,1997000,1.65,0.25,3.95,0.5
2020-11-05,Shizuoka,0.27,10,0,0.0,690,2,0.29,18.86,0.05,0.02,3659000,1.47,-0.17,3.41,0.24
2020-11-05,Saga,0.0,0,0,0.0,264,0,0.0,32.23,0.0,0.03,819000,1.46,0.0,2.18,0.0
2020-11-05,Kagoshima,0.0,0,0,0.0,488,13,2.66,30.24,0.81,0.03,1614000,1.24,-0.25,2.54,-0.19
2020-11-05,Gunma,0.15,3,0,0.0,913,20,2.19,46.77,1.02,0.05,1952000,1.17,-0.16,8.77,-0.16
2020-11-05,Fukushima,0.43,8,0,0.0,409,6,1.47,21.94,0.32,0.02,1864000,1.17,0.43,6.52,0.0
2020-11-05,Yamanashi,0.0,0,0,0.0,221,6,2.71,27.05,0.73,0.03,817000,1.1,0.0,3.06,0.0
2020-11-05,Mie,0.06,1,0,0.0,574,6,1.05,32.05,0.34,0.03,1791000,1.07,0.0,2.26,0.06
2020-11-05,Ishikawa,0.17,2,0,0.0,815,49,6.01,71.3,4.29,0.07,1143000,1.04,0.17,3.22,0.17
2020-11-05,Fukuoka,0.0,0,0,0.0,5240,103,1.97,102.6,2.02,0.1,5107000,0.8,-0.1,3.36,-0.16
2020-11-05,Ibaraki,0.0,0,0,0.0,779,19,2.44,27.08,0.66,0.03,2877000,0.76,-0.24,2.79,-0.17
2020-11-05,Wakayama,0.21,2,0,0.0,280,4,1.43,29.95,0.43,0.03,935000,0.75,0.21,3.95,0.1
2020-11-05,Yamaguchi,0.58,8,0,0.0,223,2,0.9,16.28,0.15,0.02,1370000,0.73,0.58,1.16,0.51
2020-11-05,Nagano,0.0,0,0,0.0,349,6,1.72,16.92,0.29,0.02,2063000,0.59,-0.15,1.64,-0.05
2020-11-05,Tochigi,0.05,1,0,0.0,494,1,0.2,25.39,0.05,0.03,1946000,0.5,-0.05,2.64,0.05
2020-11-05,Miyazaki,0.09,1,0,0.0,372,1,0.27,34.41,0.09,0.03,1081000,0.47,0.09,0.65,0.09
2020-11-05,Akita,0.0,0,0,0.0,64,0,0.0,6.52,0.0,0.01,981000,0.3,0.0,0.6,0.0
2020-11-05,Hiroshima,0.07,2,0,0.0,664,5,0.75,23.57,0.18,0.02,2817000,0.29,0.03,1.84,-0.07
2020-11-05,Iwate,0.0,0,0,0.0,29,0,0.0,2.34,0.0,0.0,1241000,0.16,0.0,0.4,0.0
2020-11-05,Nagasaki,0.07,1,0,0.0,246,3,1.22,18.34,0.22,0.02,1341000,0.14,0.07,0.5,0.0
2020-11-05,Fukui,0.0,0,0,0.0,257,11,4.28,33.2,1.42,0.03,774000,0.13,0.0,1.17,-0.13
2020-11-05,Toyama,0.1,1,0,0.0,424,26,6.13,40.38,2.48,0.04,1050000,0.1,0.0,0.2,0.1
2020-11-05,Kagawa,0.0,0,0,0.0,103,2,1.94,10.71,0.21,0.01,962000,0.1,0.0,0.92,0.0
2020-11-05,Niigata,0.04,1,0,0.0,185,0,0.0,8.24,0.0,0.01,2246000,0.08,0.0,0.37,-0.18
2020-11-05,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.07,0.0
2020-11-05,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.05,0.0
2020-11-05,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.84,0.0
2020-11-05,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,-0.0,0.0,0.63,-0.09
2020-11-05,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-11-05,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-05,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.0,0.0,0.54,0.0
