date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Okinawa,17.06,247,0,0.0,18113,154,0.85,1250.9,10.64,1.25,1448000,121.49,-4.56,356.84,11.4
2021-06-04,Hokkaido,3.84,203,7,0.13,39027,1163,2.98,738.31,22.0,0.74,5286000,39.42,-4.16,250.89,-0.85
2021-06-04,Aichi,3.53,266,0,0.0,48486,805,1.66,643.31,10.68,0.64,7537000,25.78,-1.55,169.53,-2.35
2021-06-04,Tokyo,3.41,472,0,0.0,162961,2075,1.27,1179.0,15.01,1.18,13822000,23.04,-1.03,133.52,-3.15
2021-06-04,Kochi,1.98,14,0,0.0,1556,20,1.29,220.4,2.83,0.22,706000,21.94,-1.28,62.57,0.99
2021-06-04,Gifu,1.7,34,0,0.0,8863,162,1.83,443.82,8.11,0.44,1997000,20.43,-1.3,128.96,-4.81
2021-06-04,Shiga,0.0,0,0,0.0,5210,81,1.55,368.98,5.74,0.37,1412000,15.44,-3.05,82.3,-3.47
2021-06-04,Hiroshima,0.0,0,0,0.0,10867,137,1.26,385.76,4.86,0.39,2817000,15.08,-4.37,152.26,-3.09
2021-06-04,Fukuoka,0.0,0,0,0.0,34433,473,1.37,674.23,9.26,0.67,5107000,13.85,-3.76,168.96,-9.24
2021-06-04,Kanagawa,0.0,0,0,0.0,62171,899,1.45,677.47,9.8,0.68,9177000,13.31,-2.83,76.41,-2.51
2021-06-04,Osaka,0.0,0,0,0.0,100351,2378,2.37,1138.67,26.98,1.14,8813000,13.06,-3.29,144.33,-11.4
2021-06-04,Kagoshima,1.61,26,0,0.0,3435,32,0.93,212.83,1.98,0.21,1614000,11.09,-0.06,60.35,-1.98
2021-06-04,Hyogo,1.37,75,5,0.09,40206,1209,3.01,733.15,22.05,0.73,5484000,10.73,-0.34,104.61,-7.62
2021-06-04,Kyoto,0.0,0,0,0.0,15970,216,1.35,616.36,8.34,0.62,2591000,10.7,-1.62,97.56,-5.63
2021-06-04,Okayama,0.84,16,1,0.05,7444,109,1.46,392.2,5.74,0.39,1898000,10.53,-2.27,147.38,-5.96
2021-06-04,Oita,0.35,4,3,0.26,3424,55,1.61,299.3,4.81,0.3,1144000,10.06,-1.22,104.92,-6.47
2021-06-04,Mie,1.45,26,0,0.0,5010,108,2.16,279.73,6.03,0.28,1791000,9.77,-0.39,53.99,-1.57
2021-06-04,Saitama,0.0,0,0,0.0,44195,795,1.8,602.93,10.85,0.6,7330000,9.7,-1.43,66.22,-3.25
2021-06-04,Ishikawa,0.0,0,0,0.0,3803,109,2.87,332.72,9.54,0.33,1143000,9.44,-3.59,94.13,-4.11
2021-06-04,Tochigi,1.18,23,0,0.0,6460,78,1.21,331.96,4.01,0.33,1946000,8.84,-1.49,47.79,-0.67
2021-06-04,Chiba,0.0,0,0,0.0,37372,685,1.83,597.47,10.95,0.6,6255000,8.84,-1.9,53.36,-1.58
2021-06-04,Nara,0.0,0,0,0.0,7846,118,1.5,585.96,8.81,0.59,1339000,8.21,-1.42,89.08,-7.32
2021-06-04,Shizuoka,0.93,34,0,0.0,8558,137,1.6,233.89,3.74,0.23,3659000,7.93,-0.57,50.2,-0.38
2021-06-04,Kumamoto,0.0,0,0,0.0,6330,104,1.64,360.27,5.92,0.36,1757000,7.75,-2.22,103.18,-5.69
2021-06-04,Yamaguchi,0.95,13,0,0.0,2982,65,2.18,217.66,4.74,0.22,1370000,7.29,-0.22,72.91,-1.31
2021-06-04,Gunma,1.18,23,1,0.05,7906,141,1.78,405.02,7.22,0.41,1952000,7.12,-0.05,71.81,-3.74
2021-06-04,Nagasaki,1.19,16,0,0.0,2951,68,2.3,220.06,5.07,0.22,1341000,6.4,0.67,43.75,-3.21
2021-06-04,Ibaraki,0.0,0,0,0.0,9829,151,1.54,341.64,5.25,0.34,2877000,6.22,-1.63,47.33,-1.7
2021-06-04,Aomori,0.0,0,0,0.0,2393,29,1.21,189.47,2.3,0.19,1263000,6.18,-2.53,52.88,-1.9
2021-06-04,Iwate,0.73,9,0,0.0,1481,45,3.04,119.34,3.63,0.12,1241000,5.96,-0.16,34.02,-0.88
2021-06-04,Toyama,0.0,0,0,0.0,1908,36,1.89,181.71,3.43,0.18,1050000,5.9,-2.0,49.03,-0.76
2021-06-04,Miyagi,1.3,30,0,0.0,8994,83,0.92,388.34,3.58,0.39,2316000,5.43,0.35,29.74,-0.3
2021-06-04,Yamanashi,0.0,0,0,0.0,1579,19,1.2,193.27,2.33,0.19,817000,5.26,-1.35,35.61,-2.2
2021-06-04,Niigata,0.45,10,1,0.04,3281,39,1.19,146.08,1.74,0.15,2246000,5.22,-0.31,35.53,-0.8
2021-06-04,Saga,0.0,0,0,0.0,2532,21,0.83,309.16,2.56,0.31,819000,5.0,-0.85,83.51,-7.2
2021-06-04,Nagano,0.39,8,0,0.0,4848,84,1.73,235.0,4.07,0.23,2063000,4.94,-0.24,39.66,-1.89
2021-06-04,Kagawa,0.21,2,0,0.0,2027,25,1.23,210.71,2.6,0.21,962000,4.58,-0.52,61.78,-4.99
2021-06-04,Fukushima,0.59,11,0,0.0,4623,144,3.11,248.02,7.73,0.25,1864000,4.35,-0.21,48.6,-3.22
2021-06-04,Wakayama,0.0,0,0,0.0,2633,42,1.6,281.6,4.49,0.28,935000,4.07,-0.11,33.16,-2.03
2021-06-04,Yamagata,0.46,5,0,0.0,1990,44,2.21,182.57,4.04,0.18,1090000,3.94,-0.27,36.69,-0.09
2021-06-04,Shimane,0.29,2,0,0.0,557,0,0.0,81.91,0.0,0.08,680000,2.35,-0.15,26.89,0.0
2021-06-04,Fukui,0.26,2,0,0.0,1053,34,3.23,136.05,4.39,0.14,774000,2.2,0.13,15.4,-1.42
2021-06-04,Miyazaki,0.0,0,0,0.0,3035,25,0.82,280.76,2.31,0.28,1081000,2.04,-1.02,53.49,-5.27
2021-06-04,Ehime,0.07,1,1,0.07,2727,73,2.68,201.7,5.4,0.2,1352000,1.84,-0.23,18.95,-1.34
2021-06-04,Tokushima,0.14,1,0,0.0,1633,61,3.74,221.88,8.29,0.22,736000,0.69,0.0,25.96,-1.49
2021-06-04,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.54,0.0,13.6,-1.25
2021-06-04,Akita,0.0,0,2,0.2,760,16,2.11,77.47,1.63,0.08,981000,0.51,0.0,20.59,-1.63
