date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-09,Okinawa,0.0,0,0,0.0,28823,240,0.83,1990.54,16.57,1.99,1448000,235.08,-14.43,508.56,-1.93
2021-08-09,Tokyo,0.0,0,0,0.0,249353,2294,0.92,1804.03,16.6,1.8,13822000,188.57,-15.88,485.76,-3.63
2021-08-09,Kanagawa,0.0,0,0,0.0,96826,1007,1.04,1055.09,10.97,1.06,9177000,114.02,-18.37,285.09,-3.05
2021-08-09,Saitama,0.0,0,0,0.0,66182,855,1.29,902.89,11.66,0.9,7330000,102.61,-10.4,246.83,-1.5
2021-08-09,Chiba,0.0,0,0,0.0,56375,735,1.3,901.28,11.75,0.9,6255000,90.87,-12.58,227.93,-1.82
2021-08-09,Fukuoka,0.0,0,0,0.0,44472,541,1.22,870.8,10.59,0.87,5107000,83.5,-7.01,165.57,-0.86
2021-08-09,Osaka,0.0,0,0,0.0,122465,2729,2.23,1389.59,30.97,1.39,8813000,79.25,-5.08,198.61,-1.19
2021-08-09,Kyoto,0.0,0,0,0.0,20267,246,1.21,782.21,9.49,0.78,2591000,63.06,-4.63,132.02,-0.77
2021-08-09,Ibaraki,0.0,0,0,0.0,14356,170,1.18,498.99,5.91,0.5,2877000,52.49,-5.98,121.26,-0.7
2021-08-09,Hyogo,0.0,0,0,0.0,47383,1318,2.78,864.02,24.03,0.86,5484000,50.19,-3.01,107.9,-0.31
2021-08-09,Gunma,0.0,0,0,0.0,9807,156,1.59,502.41,7.99,0.5,1952000,44.31,-2.05,87.59,-0.15
2021-08-09,Yamanashi,0.0,0,0,0.0,2865,21,0.73,350.67,2.57,0.35,817000,43.95,-5.63,84.59,-1.35
2021-08-09,Tochigi,0.0,0,0,0.0,9326,89,0.95,479.24,4.57,0.48,1946000,43.79,-3.85,105.99,-0.51
2021-08-09,Ishikawa,0.0,0,0,0.0,5739,119,2.07,502.1,10.41,0.5,1143000,42.95,-4.9,147.75,-0.96
2021-08-09,Kumamoto,0.0,0,0,0.0,7830,122,1.56,445.65,6.94,0.45,1757000,40.64,-2.79,74.79,-0.06
2021-08-09,Nara,0.0,0,0,0.0,9576,134,1.4,715.16,10.01,0.72,1339000,40.4,-2.61,90.86,-0.67
2021-08-09,Shiga,0.0,0,0,0.0,6685,94,1.41,473.44,6.66,0.47,1412000,39.36,-3.9,74.31,-0.35
2021-08-09,Hokkaido,0.0,0,0,0.0,46759,1428,3.05,884.58,27.01,0.88,5286000,35.12,-4.11,92.49,-0.89
2021-08-09,Tottori,3.04,17,0,0.0,1007,3,0.3,179.82,0.54,0.18,560000,34.28,0.54,91.07,3.04
2021-08-09,Shizuoka,0.0,0,0,0.0,12272,155,1.26,335.39,4.24,0.34,3659000,33.04,-1.97,72.31,-0.55
2021-08-09,Okayama,0.0,0,0,0.0,8935,127,1.42,470.76,6.69,0.47,1898000,31.92,-2.63,69.16,-0.32
2021-08-09,Fukushima,4.35,81,0,0.0,6563,159,2.42,352.09,8.53,0.35,1864000,31.83,-2.95,78.55,3.87
2021-08-09,Aichi,0.0,0,0,0.0,56746,994,1.75,752.9,13.19,0.75,7537000,29.44,-1.95,65.79,-0.56
2021-08-09,Fukui,3.88,30,0,0.0,1882,36,1.91,243.15,4.65,0.24,774000,27.91,-0.51,63.1,3.36
2021-08-09,Miyagi,0.0,0,0,0.0,10607,91,0.86,457.99,3.93,0.46,2316000,25.27,-1.34,53.03,-0.56
2021-08-09,Mie,0.0,0,0,0.0,6282,115,1.83,350.75,6.42,0.35,1791000,25.18,-1.79,52.15,-0.22
2021-08-09,Kagoshima,0.0,0,0,0.0,4421,41,0.93,273.92,2.54,0.27,1614000,24.91,-1.24,42.2,-0.25
2021-08-09,Kagawa,0.0,0,0,0.0,2574,31,1.2,267.57,3.22,0.27,962000,24.84,-2.91,47.29,-0.1
2021-08-09,Toyama,0.0,0,0,0.0,2590,38,1.47,246.67,3.62,0.25,1050000,24.77,-1.33,49.83,-0.1
2021-08-09,Saga,0.0,0,0,0.0,2995,25,0.83,365.69,3.05,0.37,819000,24.42,-2.69,50.2,-0.12
2021-08-09,Hiroshima,0.0,0,0,0.0,12843,178,1.39,455.91,6.32,0.46,2817000,21.16,-1.63,44.59,-0.32
2021-08-09,Niigata,0.0,0,0,0.0,4557,53,1.16,202.89,2.36,0.2,2246000,20.22,-1.38,47.21,-0.13
2021-08-09,Wakayama,0.0,0,0,0.0,3234,46,1.42,345.88,4.92,0.35,935000,20.21,-4.28,55.71,-0.21
2021-08-09,Oita,0.0,0,0,0.0,3942,64,1.62,344.58,5.59,0.34,1144000,19.93,-1.49,38.2,-0.09
2021-08-09,Miyazaki,0.0,0,0,0.0,3474,26,0.75,321.37,2.41,0.32,1081000,19.79,-2.04,34.24,-0.09
2021-08-09,Nagasaki,0.0,0,0,0.0,3768,69,1.83,280.98,5.15,0.28,1341000,19.39,-0.89,40.13,0.0
2021-08-09,Yamagata,1.74,19,0,0.0,2408,48,1.99,220.92,4.4,0.22,1090000,19.27,0.36,30.66,1.19
2021-08-09,Ehime,0.0,0,0,0.0,3174,76,2.39,234.76,5.62,0.23,1352000,16.94,-0.59,30.47,0.0
2021-08-09,Gifu,0.0,0,0,0.0,9946,184,1.85,498.05,9.21,0.5,1997000,15.66,-0.9,31.56,-0.4
2021-08-09,Nagano,0.0,0,0,0.0,5687,93,1.64,275.67,4.51,0.28,2063000,15.42,-1.79,30.3,-0.15
2021-08-09,Aomori,0.0,0,0,0.0,2872,31,1.08,227.4,2.45,0.23,1263000,11.65,-1.03,26.21,-0.16
2021-08-09,Iwate,0.0,0,0,0.0,2166,47,2.17,174.54,3.79,0.17,1241000,11.36,-1.13,29.51,-0.97
2021-08-09,Kochi,0.0,0,0,0.0,2189,29,1.32,310.06,4.11,0.31,706000,10.9,-1.42,40.65,-0.28
2021-08-09,Yamaguchi,0.0,0,0,0.0,3447,80,2.32,251.61,5.84,0.25,1370000,9.84,-0.22,19.63,0.0
2021-08-09,Shimane,1.18,8,0,0.0,822,2,0.24,120.88,0.29,0.12,680000,8.97,-0.44,36.62,1.18
2021-08-09,Tokushima,0.0,0,0,0.0,1857,62,3.34,252.31,8.42,0.25,736000,7.19,-1.49,25.94,0.0
2021-08-09,Akita,0.0,0,0,0.0,1087,21,1.93,110.81,2.14,0.11,981000,6.43,-0.31,14.88,-0.2
