date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Okinawa,51.31,743,0,0.0,36286,249,0.69,2505.94,17.2,2.51,1448000,325.14,1.52,951.72,44.4
2021-08-20,Tokyo,39.1,5405,7,0.05,302864,2348,0.78,2191.17,16.99,2.19,13822000,239.13,-2.67,769.76,29.27
2021-08-20,Kanagawa,31.36,2878,3,0.03,122494,1050,0.86,1334.79,11.44,1.33,9177000,177.37,6.5,508.49,24.26
2021-08-20,Chiba,28.43,1778,6,0.1,71708,782,1.09,1146.41,12.5,1.15,6255000,166.9,11.02,427.86,23.09
2021-08-20,Saitama,24.88,1824,2,0.03,84912,869,1.02,1158.42,11.86,1.16,7330000,163.07,1.74,455.3,19.41
2021-08-20,Osaka,29.34,2586,1,0.01,142599,2749,1.93,1618.05,31.19,1.62,8813000,155.87,11.63,385.53,25.04
2021-08-20,Fukuoka,23.4,1195,2,0.04,54835,560,1.02,1073.72,10.97,1.07,5107000,128.28,4.78,349.34,20.42
2021-08-20,Kyoto,21.15,548,0,0.0,24716,247,1.0,953.92,9.53,0.95,2591000,112.24,3.78,284.07,19.1
2021-08-20,Saga,16.97,139,0,0.0,4152,27,0.65,506.96,3.3,0.51,819000,100.72,5.49,183.88,16.48
2021-08-20,Hyogo,16.54,907,0,0.0,55375,1325,2.39,1009.76,24.16,1.01,5484000,99.8,4.14,235.2,15.43
2021-08-20,Kumamoto,18.1,318,1,0.06,10202,123,1.21,580.65,7.0,0.58,1757000,92.32,6.32,205.12,17.08
2021-08-20,Shizuoka,16.94,620,2,0.05,16914,160,0.95,462.26,4.37,0.46,3659000,89.66,6.58,186.45,15.46
2021-08-20,Mie,21.66,388,0,0.0,8368,119,1.42,467.23,6.64,0.47,1791000,88.76,14.01,157.32,21.05
2021-08-20,Aichi,17.87,1347,6,0.08,65758,1007,1.53,872.47,13.36,0.87,7537000,88.1,9.41,173.34,16.95
2021-08-20,Shiga,14.87,210,0,0.0,8564,95,1.11,606.52,6.73,0.61,1412000,87.67,3.89,198.29,13.88
2021-08-20,Oita,18.71,214,0,0.0,5249,65,1.24,458.83,5.68,0.46,1144000,86.55,10.41,147.65,18.27
2021-08-20,Gunma,15.57,304,0,0.0,12278,157,1.28,629.0,8.04,0.63,1952000,86.43,2.66,206.41,14.19
2021-08-20,Kagoshima,14.99,242,0,0.0,6385,44,0.69,395.6,2.73,0.4,1614000,86.43,5.14,159.12,13.81
2021-08-20,Gifu,15.52,310,1,0.05,12103,187,1.55,606.06,9.36,0.61,1997000,83.27,8.76,133.76,14.77
2021-08-20,Okayama,14.44,274,0,0.0,11116,127,1.14,585.67,6.69,0.59,1898000,79.44,5.64,174.15,12.96
2021-08-20,Nara,14.19,190,0,0.0,11052,135,1.22,825.39,10.08,0.83,1339000,72.59,4.18,183.04,13.22
2021-08-20,Ibaraki,12.37,356,1,0.03,17657,178,1.01,613.73,6.19,0.61,2877000,72.02,0.73,216.48,10.49
2021-08-20,Yamanashi,12.61,103,0,0.0,3704,23,0.62,453.37,2.82,0.45,817000,69.88,3.67,179.82,10.9
2021-08-20,Tochigi,13.46,262,1,0.05,11328,99,0.87,582.12,5.09,0.58,1946000,66.56,4.52,193.29,11.4
2021-08-20,Toyama,11.14,117,0,0.0,3508,38,1.08,334.1,3.62,0.33,1050000,63.8,5.14,129.71,9.71
2021-08-20,Hokkaido,9.89,523,1,0.02,52006,1435,2.76,983.84,27.15,0.98,5286000,62.52,1.3,172.41,8.4
2021-08-20,Hiroshima,13.31,375,0,0.0,15183,178,1.17,538.98,6.32,0.54,2817000,62.01,6.35,120.24,12.28
2021-08-20,Miyagi,12.61,292,0,0.0,12722,94,0.74,549.31,4.06,0.55,2316000,60.23,3.46,130.8,11.75
2021-08-20,Kagawa,10.91,105,0,0.0,3406,33,0.97,354.05,3.43,0.35,962000,59.98,4.05,130.35,10.49
2021-08-20,Miyazaki,9.81,106,0,0.0,4275,27,0.63,395.47,2.5,0.4,1081000,53.47,3.98,104.46,8.98
2021-08-20,Kochi,11.05,78,0,0.0,2601,31,1.19,368.41,4.39,0.37,706000,47.17,7.37,86.4,10.06
2021-08-20,Wakayama,9.63,90,1,0.11,3823,48,1.26,408.88,5.13,0.41,935000,46.84,4.82,110.9,7.92
2021-08-20,Ishikawa,7.17,82,0,0.0,6637,122,1.84,580.66,10.67,0.58,1143000,46.08,-1.05,192.16,3.06
2021-08-20,Nagasaki,7.01,94,0,0.0,4572,69,1.51,340.94,5.15,0.34,1341000,40.79,2.31,93.29,6.12
2021-08-20,Yamaguchi,6.86,94,0,0.0,4211,80,1.9,307.37,5.84,0.31,1370000,39.92,2.41,73.27,6.86
2021-08-20,Ehime,5.7,77,0,0.0,4011,76,1.89,296.67,5.62,0.3,1352000,39.2,-1.03,88.01,5.4
2021-08-20,Fukushima,5.74,107,0,0.0,7776,161,2.07,417.17,8.64,0.42,1864000,38.57,-0.43,134.17,4.02
2021-08-20,Nagano,6.59,136,0,0.0,6825,93,1.36,330.83,4.51,0.33,2063000,38.3,1.31,82.76,6.35
2021-08-20,Aomori,5.86,74,1,0.08,3458,32,0.93,273.79,2.53,0.27,1263000,30.48,2.3,67.31,5.7
2021-08-20,Niigata,4.76,107,0,0.0,5650,53,0.94,251.56,2.36,0.25,2246000,29.15,-0.98,86.73,4.14
2021-08-20,Tokushima,3.8,28,0,0.0,2114,62,2.93,287.23,8.42,0.29,736000,28.26,1.22,52.29,2.71
2021-08-20,Fukui,4.78,37,0,0.0,2163,36,1.66,279.46,4.65,0.28,774000,26.89,2.33,93.32,4.0
2021-08-20,Shimane,2.79,19,0,0.0,1058,2,0.19,155.59,0.29,0.16,680000,26.03,1.03,57.5,1.32
2021-08-20,Iwate,5.08,63,0,0.0,2653,48,1.81,213.78,3.87,0.21,1241000,25.63,0.73,61.75,4.44
2021-08-20,Yamagata,4.86,53,0,0.0,2783,48,1.72,255.32,4.4,0.26,1090000,23.3,1.47,60.74,2.75
2021-08-20,Tottori,3.93,22,0,0.0,1202,3,0.25,214.64,0.54,0.21,560000,21.8,-0.18,101.26,2.68
2021-08-20,Akita,3.87,38,0,0.0,1328,21,1.58,135.37,2.14,0.14,981000,17.75,1.32,34.68,3.67
