date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Okinawa,39.02,565,0,0.0,43857,259,0.59,3028.8,17.89,3.03,1448000,261.61,-7.94,1154.78,-5.73
2021-09-02,Osaka,28.38,2501,8,0.09,174241,2804,1.61,1977.09,31.82,1.98,8813000,196.32,-3.73,628.31,16.07
2021-09-02,Aichi,22.81,1719,2,0.03,87375,1029,1.18,1159.28,13.65,1.16,7537000,163.7,-5.6,422.59,17.98
2021-09-02,Tokyo,22.42,3099,10,0.07,349909,2493,0.71,2531.54,18.04,2.53,13822000,159.02,-11.61,822.63,-14.06
2021-09-02,Kanagawa,18.94,1738,11,0.12,151507,1129,0.75,1650.94,12.3,1.65,9177000,156.05,-9.74,659.44,-1.18
2021-09-02,Chiba,17.41,1089,7,0.11,89061,873,0.98,1423.84,13.96,1.42,6255000,141.63,-4.91,572.45,2.35
2021-09-02,Kyoto,18.45,478,0,0.0,31235,251,0.8,1205.52,9.69,1.21,2591000,128.67,-5.02,457.78,7.87
2021-09-02,Saitama,15.21,1115,2,0.03,103469,901,0.87,1411.58,12.29,1.41,7330000,122.99,-8.11,563.73,-1.64
2021-09-02,Mie,13.85,248,1,0.06,12898,135,1.05,720.16,7.54,0.72,1791000,118.1,-14.9,383.51,10.67
2021-09-02,Fukuoka,15.57,795,2,0.04,66939,575,0.86,1310.73,11.26,1.31,5107000,118.05,-3.85,484.62,1.51
2021-09-02,Hyogo,17.4,954,1,0.02,67607,1337,1.98,1232.8,24.38,1.23,5484000,117.73,-0.96,394.87,9.03
2021-09-02,Nara,14.41,193,1,0.07,13583,139,1.02,1014.41,10.38,1.01,1339000,103.8,-0.9,320.59,7.69
2021-09-02,Gifu,11.47,229,0,0.0,15997,197,1.23,801.05,9.86,0.8,1997000,97.45,-7.76,311.06,8.72
2021-09-02,Shizuoka,11.72,429,7,0.19,23443,179,0.76,640.69,4.89,0.64,3659000,91.99,-3.26,323.48,6.77
2021-09-02,Shiga,16.57,234,0,0.0,11010,96,0.87,779.75,6.8,0.78,1412000,86.54,1.34,327.17,10.98
