date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Hokkaido,11.43,604,12,0.23,31904,964,3.02,603.56,18.24,0.6,5286000,73.24,1.42,174.47,9.08
2021-05-19,Okinawa,14.02,203,0,0.0,14347,147,1.02,990.81,10.15,0.99,1448000,64.08,6.49,176.31,7.46
2021-05-19,Okayama,7.06,134,2,0.11,6508,76,1.17,342.89,4.0,0.34,1898000,56.12,-2.74,166.93,4.0
2021-05-19,Aichi,8.84,666,3,0.04,42347,670,1.58,561.85,8.89,0.56,7537000,51.84,-0.17,152.52,4.7
2021-05-19,Fukuoka,0.0,0,0,0.0,30892,400,1.29,604.9,7.83,0.6,5107000,51.48,-12.43,198.24,-4.78
2021-05-19,Hiroshima,6.0,169,1,0.04,8953,113,1.26,317.82,4.01,0.32,2817000,50.77,-1.81,121.49,4.69
2021-05-19,Osaka,5.41,477,22,0.25,96131,2032,2.11,1090.79,23.06,1.09,8813000,46.64,-4.25,284.51,-8.68
2021-05-19,Gifu,6.61,132,1,0.05,7781,141,1.81,389.63,7.06,0.39,1997000,44.07,-0.1,122.61,4.86
2021-05-19,Kumamoto,5.69,100,0,0.0,5696,90,1.58,324.19,5.12,0.32,1757000,37.67,-0.63,111.9,4.15
2021-05-19,Tokyo,5.54,766,0,0.0,154224,1953,1.27,1115.79,14.13,1.12,13822000,36.87,-1.47,160.0,-0.56
2021-05-19,Oita,4.46,51,2,0.17,3011,37,1.23,263.2,3.23,0.26,1144000,36.81,-1.22,139.53,1.84
2021-05-19,Kyoto,5.17,134,2,0.08,15025,197,1.31,579.89,7.6,0.58,2591000,36.39,-0.54,144.42,0.23
2021-05-19,Nara,5.3,71,0,0.0,7492,101,1.35,559.52,7.54,0.56,1339000,33.97,0.15,165.5,-3.06
2021-05-19,Hyogo,4.41,242,10,0.18,38286,1028,2.69,698.14,18.75,0.7,5484000,33.77,-2.59,203.97,-5.86
2021-05-19,Saga,5.13,42,0,0.0,2334,17,0.73,284.98,2.08,0.28,819000,27.97,-0.98,110.01,1.47
2021-05-19,Ishikawa,3.15,36,1,0.09,3332,99,2.97,291.51,8.66,0.29,1143000,26.25,-3.06,94.58,0.26
2021-05-19,Yamaguchi,4.09,56,2,0.15,2563,55,2.15,187.08,4.01,0.19,1370000,24.16,-0.36,69.08,2.34
2021-05-19,Shiga,3.33,47,0,0.0,4637,74,1.6,328.4,5.24,0.33,1412000,22.95,-0.42,92.86,0.07
2021-05-19,Kanagawa,2.93,269,2,0.02,58648,858,1.46,639.08,9.35,0.64,9177000,21.97,-0.55,78.02,0.18
2021-05-19,Gunma,3.43,67,2,0.1,7373,121,1.64,377.72,6.2,0.38,1952000,21.81,-1.9,92.52,1.38
2021-05-19,Saitama,2.62,192,3,0.04,42117,770,1.83,574.58,10.5,0.57,7330000,20.76,-0.91,82.76,-0.48
2021-05-19,Kagawa,2.6,25,0,0.0,1858,24,1.29,193.14,2.49,0.19,962000,18.0,-3.22,78.59,0.73
2021-05-19,Mie,2.79,50,1,0.06,4580,98,2.14,255.72,5.47,0.26,1791000,17.65,0.05,72.5,-0.39
2021-05-19,Miyazaki,1.85,20,0,0.0,2881,24,0.83,266.51,2.22,0.27,1081000,17.58,-1.85,75.59,0.74
2021-05-19,Shizuoka,2.02,74,0,0.0,7665,130,1.7,209.48,3.55,0.21,3659000,16.8,-0.44,39.55,1.36
2021-05-19,Chiba,2.11,132,1,0.02,35783,657,1.84,572.07,10.5,0.57,6255000,15.41,-0.78,62.48,0.32
2021-05-19,Ibaraki,2.05,59,1,0.03,9193,139,1.51,319.53,4.83,0.32,2877000,15.12,-0.38,55.82,-0.11
2021-05-19,Kagoshima,0.0,0,0,0.0,2946,30,1.02,182.53,1.86,0.18,1614000,14.62,-3.78,59.53,-0.12
