date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Tokyo,5.56,769,19,0.14,99276,880,0.89,718.25,6.37,0.72,13822000,45.6,-2.18,270.84,-0.33
2021-01-30,Okinawa,5.52,80,0,0.0,7529,91,1.21,519.96,6.28,0.52,1448000,39.57,0.06,144.4,4.69
2021-01-30,Chiba,5.07,317,5,0.08,22114,243,1.1,353.54,3.88,0.35,6255000,34.96,-1.5,170.24,1.3
2021-01-30,Kanagawa,4.33,397,6,0.07,40424,468,1.16,440.49,5.1,0.44,9177000,31.61,-1.35,199.13,0.17
2021-01-30,Osaka,3.84,338,10,0.11,43509,915,2.1,493.69,10.38,0.49,8813000,28.09,-2.12,147.4,0.91
2021-01-30,Kyoto,3.16,82,1,0.04,8371,116,1.39,323.08,4.48,0.32,2591000,28.05,-1.51,130.51,-0.04
2021-01-30,Saitama,4.17,306,11,0.15,24982,343,1.37,340.82,4.68,0.34,7330000,25.77,-0.26,139.55,1.26
2021-01-30,Fukuoka,3.02,154,4,0.08,16057,184,1.15,314.41,3.6,0.31,5107000,23.82,-1.17,133.4,0.59
2021-01-30,Hyogo,2.5,137,8,0.15,16409,398,2.43,299.22,7.26,0.3,5484000,21.0,-1.6,112.03,0.6
2021-01-30,Aichi,1.67,126,2,0.03,23925,393,1.64,317.43,5.21,0.32,7537000,16.31,-1.59,92.89,-0.43
2021-01-30,Ibaraki,2.4,69,0,0.0,4758,63,1.32,165.38,2.19,0.17,2877000,15.26,-2.19,78.19,1.7
2021-01-30,Hokkaido,2.01,106,6,0.11,17334,597,3.44,327.92,11.29,0.33,5286000,14.52,-0.6,70.53,0.55
2021-01-30,Gifu,1.4,28,1,0.05,4101,66,1.61,205.36,3.3,0.21,1997000,14.3,-0.7,85.94,-0.4
2021-01-30,Nara,1.49,20,1,0.07,2957,38,1.29,220.84,2.84,0.22,1339000,12.83,-1.12,67.89,-1.2
2021-01-30,Shiga,1.27,18,1,0.07,2115,30,1.42,149.79,2.12,0.15,1412000,12.68,-0.85,63.22,-0.36
2021-01-30,Tochigi,1.23,24,3,0.15,3756,46,1.22,193.01,2.36,0.19,1946000,11.71,-0.83,111.3,-1.65
2021-01-30,Gunma,1.59,31,1,0.05,3806,69,1.81,194.98,3.53,0.19,1952000,11.53,-0.25,73.0,-0.56
2021-01-30,Mie,1.56,28,0,0.0,2173,30,1.38,121.33,1.68,0.12,1791000,11.05,-0.67,48.19,0.78
2021-01-30,Yamaguchi,1.02,14,3,0.22,1218,19,1.56,88.91,1.39,0.09,1370000,10.28,-2.7,45.67,0.8
2021-01-30,Shizuoka,1.34,49,0,0.0,4575,75,1.64,125.03,2.05,0.13,3659000,9.94,-0.03,49.63,0.19
2021-01-30,Oita,0.87,10,1,0.09,1145,17,1.48,100.09,1.49,0.1,1144000,9.86,-0.7,37.91,-0.09
2021-01-30,Nagasaki,2.24,30,1,0.07,1522,26,1.71,113.5,1.94,0.11,1341000,9.47,1.42,61.08,0.15
2021-01-30,Miyazaki,0.46,5,0,0.0,1809,17,0.94,167.35,1.57,0.17,1081000,8.69,-1.58,92.14,-2.32
2021-01-30,Kumamoto,0.74,13,4,0.23,3332,64,1.92,189.64,3.64,0.19,1757000,8.48,-1.48,79.76,-0.74
2021-01-30,Wakayama,0.75,7,0,0.0,1054,13,1.23,112.73,1.39,0.11,935000,8.45,-0.32,44.28,-0.43
2021-01-30,Saga,0.73,6,0,0.0,956,6,0.63,116.73,0.73,0.12,819000,7.32,-0.49,59.09,0.12
2021-01-30,Hiroshima,1.35,38,0,0.0,4802,90,1.87,170.47,3.19,0.17,2817000,7.18,0.53,47.43,-1.35
2021-01-30,Fukushima,0.59,11,0,0.0,1718,44,2.56,92.17,2.36,0.09,1864000,7.13,-1.39,40.18,-0.11
2021-01-30,Miyagi,0.99,23,0,0.0,3433,22,0.64,148.23,0.95,0.15,2316000,6.57,-1.08,52.13,0.82
2021-01-30,Nagano,0.58,12,1,0.05,2280,35,1.54,110.52,1.7,0.11,2063000,6.05,-0.68,51.57,0.05
2021-01-30,Okayama,0.74,14,1,0.05,2329,21,0.9,122.71,1.11,0.12,1898000,5.8,-0.1,48.25,-0.47
2021-01-30,Kagoshima,0.68,11,0,0.0,1609,21,1.31,99.69,1.3,0.1,1614000,5.28,-0.99,35.7,0.56
2021-01-30,Kagawa,0.94,9,0,0.0,633,15,2.37,65.8,1.56,0.07,962000,5.1,0.32,33.79,0.73
2021-01-30,Ehime,1.18,16,0,0.0,993,18,1.81,73.45,1.33,0.07,1352000,4.58,-0.45,38.18,0.74
2021-01-30,Fukui,0.13,1,0,0.0,510,19,3.73,65.89,2.45,0.07,774000,4.4,-0.52,19.53,-0.39
