date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Hokkaido,3.42,181,2,0.04,7755,152,1.96,146.71,2.88,0.15,5286000,31.27,-0.99,91.44,2.44
2020-11-25,Osaka,0.0,0,0,0.0,18141,262,1.44,205.84,2.97,0.21,8813000,23.89,-3.1,65.73,-1.33
2020-11-25,Tokyo,2.9,401,0,0.0,38647,468,1.21,279.6,3.39,0.28,13822000,20.89,-0.67,59.11,1.66
2020-11-25,Okinawa,1.86,27,0,0.0,4063,70,1.72,280.59,4.83,0.28,1448000,15.66,-0.97,56.39,-0.14
2020-11-25,Aichi,2.35,177,1,0.01,9212,102,1.11,122.22,1.35,0.12,7537000,15.37,0.48,41.87,1.67
2020-11-25,Hyogo,1.84,101,0,0.0,5034,77,1.53,91.79,1.4,0.09,5484000,14.76,-0.04,33.7,1.31
2020-11-25,Kanagawa,1.75,161,1,0.01,11659,190,1.63,127.05,2.07,0.13,9177000,11.61,-0.71,34.09,1.05
2020-11-25,Nara,0.82,11,0,0.0,1028,11,1.07,76.77,0.82,0.08,1339000,10.16,-1.27,29.64,0.45
2020-11-25,Saitama,1.35,99,3,0.04,7847,135,1.72,107.05,1.84,0.11,7330000,9.87,-0.37,28.92,0.75
2020-11-25,Shizuoka,1.5,55,1,0.03,1349,5,0.37,36.87,0.14,0.04,3659000,9.64,-0.88,19.92,1.09
2020-11-25,Ibaraki,1.29,37,0,0.0,1347,20,1.48,46.82,0.7,0.05,2877000,9.58,-0.07,20.73,1.08
2020-11-25,Ehime,1.04,14,0,0.0,265,6,2.26,19.6,0.44,0.02,1352000,8.96,0.6,11.02,1.04
2020-11-25,Chiba,1.17,73,0,0.0,6563,85,1.3,104.92,1.36,0.1,6255000,8.93,0.11,26.25,0.53
2020-11-25,Wakayama,0.53,5,0,0.0,408,4,0.98,43.64,0.43,0.04,935000,6.63,-0.33,14.44,0.42
2020-11-25,Mie,1.01,18,0,0.0,754,6,0.8,42.1,0.34,0.04,1791000,6.15,0.06,11.2,1.01
2020-11-25,Iwate,0.56,7,0,0.0,162,1,0.62,13.05,0.08,0.01,1241000,5.88,0.32,10.87,0.56
2020-11-25,Miyazaki,0.93,10,0,0.0,448,1,0.22,41.44,0.09,0.04,1081000,5.85,0.0,7.52,0.93
2020-11-25,Gunma,0.92,18,0,0.0,1087,20,1.84,55.69,1.02,0.06,1952000,5.78,0.41,10.4,0.41
2020-11-25,Yamaguchi,0.51,7,0,0.0,364,2,0.55,26.57,0.15,0.03,1370000,5.76,0.07,11.02,0.51
2020-11-25,Nagano,0.44,9,0,0.0,637,6,0.94,30.88,0.29,0.03,2063000,5.48,-1.01,14.69,0.39
2020-11-25,Okayama,0.79,15,0,0.0,530,11,2.08,27.92,0.58,0.03,1898000,5.26,-0.47,15.79,0.0
2020-11-25,Yamanashi,0.0,0,0,0.0,332,6,1.81,40.64,0.73,0.04,817000,5.15,-0.12,14.93,-0.37
2020-11-25,Kyoto,0.0,0,0,0.0,2520,35,1.39,97.26,1.35,0.1,2591000,4.82,-1.51,19.94,-0.54
2020-11-25,Miyagi,0.82,19,0,0.0,1148,8,0.7,49.57,0.35,0.05,2316000,4.36,0.0,20.24,-0.22
2020-11-25,Oita,0.87,10,0,0.0,238,3,1.26,20.8,0.26,0.02,1144000,4.28,0.0,6.91,0.87
2020-11-25,Shiga,0.64,9,0,0.0,756,9,1.19,53.54,0.64,0.05,1412000,4.25,-0.35,14.86,0.14
2020-11-25,Gifu,0.0,0,0,0.0,939,14,1.49,47.02,0.7,0.05,1997000,4.2,-0.95,13.35,0.0
2020-11-25,Tochigi,0.21,4,0,0.0,588,2,0.34,30.22,0.1,0.03,1946000,3.14,0.0,5.43,0.11
2020-11-25,Fukuoka,0.0,0,0,0.0,5557,106,1.91,108.81,2.08,0.11,5107000,2.81,-0.43,7.12,-0.16
2020-11-25,Niigata,0.36,8,0,0.0,324,0,0.0,14.43,0.0,0.01,2246000,2.27,-0.26,6.35,0.36
2020-11-25,Fukui,0.13,1,0,0.0,305,11,3.61,39.41,1.42,0.04,774000,2.08,-1.29,6.36,0.13
2020-11-25,Kumamoto,0.0,0,0,0.0,975,13,1.33,55.49,0.74,0.06,1757000,2.04,-0.4,10.97,-0.4
2020-11-25,Kagoshima,0.31,5,0,0.0,607,15,2.47,37.61,0.93,0.04,1614000,1.92,-0.68,8.86,0.25
2020-11-25,Hiroshima,0.04,1,0,0.0,768,6,0.78,27.26,0.21,0.03,2817000,1.74,-0.46,4.03,0.0
2020-11-25,Saga,0.12,1,0,0.0,296,1,0.34,36.14,0.12,0.04,819000,1.71,-0.37,5.35,0.12
