date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Hokkaido,4.01,212,13,0.25,9658,224,2.32,182.71,4.24,0.18,5286000,26.4,-0.76,113.29,1.83
2020-12-04,Osaka,0.0,0,0,0.0,21405,309,1.44,242.88,3.51,0.24,8813000,25.38,-4.35,89.87,-1.92
2020-12-04,Tokyo,3.25,449,0,0.0,42842,484,1.13,309.96,3.5,0.31,13822000,22.75,-0.87,77.26,1.5
2020-12-04,Okinawa,3.25,47,3,0.21,4502,74,1.64,310.91,5.11,0.31,1448000,22.59,0.63,72.02,1.8
2020-12-04,Aichi,2.85,215,0,0.0,10950,110,1.0,145.28,1.46,0.15,7537000,17.33,-0.25,56.62,1.76
2020-12-04,Hyogo,2.35,129,0,0.0,6180,85,1.38,112.69,1.55,0.11,5484000,15.65,0.47,49.68,1.46
2020-12-04,Kanagawa,2.05,188,4,0.04,13340,208,1.56,145.36,2.27,0.15,9177000,13.17,-0.34,45.78,0.92
2020-12-04,Nara,2.39,32,0,0.0,1250,12,0.96,93.35,0.9,0.09,1339000,12.99,0.45,40.09,0.97
2020-12-04,Saitama,2.22,163,5,0.07,9001,150,1.67,122.8,2.05,0.12,7330000,12.16,0.81,39.12,0.66
2020-12-04,Shizuoka,1.12,41,0,0.0,1873,12,0.64,51.19,0.33,0.05,3659000,10.77,-0.47,31.88,0.66
2020-12-04,Gifu,1.7,34,0,0.0,1195,15,1.26,59.84,0.75,0.06,1997000,9.05,0.25,23.45,0.9
2020-12-04,Chiba,1.2,75,0,0.0,7316,89,1.22,116.96,1.42,0.12,6255000,9.02,-0.51,33.03,0.53
2020-12-04,Ibaraki,0.0,0,0,0.0,1693,24,1.42,58.85,0.83,0.06,2877000,8.73,-1.56,31.17,-0.24
2020-12-04,Gunma,0.0,0,0,0.0,1312,20,1.52,67.21,1.02,0.07,1952000,8.4,-1.59,20.19,-0.26
2020-12-04,Oita,0.0,0,0,0.0,342,3,0.88,29.9,0.26,0.03,1144000,7.59,-0.79,15.9,-0.09
2020-12-04,Kochi,2.27,16,0,0.0,196,4,2.04,27.76,0.57,0.03,706000,6.65,2.27,7.35,2.27
2020-12-04,Hiroshima,1.1,31,0,0.0,971,6,0.62,34.47,0.21,0.03,2817000,6.25,0.64,10.8,0.99
2020-12-04,Mie,0.0,0,0,0.0,904,8,0.88,50.47,0.45,0.05,1791000,6.04,-0.84,17.79,-0.67
2020-12-04,Tochigi,0.77,15,0,0.0,717,2,0.28,36.84,0.1,0.04,1946000,5.66,0.36,11.37,0.67
2020-12-04,Miyazaki,0.83,9,0,0.0,536,1,0.19,49.58,0.09,0.05,1081000,5.56,-0.93,15.2,0.83
2020-12-04,Wakayama,0.0,0,0,0.0,478,6,1.26,51.12,0.64,0.05,935000,5.35,-1.5,21.18,0.0
2020-12-04,Yamanashi,0.0,0,0,0.0,381,8,2.1,46.63,0.98,0.05,817000,5.26,-0.24,18.84,-0.49
2020-12-04,Nagano,0.68,14,0,0.0,765,6,0.78,37.08,0.29,0.04,2063000,4.65,-0.1,20.11,0.63
2020-12-04,Kyoto,0.0,0,0,0.0,2735,38,1.39,105.56,1.47,0.11,2591000,4.64,-1.2,23.55,-0.93
2020-12-04,Fukuoka,0.0,0,0,0.0,5928,107,1.8,116.08,2.1,0.12,5107000,4.55,-1.14,13.07,-0.33
2020-12-04,Miyagi,0.91,21,0,0.0,1274,9,0.71,55.01,0.39,0.06,2316000,3.97,0.35,18.95,0.35
2020-12-04,Saga,0.0,0,0,0.0,327,2,0.61,39.93,0.24,0.04,819000,3.53,0.0,7.54,-0.12
2020-12-04,Okayama,0.26,5,0,0.0,634,11,1.74,33.4,0.58,0.03,1898000,3.48,-1.0,16.38,-0.16
2020-12-04,Yamagata,0.28,3,0,0.0,152,1,0.66,13.94,0.09,0.01,1090000,3.31,-0.18,6.04,0.28
2020-12-04,Ehime,0.52,7,0,0.0,339,6,1.77,25.07,0.44,0.03,1352000,3.18,-0.44,16.42,0.45
2020-12-04,Kumamoto,0.0,0,0,0.0,1059,14,1.32,60.27,0.8,0.06,1757000,3.08,-0.63,12.29,-0.4
2020-12-04,Aomori,0.32,4,0,0.0,323,6,1.86,25.57,0.48,0.03,1263000,2.85,0.16,4.29,-0.08
2020-12-04,Iwate,0.0,0,0,0.0,212,4,1.89,17.08,0.32,0.02,1241000,2.65,-0.32,14.65,-0.08
2020-12-04,Yamaguchi,0.29,4,0,0.0,407,2,0.49,29.71,0.15,0.03,1370000,2.48,-0.07,13.42,0.29
2020-12-04,Shiga,0.0,0,0,0.0,805,11,1.37,57.01,0.78,0.06,1412000,2.26,-0.92,15.0,-0.64
2020-12-04,Kagawa,0.0,0,0,0.0,156,2,1.28,16.22,0.21,0.02,962000,1.76,-0.31,5.38,0.0
2020-12-04,Kagoshima,0.0,0,0,0.0,648,15,2.31,40.15,0.93,0.04,1614000,1.67,-0.56,8.05,-0.81
2020-12-04,Ishikawa,0.17,2,0,0.0,864,51,5.9,75.59,4.46,0.08,1143000,1.56,-0.09,4.17,0.08
2020-12-04,Fukui,0.13,1,0,0.0,321,11,3.43,41.47,1.42,0.04,774000,1.17,-0.26,8.31,0.13
2020-12-04,Niigata,0.0,0,0,0.0,352,0,0.0,15.67,0.0,0.02,2246000,1.15,-0.04,7.37,-0.04
2020-12-04,Shimane,0.0,0,0,0.0,152,0,0.0,22.35,0.0,0.02,680000,1.04,-0.15,1.64,0.0
2020-12-04,Fukushima,0.0,0,0,0.0,509,9,1.77,27.31,0.48,0.03,1864000,1.02,-0.21,5.29,-0.05
2020-12-04,Tottori,0.0,0,0,0.0,61,0,0.0,10.89,0.0,0.01,560000,0.54,0.0,3.41,-0.71
2020-12-04,Tokushima,0.27,2,0,0.0,184,9,4.89,25.0,1.22,0.02,736000,0.41,0.13,2.34,-0.14
2020-12-04,Toyama,0.0,0,0,0.0,461,26,5.64,43.9,2.48,0.04,1050000,0.4,-0.38,3.6,0.0
2020-12-04,Nagasaki,0.0,0,0,0.0,273,3,1.1,20.36,0.22,0.02,1341000,0.3,-0.3,1.74,-0.22
2020-12-04,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,0.1,-0.51,2.33,0.0
