date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Okinawa,9.67,140,0,0.0,47572,274,0.58,3285.36,18.92,3.29,1448000,146.13,-1.86,983.58,-13.74
2021-09-13,Osaka,0.0,0,0,0.0,190512,2866,1.5,2161.72,32.52,2.16,8813000,100.62,-10.48,647.81,-10.94
2021-09-13,Aichi,7.35,554,2,0.03,100525,1055,1.05,1333.75,14.0,1.33,7537000,94.04,-8.44,524.46,-0.23
2021-09-13,Hyogo,3.48,191,5,0.09,74057,1366,1.84,1350.42,24.91,1.35,5484000,68.8,-3.03,412.28,-3.85
2021-09-13,Tokyo,4.42,611,0,0.0,366962,2649,0.72,2654.91,19.17,2.65,13822000,67.52,-2.58,613.53,-17.01
2021-09-13,Kyoto,0.0,0,0,0.0,34137,255,0.75,1317.52,9.84,1.32,2591000,58.92,-9.96,432.87,-12.39
2021-09-13,Kanagawa,0.0,0,0,0.0,162223,1186,0.73,1767.71,12.92,1.77,9177000,54.49,-10.58,533.77,-28.16
2021-09-13,Saitama,0.0,0,0,0.0,110699,942,0.85,1510.22,12.85,1.51,7330000,54.08,-6.14,448.4,-17.75
2021-09-13,Chiba,0.0,0,0,0.0,96359,943,0.98,1540.51,15.08,1.54,6255000,50.15,-10.63,492.96,-25.72
2021-09-13,Fukuoka,0.0,0,0,0.0,71856,589,0.82,1407.01,11.53,1.41,5107000,49.6,-8.22,417.41,-13.37
2021-09-13,Gifu,2.2,44,0,0.0,17585,202,1.15,880.57,10.12,0.88,1997000,43.96,-4.06,339.3,-3.61
2021-09-13,Nara,0.0,0,0,0.0,14739,143,0.97,1100.75,10.68,1.1,1339000,42.79,-8.66,324.47,-6.8
2021-09-13,Mie,2.12,38,0,0.0,14163,150,1.06,790.79,8.38,0.79,1791000,35.68,-3.97,389.61,-3.91
2021-09-13,Ibaraki,0.0,0,0,0.0,22974,203,0.88,798.54,7.06,0.8,2877000,33.09,-5.49,228.5,-6.47
2021-09-13,Hiroshima,1.95,55,0,0.0,20789,187,0.9,737.98,6.64,0.74,2817000,29.8,-3.2,243.93,-3.16
2021-09-13,Aomori,1.82,23,0,0.0,5168,32,0.62,409.18,2.53,0.41,1263000,28.73,0.24,159.29,0.55
2021-09-13,Kochi,1.27,9,0,0.0,3993,31,0.78,565.58,4.39,0.57,706000,28.6,-2.27,234.27,-1.56
2021-09-13,Shiga,2.27,32,0,0.0,11801,97,0.82,835.76,6.87,0.84,1412000,28.48,-3.68,287.67,-6.23
2021-09-13,Tochigi,0.0,0,0,0.0,14519,105,0.72,746.09,5.4,0.75,1946000,28.25,-4.57,210.84,-3.91
2021-09-13,Kumamoto,1.31,23,0,0.0,13839,132,0.95,787.65,7.51,0.79,1757000,28.23,-3.41,270.75,-7.34
2021-09-13,Shizuoka,0.0,0,0,0.0,25549,191,0.75,698.25,5.22,0.7,3659000,28.12,-3.69,299.44,-6.75
2021-09-13,Tokushima,1.77,13,0,0.0,3114,63,2.02,423.1,8.56,0.42,736000,27.44,-2.58,156.68,-0.81
2021-09-13,Oita,2.19,25,0,0.0,7795,74,0.95,681.38,6.47,0.68,1144000,24.57,-2.36,285.68,-5.24
2021-09-13,Gunma,1.18,23,0,0.0,16148,167,1.03,827.25,8.56,0.83,1952000,24.49,-1.28,258.36,-4.92
2021-09-13,Okayama,1.26,24,0,0.0,14755,133,0.9,777.4,7.01,0.78,1898000,24.38,-2.32,244.3,-6.22
2021-09-13,Yamanashi,0.0,0,0,0.0,4899,27,0.55,599.63,3.3,0.6,817000,20.57,-3.3,191.42,-6.85
2021-09-13,Kagoshima,1.3,21,0,0.0,8864,60,0.68,549.19,3.72,0.55,1614000,19.89,-1.36,211.84,-8.06
2021-09-13,Fukui,0.9,7,0,0.0,2861,36,1.26,369.64,4.65,0.37,774000,18.87,-0.65,107.13,-1.3
