date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Okinawa,4.35,63,4,0.28,20928,188,0.9,1445.3,12.98,1.45,1448000,31.49,0.07,211.45,-12.5
2021-07-01,Tokyo,4.87,673,0,0.0,174675,2218,1.27,1263.75,16.05,1.26,13822000,26.49,0.75,88.16,1.19
2021-07-01,Kanagawa,0.0,0,0,0.0,67458,947,1.4,735.08,10.32,0.74,9177000,13.49,-2.09,57.62,-2.34
2021-07-01,Fukui,1.55,12,1,0.13,1301,35,2.69,168.09,4.52,0.17,774000,12.28,-1.68,32.32,1.16
2021-07-01,Chiba,0.0,0,0,0.0,40262,705,1.75,643.68,11.27,0.64,6255000,11.36,-2.06,46.18,-1.58
2021-07-01,Akita,1.53,15,0,0.0,890,20,2.25,90.72,2.04,0.09,981000,10.0,1.02,13.25,1.33
2021-07-01,Kochi,0.99,7,0,0.0,1834,25,1.36,259.77,3.54,0.26,706000,8.92,0.28,41.36,-1.7
2021-07-01,Nara,0.52,7,0,0.0,8230,132,1.6,614.64,9.86,0.61,1339000,8.73,-0.82,28.65,-0.97
2021-07-01,Tochigi,0.0,0,0,0.0,7037,81,1.15,361.61,4.16,0.36,1946000,7.71,-0.98,30.83,-1.28
2021-07-01,Saitama,0.0,0,0,0.0,46489,832,1.79,634.23,11.35,0.63,7330000,7.29,-1.62,31.29,-1.66
2021-07-01,Ibaraki,0.0,0,0,0.0,10554,164,1.55,366.84,5.7,0.37,2877000,6.65,-1.32,25.2,-0.76
2021-07-01,Osaka,0.0,0,0,0.0,103387,2667,2.58,1173.12,30.26,1.17,8813000,6.28,-1.32,34.48,-2.56
2021-07-01,Shizuoka,1.01,37,0,0.0,9358,149,1.59,255.75,4.07,0.26,3659000,5.9,0.24,22.8,-0.19
2021-07-01,Yamanashi,0.0,0,0,0.0,2104,21,1.0,257.53,2.57,0.26,817000,5.13,-2.82,64.25,-0.98
2021-07-01,Fukushima,1.23,23,0,0.0,4905,158,3.22,263.14,8.48,0.26,1864000,4.87,0.64,15.69,0.69
2021-07-01,Aichi,0.65,49,1,0.01,51194,944,1.84,679.24,12.52,0.68,7537000,4.3,-0.68,39.46,-3.17
2021-07-01,Nagasaki,0.0,0,0,0.0,3186,69,2.17,237.58,5.15,0.24,1341000,4.09,-0.52,18.69,-1.34
2021-07-01,Hokkaido,0.0,0,0,0.0,41326,1399,3.39,781.8,26.47,0.78,5286000,3.71,-0.49,47.32,-5.68
2021-07-01,Fukuoka,0.0,0,0,0.0,35567,524,1.47,696.44,10.26,0.7,5107000,3.67,-0.7,22.18,-2.0
2021-07-01,Kyoto,0.0,0,0,0.0,16608,240,1.45,640.99,9.26,0.64,2591000,3.55,-0.39,24.64,-1.78
2021-07-01,Aomori,0.0,0,0,0.0,2500,30,1.2,197.94,2.38,0.2,1263000,2.93,-0.63,8.48,-0.79
2021-07-01,Hyogo,0.58,32,1,0.02,41108,1306,3.18,749.6,23.81,0.75,5484000,2.89,0.27,17.81,-0.7
2021-07-01,Tottori,0.18,1,0,0.0,483,2,0.41,86.25,0.36,0.09,560000,2.85,0.18,2.85,0.18
2021-07-01,Mie,0.28,5,0,0.0,5261,113,2.15,293.75,6.31,0.29,1791000,2.51,-0.33,15.45,-1.17
2021-07-01,Shiga,0.28,4,0,0.0,5564,90,1.62,394.05,6.37,0.39,1412000,2.47,-0.14,25.05,-2.34
2021-07-01,Iwate,0.16,2,0,0.0,1681,46,2.74,135.46,3.71,0.14,1241000,2.25,-0.65,16.84,-0.4
2021-07-01,Miyagi,0.6,14,0,0.0,9187,90,0.98,396.68,3.89,0.4,2316000,2.12,0.34,9.65,-0.48
2021-07-01,Kagoshima,0.25,4,0,0.0,3620,40,1.1,224.29,2.48,0.22,1614000,2.05,0.13,16.68,-1.3
2021-07-01,Miyazaki,0.37,4,0,0.0,3087,26,0.84,285.57,2.41,0.29,1081000,2.04,0.18,4.82,-0.09
2021-07-01,Wakayama,0.64,6,0,0.0,2690,46,1.71,287.7,4.92,0.29,935000,1.93,0.11,6.09,0.21
2021-07-01,Hiroshima,0.35,10,0,0.0,11507,173,1.5,408.48,6.14,0.41,2817000,1.91,-0.29,22.71,-1.67
2021-07-01,Yamaguchi,0.29,4,0,0.0,3146,77,2.45,229.64,5.62,0.23,1370000,1.89,0.14,12.9,-0.59
2021-07-01,Gifu,0.2,4,0,0.0,9263,182,1.96,463.85,9.11,0.46,1997000,1.6,-0.45,21.7,-3.36
2021-07-01,Nagano,0.05,1,0,0.0,5036,90,1.79,244.11,4.36,0.24,2063000,1.45,-0.19,9.48,-0.82
2021-07-01,Toyama,0.1,1,0,0.0,2050,38,1.85,195.24,3.62,0.2,1050000,1.26,-0.19,13.59,-0.57
2021-07-01,Kagawa,0.0,0,0,0.0,2097,30,1.43,217.98,3.12,0.22,962000,1.25,0.0,7.48,-0.62
2021-07-01,Kumamoto,0.0,0,0,0.0,6499,117,1.8,369.89,6.66,0.37,1757000,1.25,-0.4,9.62,-1.14
2021-07-01,Gunma,0.05,1,0,0.0,8043,153,1.9,412.04,7.84,0.41,1952000,1.21,0.05,8.15,-0.87
2021-07-01,Ishikawa,0.35,4,0,0.0,3940,116,2.94,344.71,10.15,0.34,1143000,0.8,0.0,11.96,-0.44
