date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Okinawa,6.63,96,0,0.0,20410,172,0.84,1409.53,11.88,1.41,1448000,39.23,-1.31,318.3,-14.23
2021-06-23,Tokyo,4.48,619,0,0.0,170443,2187,1.28,1233.13,15.82,1.23,13822000,21.42,0.86,86.57,-0.9
2021-06-23,Yamanashi,2.08,17,1,0.12,2039,21,1.03,249.57,2.57,0.25,817000,20.56,1.35,64.87,0.12
2021-06-23,Fukui,3.23,25,0,0.0,1181,34,2.88,152.58,4.39,0.15,774000,13.95,2.84,18.88,2.33
2021-06-23,Kanagawa,2.19,201,0,0.0,66028,937,1.42,719.49,10.21,0.72,9177000,13.73,-0.1,60.65,-0.26
2021-06-23,Chiba,2.09,131,0,0.0,39422,700,1.78,630.25,11.19,0.63,6255000,12.32,0.28,45.43,0.12
2021-06-23,Kochi,1.98,14,0,0.0,1766,24,1.36,250.14,3.4,0.25,706000,10.49,1.13,60.33,-1.84
2021-06-23,Aichi,1.0,75,2,0.03,50770,926,1.82,673.61,12.29,0.67,7537000,7.74,-0.46,66.39,-4.9
2021-06-23,Osaka,1.42,125,15,0.17,102718,2620,2.55,1165.53,29.73,1.17,8813000,7.55,0.19,46.74,-2.34
2021-06-23,Saitama,1.47,108,1,0.01,45836,829,1.81,625.32,11.31,0.63,7330000,7.47,0.28,35.28,-0.77
2021-06-23,Hokkaido,0.93,49,11,0.21,41104,1369,3.33,777.6,25.9,0.78,5286000,7.36,-0.73,97.48,-9.49
2021-06-23,Nara,1.49,20,1,0.07,8095,128,1.58,604.56,9.56,0.6,1339000,7.25,0.82,30.15,-0.68
2021-06-23,Tochigi,1.13,22,0,0.0,6868,81,1.18,352.93,4.16,0.35,1946000,6.63,0.36,34.68,-1.29
2021-06-23,Toyama,0.76,8,0,0.0,2034,37,1.82,193.71,3.52,0.19,1050000,4.96,0.28,21.84,-1.72
2021-06-23,Shizuoka,1.04,38,0,0.0,9114,147,1.61,249.08,4.02,0.25,3659000,4.89,0.17,26.79,-1.12
2021-06-23,Shiga,0.64,9,1,0.07,5523,90,1.63,391.15,6.37,0.39,1412000,4.89,-0.71,43.98,-2.33
2021-06-23,Hiroshima,0.57,16,2,0.07,11435,168,1.47,405.93,5.96,0.41,2817000,4.89,-0.39,45.04,-5.32
2021-06-23,Gifu,0.55,11,0,0.0,9218,180,1.95,461.59,9.01,0.46,1997000,4.75,-0.1,44.69,-3.11
2021-06-23,Ibaraki,0.7,20,0,0.0,10325,162,1.57,358.88,5.63,0.36,2877000,4.52,-0.1,26.82,-1.59
2021-06-23,Fukuoka,0.02,1,0,0.0,35312,517,1.46,691.44,10.12,0.69,5107000,3.98,-0.76,38.31,-4.11
2021-06-23,Kyoto,0.81,21,0,0.0,16506,233,1.41,637.05,8.99,0.64,2591000,3.9,-0.08,35.03,-2.32
2021-06-23,Fukushima,0.64,12,0,0.0,4803,158,3.29,257.67,8.48,0.26,1864000,3.81,0.05,15.76,-0.86
2021-06-23,Nagasaki,0.45,6,0,0.0,3124,69,2.21,232.96,5.15,0.23,1341000,3.44,-0.07,20.93,0.0
2021-06-23,Hyogo,0.4,22,2,0.04,40932,1273,3.11,746.39,23.21,0.75,5484000,3.21,-0.22,28.63,-2.15
2021-06-23,Ishikawa,0.17,2,0,0.0,3927,115,2.93,343.57,10.06,0.34,1143000,3.04,-0.18,25.41,-2.98
2021-06-23,Nagano,0.82,17,0,0.0,5001,90,1.8,242.41,4.36,0.24,2063000,2.8,0.63,14.67,-0.88
