date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,Hokkaido,0.0,0,0,0.0,29338,927,3.16,555.01,17.54,0.56,5286000,59.97,-7.62,133.61,-2.06
2021-05-15,Fukuoka,0.0,0,0,0.0,29237,388,1.33,572.49,7.6,0.57,5107000,57.05,-10.16,178.03,-2.68
2021-05-15,Osaka,0.0,0,0,0.0,93358,1897,2.03,1059.32,21.53,1.06,8813000,53.38,-11.59,302.21,-13.17
2021-05-15,Okayama,0.0,0,0,0.0,5780,68,1.18,304.53,3.58,0.3,1898000,49.75,-9.96,138.42,-2.79
2021-05-15,Aichi,0.0,0,0,0.0,39662,653,1.65,526.23,8.66,0.53,7537000,44.82,-7.63,127.95,-3.05
2021-05-15,Tokyo,5.59,772,0,0.0,151765,1924,1.27,1098.0,13.92,1.1,13822000,44.4,-2.52,160.31,0.1
2021-05-15,Okinawa,0.0,0,0,0.0,13679,141,1.03,944.68,9.74,0.94,1448000,44.2,-6.42,154.34,-11.53
2021-05-15,Hyogo,5.45,299,0,0.0,37408,842,2.25,682.13,15.35,0.68,5484000,43.24,-4.91,218.76,-4.42
2021-05-15,Hiroshima,0.0,0,0,0.0,7943,110,1.38,281.97,3.9,0.28,2817000,42.03,-6.43,90.09,-1.14
2021-05-15,Oita,0.0,0,0,0.0,2768,32,1.16,241.96,2.8,0.24,1144000,39.43,-8.13,121.95,-0.52
2021-05-15,Gifu,0.0,0,0,0.0,7183,137,1.91,359.69,6.86,0.36,1997000,38.76,-6.06,98.31,-1.9
2021-05-15,Kumamoto,0.0,0,0,0.0,5250,85,1.62,298.8,4.84,0.3,1757000,35.41,-6.32,93.03,-1.2
2021-05-15,Nara,0.0,0,0,0.0,7175,97,1.35,535.85,7.24,0.54,1339000,32.55,-6.42,168.41,-6.8
2021-05-15,Kyoto,0.0,0,0,0.0,14403,194,1.35,555.89,7.49,0.56,2591000,32.43,-4.63,138.72,-3.55
2021-05-15,Saga,0.0,0,0,0.0,2183,16,0.73,266.54,1.95,0.27,819000,31.63,-9.28,102.92,-2.2
2021-05-15,Kagawa,4.89,47,0,0.0,1790,24,1.34,186.07,2.49,0.19,962000,29.01,-3.22,76.4,3.23
2021-05-15,Ishikawa,0.0,0,0,0.0,3133,94,3.0,274.1,8.22,0.27,1143000,28.52,-7.0,84.51,-1.4
2021-05-15,Gunma,3.38,66,3,0.15,7154,114,1.59,366.5,5.84,0.37,1952000,27.51,-2.41,86.75,1.54
2021-05-15,Yamaguchi,3.58,49,0,0.0,2387,51,2.14,174.23,3.72,0.17,1370000,26.64,0.73,61.85,0.88
2021-05-15,Fukushima,3.22,60,0,0.0,4214,127,3.01,226.07,6.81,0.23,1864000,22.86,-0.59,67.94,2.09
2021-05-15,Miyazaki,0.0,0,0,0.0,2758,24,0.87,255.13,2.22,0.26,1081000,22.11,-5.74,66.15,-0.37
2021-05-15,Saitama,0.0,0,0,0.0,41142,758,1.84,561.28,10.34,0.56,7330000,20.69,-3.89,79.24,-2.82
2021-05-15,Shiga,0.0,0,0,0.0,4412,69,1.56,312.46,4.89,0.31,1412000,20.54,-5.24,87.55,-2.76
2021-05-15,Kanagawa,0.0,0,0,0.0,57308,851,1.48,624.47,9.27,0.62,9177000,20.13,-3.3,71.83,-2.69
2021-05-15,Nagasaki,0.0,0,0,0.0,2678,48,1.79,199.7,3.58,0.2,1341000,18.57,-4.85,69.27,-1.79
2021-05-15,Kagoshima,0.0,0,0,0.0,2808,30,1.07,173.98,1.86,0.17,1614000,18.34,-3.16,52.96,-0.43
2021-05-15,Chiba,0.0,0,0,0.0,35159,652,1.85,562.09,10.42,0.56,6255000,15.4,-2.59,59.99,-2.49
2021-05-15,Mie,0.0,0,0,0.0,4360,96,2.2,243.44,5.36,0.24,1791000,15.08,-2.62,67.47,-1.56
2021-05-15,Shizuoka,0.0,0,0,0.0,7270,129,1.77,198.69,3.53,0.2,3659000,13.22,-1.78,30.95,-0.68
2021-05-15,Tokushima,1.22,9,0,0.0,1558,53,3.4,211.68,7.2,0.21,736000,12.9,-1.63,94.14,-4.76
2021-05-15,Niigata,1.87,42,0,0.0,2819,26,0.92,125.51,1.16,0.13,2246000,12.73,-0.36,40.16,0.4
