date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Okinawa,7.18,104,0,0.0,15243,149,0.98,1052.69,10.29,1.05,1448000,87.49,3.11,208.34,4.14
2021-05-24,Hokkaido,0.0,0,0,0.0,34575,1001,2.9,654.09,18.94,0.65,5286000,72.04,-7.04,211.38,-2.63
2021-05-24,Aichi,3.72,280,2,0.03,44904,699,1.56,595.78,9.27,0.6,7537000,49.92,-1.08,169.15,1.58
2021-05-24,Fukuoka,0.0,0,0,0.0,32750,420,1.28,641.28,8.22,0.64,5107000,43.16,-5.52,208.84,-3.02
2021-05-24,Hiroshima,0.0,0,0,0.0,9765,117,1.2,346.65,4.15,0.35,2817000,41.78,-7.03,143.1,-1.17
2021-05-24,Okayama,2.16,41,2,0.11,6971,92,1.32,367.28,4.85,0.37,1898000,38.3,-3.53,175.57,0.16
2021-05-24,Gifu,2.3,46,0,0.0,8168,145,1.78,409.01,7.26,0.41,1997000,33.0,-1.21,131.39,0.75
2021-05-24,Tokyo,0.0,0,0,0.0,156853,2001,1.28,1134.81,14.48,1.13,13822000,29.87,-3.03,153.31,-3.07
2021-05-24,Osaka,0.0,0,0,0.0,97727,2124,2.17,1108.9,24.1,1.11,8813000,29.3,-4.33,241.35,-10.48
2021-05-24,Kumamoto,0.0,0,0,0.0,5962,94,1.58,339.33,5.35,0.34,1757000,26.52,-3.98,114.17,-2.96
2021-05-24,Kyoto,0.0,0,0,0.0,15418,199,1.29,595.06,7.68,0.6,2591000,24.44,-3.98,131.77,-4.59
2021-05-24,Oita,2.71,31,0,0.0,3195,38,1.19,279.28,3.32,0.28,1144000,24.4,0.26,132.99,-0.17
2021-05-24,Hyogo,1.57,86,8,0.15,39083,1100,2.81,712.67,20.06,0.71,5484000,23.48,-0.62,172.33,-4.08
2021-05-24,Toyama,1.81,19,0,0.0,1764,34,1.93,168.0,3.24,0.17,1050000,22.01,0.1,47.22,0.95
2021-05-24,Yamaguchi,0.0,0,0,0.0,2737,57,2.08,199.78,4.16,0.2,1370000,21.61,-1.24,73.89,-0.44
2021-05-24,Shiga,1.63,23,0,0.0,4819,75,1.56,341.29,5.31,0.34,1412000,20.26,0.07,89.45,-0.64
2021-05-24,Ishikawa,0.0,0,0,0.0,3476,99,2.85,304.11,8.66,0.3,1143000,19.51,-1.4,95.46,-1.31
2021-05-24,Nara,0.0,0,0,0.0,7624,105,1.38,569.38,7.84,0.57,1339000,19.49,-2.91,140.55,-4.18
2021-05-24,Saga,0.0,0,0,0.0,2424,19,0.78,295.97,2.32,0.3,819000,19.29,-3.3,106.96,-1.34
2021-05-24,Gunma,1.08,21,2,0.1,7605,129,1.7,389.6,6.61,0.39,1952000,18.64,-0.76,94.77,-0.46
2021-05-24,Kanagawa,0.0,0,0,0.0,59818,866,1.45,651.83,9.44,0.65,9177000,18.38,-2.17,78.34,-1.74
2021-05-24,Kochi,2.12,15,0,0.0,1284,20,1.56,181.87,2.83,0.18,706000,17.41,0.99,40.61,1.13
2021-05-24,Saitama,0.0,0,0,0.0,42873,777,1.81,584.9,10.6,0.58,7330000,15.47,-1.84,79.58,-1.49
2021-05-24,Yamagata,1.28,14,0,0.0,1903,39,2.05,174.59,3.58,0.17,1090000,15.32,0.0,39.99,-0.46
2021-05-24,Aomori,0.0,0,0,0.0,2158,27,1.25,170.86,2.14,0.17,1263000,14.02,-2.3,52.96,-0.55
2021-05-24,Kagoshima,0.0,0,0,0.0,3131,30,0.96,193.99,1.86,0.19,1614000,13.76,-2.35,67.78,-0.81
2021-05-24,Kagawa,0.94,9,0,0.0,1948,24,1.23,202.49,2.49,0.2,962000,13.73,0.0,81.4,-0.2
2021-05-24,Shizuoka,1.34,49,1,0.03,7993,132,1.65,218.45,3.61,0.22,3659000,12.9,0.06,45.48,1.12
2021-05-24,Mie,0.0,0,0,0.0,4706,101,2.15,262.76,5.64,0.26,1791000,12.11,-1.62,64.17,-1.79
2021-05-24,Miyazaki,0.0,0,0,0.0,2964,24,0.81,274.19,2.22,0.27,1081000,12.03,-2.59,76.15,-0.46
2021-05-24,Nagano,0.0,0,0,0.0,4620,75,1.62,223.95,3.64,0.22,2063000,11.98,-1.11,42.68,-0.29
2021-05-24,Chiba,0.0,0,0,0.0,36275,665,1.83,579.94,10.63,0.58,6255000,11.39,-2.05,59.75,-1.44
2021-05-24,Tochigi,0.0,0,0,0.0,6091,75,1.23,313.0,3.85,0.31,1946000,10.99,-1.13,43.2,-0.77
2021-05-24,Fukushima,1.18,22,0,0.0,4468,130,2.91,239.7,6.97,0.24,1864000,10.72,-0.05,67.17,0.21
2021-05-24,Ibaraki,0.0,0,0,0.0,9410,142,1.51,327.08,4.94,0.33,2877000,10.67,-2.78,51.44,-1.22
2021-05-24,Shimane,0.44,3,0,0.0,516,0,0.0,75.88,0.0,0.08,680000,9.84,-0.15,25.72,0.0
2021-05-24,Niigata,0.93,21,0,0.0,3072,33,1.07,136.78,1.47,0.14,2246000,9.25,0.44,39.08,0.26
2021-05-24,Iwate,0.0,0,0,0.0,1343,43,3.2,108.22,3.46,0.11,1241000,8.22,-1.45,39.66,-0.24
2021-05-24,Wakayama,0.0,0,0,0.0,2563,37,1.44,274.12,3.96,0.27,935000,8.13,-0.43,54.96,-1.71
2021-05-24,Yamanashi,0.0,0,0,0.0,1478,19,1.29,180.91,2.33,0.18,817000,8.07,-0.73,40.02,-1.22
2021-05-24,Miyagi,0.0,0,0,0.0,8774,82,0.93,378.84,3.54,0.38,2316000,6.56,-1.04,35.18,-0.56
2021-05-24,Nagasaki,0.0,0,0,0.0,2823,61,2.16,210.51,4.55,0.21,1341000,6.1,-1.19,63.81,-1.49
2021-05-24,Tokushima,0.68,5,0,0.0,1623,60,3.7,220.52,8.15,0.22,736000,5.16,-1.22,59.08,-3.26
2021-05-24,Akita,0.0,0,0,0.0,741,12,1.62,75.54,1.22,0.08,981000,4.99,-0.41,33.03,-0.31
2021-05-24,Fukui,0.52,4,0,0.0,1025,34,3.32,132.43,4.39,0.13,774000,4.15,0.0,21.62,-0.64
2021-05-24,Tottori,0.0,0,0,0.0,456,2,0.44,81.43,0.36,0.08,560000,2.86,-0.54,16.29,-0.89
2021-05-24,Ehime,0.0,0,0,0.0,2669,70,2.62,197.41,5.18,0.2,1352000,2.82,-0.67,33.6,-1.55
