date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,Osaka,0.0,0,0,0.0,59303,1207,2.04,672.9,13.7,0.67,8813000,52.74,-6.73,125.19,-1.04
2021-04-11,Okinawa,0.0,0,0,0.0,10648,130,1.22,735.36,8.98,0.74,1448000,49.72,-6.63,146.28,-1.59
2021-04-11,Nara,0.0,0,0,0.0,4388,57,1.3,327.71,4.26,0.33,1339000,37.12,-2.99,74.61,-0.37
2021-04-11,Hyogo,4.18,229,1,0.02,22810,605,2.65,415.94,11.03,0.42,5484000,34.58,0.33,77.94,3.49
2021-04-11,Miyagi,0.0,0,0,0.0,7138,42,0.59,308.2,1.81,0.31,2316000,25.6,-3.45,129.56,-2.12
2021-04-11,Tokyo,3.05,421,0,0.0,125208,1787,1.43,905.86,12.93,0.91,13822000,23.71,0.48,76.47,1.32
2021-04-11,Wakayama,0.0,0,0,0.0,1521,18,1.18,162.67,1.93,0.16,935000,18.29,-1.5,36.67,-0.64
2021-04-11,Kyoto,0.0,0,0,0.0,10201,172,1.69,393.71,6.64,0.39,2591000,17.1,-2.43,38.74,-0.23
2021-04-11,Ehime,1.7,23,0,0.0,1714,24,1.4,126.78,1.78,0.13,1352000,16.64,-0.44,47.11,1.63
2021-04-11,Yamagata,1.01,11,2,0.18,1204,19,1.58,110.46,1.74,0.11,1090000,15.23,-0.92,59.66,0.92
2021-04-11,Tokushima,2.17,16,0,0.0,692,21,3.03,94.02,2.85,0.09,736000,14.53,0.27,31.11,2.17
2021-04-11,Aichi,0.0,0,0,0.0,28714,593,2.07,380.97,7.87,0.38,7537000,11.38,-1.54,29.66,-0.32
2021-04-11,Fukushima,0.8,15,0,0.0,2807,115,4.1,150.59,6.17,0.15,1864000,10.82,-0.33,32.59,0.0
2021-04-11,Saitama,0.0,0,0,0.0,34239,715,2.09,467.11,9.75,0.47,7330000,10.74,-1.84,44.9,-1.05
2021-04-11,Nagano,0.0,0,0,0.0,3154,41,1.3,152.88,1.99,0.15,2063000,10.71,-1.6,35.76,-0.48
2021-04-11,Hokkaido,1.23,65,3,0.06,21769,777,3.57,411.82,14.7,0.41,5286000,10.37,0.23,35.68,0.38
2021-04-11,Okayama,1.37,26,0,0.0,2937,35,1.19,154.74,1.84,0.15,1898000,9.58,0.63,18.85,1.26
2021-04-11,Kanagawa,0.0,0,0,0.0,49474,795,1.61,539.11,8.66,0.54,9177000,8.82,-1.55,32.97,-1.19
2021-04-11,Kagawa,0.94,9,0,0.0,985,19,1.93,102.39,1.98,0.1,962000,8.74,-0.41,22.86,0.94
2021-04-11,Toyama,0.67,7,0,0.0,1047,29,2.77,99.71,2.76,0.1,1050000,8.66,0.38,12.61,0.67
2021-04-11,Tochigi,0.0,0,0,0.0,4928,71,1.44,253.24,3.65,0.25,1946000,8.42,-1.23,32.67,-1.23
2021-04-11,Ishikawa,1.57,18,0,0.0,2051,67,3.27,179.44,5.86,0.18,1143000,8.39,0.61,14.17,1.31
2021-04-11,Chiba,0.0,0,0,0.0,30589,585,1.91,489.03,9.35,0.49,6255000,8.25,-1.98,41.8,-1.69
2021-04-11,Niigata,0.89,20,0,0.0,1730,17,0.98,77.03,0.76,0.08,2246000,7.66,-0.13,24.36,0.8
2021-04-11,Shiga,0.0,0,0,0.0,2955,59,2.0,209.28,4.18,0.21,1412000,7.65,-0.92,22.08,-0.35
2021-04-11,Mie,0.0,0,0,0.0,2979,72,2.42,166.33,4.02,0.17,1791000,7.65,-1.01,20.89,-0.45
2021-04-11,Gunma,0.0,0,0,0.0,5248,101,1.92,268.85,5.17,0.27,1952000,6.97,-1.54,28.37,-0.51
2021-04-11,Ibaraki,0.0,0,0,0.0,7077,129,1.82,245.99,4.48,0.25,2877000,6.76,-1.56,30.86,-0.63
2021-04-11,Gifu,0.7,14,0,0.0,5022,124,2.47,251.48,6.21,0.25,1997000,6.35,0.1,16.8,0.6
2021-04-11,Aomori,0.0,0,0,0.0,1159,20,1.73,91.77,1.58,0.09,1263000,6.26,-0.79,23.77,-0.55
2021-04-11,Fukuoka,0.0,0,0,0.0,19448,338,1.74,380.81,6.62,0.38,5107000,5.68,-0.53,18.11,-0.74
2021-04-11,Fukui,0.52,4,0,0.0,657,27,4.11,84.88,3.49,0.08,774000,5.3,-0.26,14.37,0.52
2021-04-11,Saga,0.0,0,0,0.0,1274,14,1.1,155.56,1.71,0.16,819000,5.13,-0.61,14.52,-0.49
2021-04-11,Tottori,0.0,0,0,0.0,302,2,0.66,53.93,0.36,0.05,560000,4.64,0.0,16.25,0.0
2021-04-11,Yamanashi,0.0,0,0,0.0,1026,19,1.85,125.58,2.33,0.13,817000,4.29,0.0,8.93,-0.12
2021-04-11,Miyazaki,0.74,8,0,0.0,2006,21,1.05,185.57,1.94,0.19,1081000,3.89,0.65,5.27,0.74
2021-04-11,Kagoshima,0.0,0,0,0.0,1913,30,1.57,118.53,1.86,0.12,1614000,3.6,-0.5,9.28,-0.06
2021-04-11,Iwate,0.0,0,0,0.0,745,30,4.03,60.03,2.42,0.06,1241000,3.3,-1.37,14.55,-0.24
2021-04-11,Kochi,0.0,0,0,0.0,943,19,2.01,133.57,2.69,0.13,706000,3.25,-0.28,5.21,-0.14
