date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,Tokyo,0.88,121,0,0.0,111027,1373,1.24,803.26,9.93,0.8,13822000,13.64,-0.41,77.57,-1.96
2021-03-01,Chiba,0.0,0,0,0.0,26407,453,1.72,422.17,7.24,0.42,6255000,11.51,-1.58,62.19,-3.07
2021-03-01,Saitama,0.0,0,0,0.0,29389,565,1.92,400.94,7.71,0.4,7330000,8.05,-1.38,54.64,-2.17
2021-03-01,Kanagawa,0.0,0,0,0.0,44953,682,1.52,489.84,7.43,0.49,9177000,7.84,-1.05,42.72,-2.41
2021-03-01,Okinawa,0.48,7,0,0.0,8228,120,1.46,568.23,8.29,0.57,1448000,7.46,-0.21,43.14,-1.94
2021-03-01,Gunma,0.0,0,0,0.0,4503,84,1.87,230.69,4.3,0.23,1952000,6.21,-0.31,31.34,-1.28
2021-03-01,Ibaraki,0.0,0,0,0.0,5760,110,1.91,200.21,3.82,0.2,2877000,5.56,-0.49,31.67,-0.97
2021-03-01,Hokkaido,0.55,29,2,0.04,19115,679,3.55,361.62,12.85,0.36,5286000,5.42,0.15,30.3,-0.89
2021-03-01,Ishikawa,0.52,6,0,0.0,1860,63,3.39,162.73,5.51,0.16,1143000,5.32,0.0,34.24,0.17
2021-03-01,Osaka,0.0,0,0,0.0,47088,1117,2.37,534.3,12.67,0.53,8813000,5.02,-0.7,36.13,-2.02
2021-03-01,Saga,0.0,0,0,0.0,1068,9,0.84,130.4,1.1,0.13,819000,4.89,-0.61,12.82,-0.24
2021-03-01,Shiga,0.0,0,0,0.0,2467,46,1.86,174.72,3.26,0.17,1412000,4.88,-0.99,23.72,-0.64
2021-03-01,Fukushima,0.8,15,0,0.0,1963,72,3.67,105.31,3.86,0.11,1864000,4.66,0.59,12.22,0.37
2021-03-01,Fukuoka,0.0,0,0,0.0,18072,290,1.6,353.87,5.68,0.35,5107000,4.23,-0.51,35.73,-1.23
2021-03-01,Aichi,0.42,32,0,0.0,25921,515,1.99,343.92,6.83,0.34,7537000,3.89,0.02,23.8,-0.64
2021-03-01,Shizuoka,0.27,10,0,0.0,5151,92,1.79,140.78,2.51,0.14,3659000,3.71,-0.06,14.82,-0.22
2021-03-01,Tochigi,0.41,8,0,0.0,4109,67,1.63,211.15,3.44,0.21,1946000,3.3,0.41,17.15,0.26
2021-03-01,Hyogo,0.38,21,4,0.07,18050,533,2.95,329.14,9.72,0.33,5484000,3.1,0.12,26.8,-0.71
2021-03-01,Miyagi,0.39,9,0,0.0,3673,25,0.68,158.59,1.08,0.16,2316000,2.99,0.39,9.34,0.09
2021-03-01,Mie,0.22,4,0,0.0,2531,53,2.09,141.32,2.96,0.14,1791000,2.91,0.0,18.38,-0.62
2021-03-01,Niigata,0.22,5,0,0.0,1086,14,1.29,48.35,0.62,0.05,2246000,2.36,0.22,7.75,0.18
2021-03-01,Gifu,0.0,0,0,0.0,4616,105,2.27,231.15,5.26,0.23,1997000,2.1,-0.45,23.95,-0.85
2021-03-01,Kyoto,0.0,0,0,0.0,9064,154,1.7,349.83,5.94,0.35,2591000,1.55,-0.27,21.4,-2.43
