date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Tokyo,11.52,1592,5,0.04,85538,680,0.79,618.85,4.92,0.62,13822000,76.17,0.71,246.31,7.5
2021-01-17,Kanagawa,8.66,795,3,0.03,33235,334,1.0,362.16,3.64,0.36,9177000,63.73,0.72,178.17,6.06
2021-01-17,Chiba,6.84,428,0,0.0,17327,158,0.91,277.01,2.53,0.28,6255000,49.56,0.64,132.16,4.94
2021-01-17,Osaka,5.26,464,4,0.05,38096,691,1.81,432.27,7.84,0.43,8813000,41.34,-0.78,125.47,2.42
2021-01-17,Fukuoka,5.87,300,0,0.0,13425,129,0.96,262.87,2.53,0.26,5107000,40.65,0.31,118.66,3.95
2021-01-17,Saitama,5.91,433,4,0.05,20812,260,1.25,283.93,3.55,0.28,7330000,40.38,0.26,124.44,3.71
2021-01-17,Kyoto,5.94,154,2,0.08,6877,81,1.18,265.42,3.13,0.27,2591000,36.28,0.31,119.45,3.51
2021-01-17,Okinawa,6.15,89,0,0.0,6415,89,1.39,443.02,6.15,0.44,1448000,34.32,1.04,99.23,4.63
2021-01-17,Tochigi,2.77,54,0,0.0,3163,20,0.63,162.54,1.03,0.16,1946000,33.56,-3.29,110.03,1.74
2021-01-17,Hyogo,5.27,289,0,0.0,13850,298,2.15,252.55,5.43,0.25,5484000,31.42,0.36,102.56,3.37
2021-01-17,Kumamoto,2.28,40,2,0.11,2940,41,1.39,167.33,2.33,0.17,1757000,27.78,-2.39,84.41,1.08
2021-01-17,Aichi,2.89,218,6,0.08,21291,300,1.41,282.49,3.98,0.28,7537000,24.6,-1.66,94.83,0.77
2021-01-17,Gifu,2.6,52,1,0.05,3507,52,1.48,175.61,2.6,0.18,1997000,23.54,-0.6,88.92,1.95
2021-01-17,Ibaraki,3.09,89,2,0.07,3812,45,1.18,132.5,1.56,0.13,2877000,23.35,0.17,58.37,2.53
2021-01-17,Miyazaki,3.52,38,0,0.0,1538,13,0.85,142.28,1.2,0.14,1081000,22.48,-1.01,80.79,2.78
2021-01-17,Saga,1.71,14,1,0.12,775,6,0.77,94.63,0.73,0.09,819000,21.49,-0.98,44.91,1.71
2021-01-17,Gunma,2.77,54,0,0.0,3290,56,1.7,168.55,2.87,0.17,1952000,21.41,-1.02,69.53,0.93
2021-01-17,Hokkaido,2.35,124,4,0.08,15807,514,3.25,299.04,9.72,0.3,5286000,20.82,-1.21,68.53,-0.2
2021-01-17,Nagano,2.52,52,0,0.0,1988,19,0.96,96.36,0.92,0.1,2063000,18.42,-0.78,45.69,1.89
2021-01-17,Nara,2.84,38,0,0.0,2563,31,1.21,191.41,2.32,0.19,1339000,17.64,-0.6,69.85,0.97
2021-01-17,Miyagi,1.73,40,1,0.04,2990,19,0.64,129.1,0.82,0.13,2316000,15.82,-0.99,52.43,0.31
2021-01-17,Nagasaki,1.42,19,1,0.07,1246,14,1.12,92.92,1.04,0.09,1341000,15.81,0.08,63.09,-0.3
2021-01-17,Shizuoka,1.83,67,1,0.03,3897,58,1.49,106.5,1.59,0.11,3659000,14.68,-1.64,41.76,1.42
2021-01-17,Shiga,1.35,19,1,0.07,1747,19,1.09,123.73,1.35,0.12,1412000,14.23,-0.42,58.27,0.93
2021-01-17,Okayama,1.79,34,0,0.0,2071,16,0.77,109.11,0.84,0.11,1898000,13.9,0.1,52.09,-4.06
2021-01-17,Mie,1.45,26,0,0.0,1782,21,1.18,99.5,1.17,0.1,1791000,12.27,-0.95,35.69,0.72
2021-01-17,Yamanashi,0.73,6,0,0.0,846,11,1.3,103.55,1.35,0.1,817000,11.99,-1.23,43.82,0.24
2021-01-17,Fukushima,2.04,38,1,0.05,1448,32,2.21,77.68,1.72,0.08,1864000,11.96,-0.43,38.15,-0.11
2021-01-17,Hiroshima,1.31,37,0,0.0,4395,63,1.43,156.02,2.24,0.16,2817000,11.64,-0.57,74.44,-1.99
