date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Osaka,4.38,386,0,0.0,21405,301,1.41,242.88,3.42,0.24,8813000,29.73,0.68,91.79,2.96
2020-12-03,Hokkaido,3.9,206,11,0.21,9446,211,2.23,178.7,3.99,0.18,5286000,27.16,-0.94,111.46,1.65
2020-12-03,Tokyo,3.86,533,0,0.0,42393,482,1.14,306.71,3.49,0.31,13822000,23.62,0.38,75.76,1.91
2020-12-03,Okinawa,3.38,49,0,0.0,4455,71,1.59,307.67,4.9,0.31,1448000,21.96,-1.73,70.22,1.52
2020-12-03,Aichi,2.59,195,0,0.0,10735,109,1.02,142.43,1.45,0.14,7537000,17.58,-0.04,54.86,1.54
2020-12-03,Hyogo,3.14,172,0,0.0,6051,85,1.4,110.34,1.55,0.11,5484000,15.18,-0.22,48.22,2.36
2020-12-03,Kanagawa,2.16,198,6,0.07,13152,204,1.55,143.31,2.22,0.14,9177000,13.51,-0.61,44.86,0.97
2020-12-03,Nara,2.91,39,0,0.0,1218,12,0.99,90.96,0.9,0.09,1339000,12.54,1.27,39.12,1.79
2020-12-03,Saitama,2.06,151,2,0.03,8838,145,1.64,120.57,1.98,0.12,7330000,11.35,-0.12,38.46,1.62
2020-12-03,Shizuoka,1.75,64,1,0.03,1832,12,0.66,50.07,0.33,0.05,3659000,11.24,-0.22,31.22,1.48
2020-12-03,Ibaraki,1.29,37,0,0.0,1693,24,1.42,58.85,0.83,0.06,2877000,10.29,-0.45,31.41,0.94
2020-12-03,Gunma,1.49,29,0,0.0,1312,20,1.52,67.21,1.02,0.07,1952000,9.99,-0.05,20.45,1.34
2020-12-03,Chiba,1.31,82,0,0.0,7241,89,1.23,115.76,1.42,0.12,6255000,9.53,0.0,32.5,0.38
2020-12-03,Gifu,2.1,42,0,0.0,1161,15,1.29,58.14,0.75,0.06,1997000,8.8,1.3,22.55,1.6
2020-12-03,Oita,1.57,18,0,0.0,342,3,0.88,29.9,0.26,0.03,1144000,8.38,0.87,15.99,1.57
2020-12-03,Mie,1.4,25,1,0.06,904,8,0.88,50.47,0.45,0.05,1791000,6.88,-0.11,18.46,1.34
2020-12-03,Wakayama,0.75,7,0,0.0,478,6,1.26,51.12,0.64,0.05,935000,6.85,0.11,21.18,0.54
2020-12-03,Miyazaki,0.65,7,0,0.0,527,1,0.19,48.75,0.09,0.05,1081000,6.49,-0.18,14.37,0.56
2020-12-03,Fukuoka,0.61,31,0,0.0,5928,107,1.8,116.08,2.1,0.12,5107000,5.69,-0.43,13.4,0.51
2020-12-03,Hiroshima,1.38,39,0,0.0,933,6,0.64,33.12,0.21,0.03,2817000,5.36,0.88,9.56,1.31
2020-12-03,Tochigi,0.62,12,0,0.0,700,2,0.29,35.97,0.1,0.04,1946000,5.2,0.41,10.6,0.57
2020-12-03,Yamanashi,1.84,15,0,0.0,377,8,2.12,46.14,0.98,0.05,817000,5.01,1.84,18.84,1.35
2020-12-03,Kyoto,0.0,0,0,0.0,2713,38,1.4,104.71,1.47,0.1,2591000,4.99,-1.27,23.63,-0.42
2020-12-03,Nagano,0.19,4,0,0.0,751,6,0.8,36.4,0.29,0.04,2063000,4.75,-0.59,19.48,0.19
2020-12-03,Okayama,0.53,10,0,0.0,629,11,1.75,33.14,0.58,0.03,1898000,4.48,-0.21,16.54,0.21
2020-12-03,Kochi,2.12,15,0,0.0,180,4,2.22,25.5,0.57,0.03,706000,4.38,2.12,5.08,2.12
2020-12-03,Miyagi,0.91,21,0,0.0,1253,9,0.72,54.1,0.39,0.05,2316000,3.62,0.0,18.6,0.13
2020-12-03,Ehime,0.37,5,0,0.0,332,6,1.81,24.56,0.44,0.02,1352000,3.62,-0.96,15.97,0.37
2020-12-03,Kumamoto,0.28,5,0,0.0,1056,14,1.33,60.1,0.8,0.06,1757000,3.53,-0.52,12.51,-0.35
2020-12-03,Yamagata,0.64,7,0,0.0,149,1,0.67,13.67,0.09,0.01,1090000,3.49,0.55,5.76,0.64
2020-12-03,Shiga,0.57,8,1,0.07,805,11,1.37,57.01,0.78,0.06,1412000,3.18,0.29,15.64,-0.92
2020-12-03,Saga,0.0,0,0,0.0,323,2,0.62,39.44,0.24,0.04,819000,3.04,-0.12,7.17,0.0
