date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Hokkaido,2.18,115,1,0.02,3670,113,3.08,69.43,2.14,0.07,5286000,11.85,0.87,25.72,1.67
2020-11-06,Okinawa,0.0,0,0,0.0,3438,64,1.86,237.43,4.42,0.24,1448000,9.17,-1.86,50.18,-1.93
2020-11-06,Tokyo,1.75,242,0,0.0,32165,463,1.44,232.71,3.35,0.23,13822000,9.12,0.27,34.97,0.28
2020-11-06,Osaka,0.0,0,0,0.0,13316,248,1.86,151.09,2.81,0.15,8813000,8.01,-1.55,25.64,-0.66
2020-11-06,Aichi,1.09,82,0,0.0,6625,95,1.43,87.9,1.26,0.09,7537000,6.48,0.41,14.79,0.94
2020-11-06,Nara,1.42,19,0,0.0,713,10,1.4,53.25,0.75,0.05,1339000,5.52,1.12,8.77,0.82
2020-11-06,Miyagi,0.13,3,0,0.0,825,3,0.36,35.62,0.13,0.04,2316000,5.4,-0.34,15.17,-0.43
2020-11-06,Hyogo,0.89,49,0,0.0,3455,66,1.91,63.0,1.2,0.06,5484000,4.24,0.53,10.48,0.6
2020-11-06,Kanagawa,0.0,0,0,0.0,9034,174,1.93,98.44,1.9,0.1,9177000,4.09,-0.65,17.62,-0.84
2020-11-06,Aomori,0.32,4,0,0.0,268,4,1.49,21.22,0.32,0.02,1263000,3.64,-0.08,18.32,0.32
2020-11-06,Chiba,0.0,0,0,0.0,5208,81,1.56,83.26,1.29,0.08,6255000,3.36,-0.54,15.62,-0.62
2020-11-06,Shiga,0.64,9,0,0.0,593,9,1.52,42.0,0.64,0.04,1412000,3.25,0.57,5.78,0.57
2020-11-06,Kyoto,0.0,0,0,0.0,2101,30,1.43,81.09,1.16,0.08,2591000,2.85,-0.5,10.68,-0.58
2020-11-06,Okayama,0.42,8,0,0.0,323,7,2.17,17.02,0.37,0.02,1898000,2.63,-0.21,8.42,0.37
2020-11-06,Saitama,0.0,0,0,0.0,6020,111,1.84,82.13,1.51,0.08,7330000,2.63,-0.83,14.59,-0.38
2020-11-06,Kumamoto,0.0,0,1,0.06,836,9,1.08,47.58,0.51,0.05,1757000,2.56,-0.28,9.27,-1.2
2020-11-06,Gifu,0.8,16,0,0.0,726,12,1.65,36.35,0.6,0.04,1997000,2.25,0.6,4.7,0.75
2020-11-06,Kagoshima,0.0,0,0,0.0,505,13,2.57,31.29,0.81,0.03,1614000,2.17,-0.12,3.59,0.0
2020-11-06,Shizuoka,0.46,17,0,0.0,707,2,0.28,19.32,0.05,0.02,3659000,1.66,0.19,3.87,0.46
2020-11-06,Yamanashi,0.0,0,0,0.0,225,6,2.67,27.54,0.73,0.03,817000,1.47,-0.12,3.55,0.0
2020-11-06,Saga,0.0,0,0,0.0,264,0,0.0,32.23,0.0,0.03,819000,1.46,0.0,2.18,0.0
2020-11-06,Mie,0.67,12,0,0.0,586,6,1.02,32.72,0.34,0.03,1791000,1.35,0.28,2.93,0.67
2020-11-06,Fukushima,0.05,1,0,0.0,410,6,1.46,22.0,0.32,0.02,1864000,1.22,0.05,6.14,-0.38
2020-11-06,Gunma,0.0,0,0,0.0,913,20,2.19,46.77,1.02,0.05,1952000,0.97,-0.2,8.46,-0.31
