date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Okinawa,6.7,97,4,0.28,19939,168,0.84,1377.0,11.6,1.38,1448000,53.79,-4.76,372.51,-6.97
2021-06-17,Tokyo,3.27,452,0,0.0,167936,2167,1.29,1214.99,15.68,1.21,13822000,19.57,0.09,93.11,-2.83
2021-06-17,Hokkaido,1.38,73,4,0.08,40788,1331,3.26,771.62,25.18,0.77,5286000,12.74,-2.06,155.17,-11.5
2021-06-17,Kanagawa,0.0,0,0,0.0,64769,928,1.43,705.78,10.11,0.71,9177000,12.51,-2.06,63.33,-3.36
2021-06-17,Yamanashi,0.0,0,0,0.0,1871,20,1.07,229.01,2.45,0.23,817000,11.14,-3.92,51.53,-1.71
2021-06-17,Aichi,1.31,99,1,0.01,50285,892,1.77,667.18,11.83,0.67,7537000,9.64,-0.96,96.92,-7.09
2021-06-17,Chiba,0.0,0,0,0.0,38651,695,1.8,617.92,11.11,0.62,6255000,9.4,-1.63,44.01,-1.82
2021-06-17,Kochi,1.42,10,0,0.0,1702,23,1.35,241.08,3.26,0.24,706000,8.78,-0.14,70.94,0.0
2021-06-17,Osaka,0.0,0,0,0.0,102053,2559,2.51,1157.98,29.04,1.16,8813000,7.17,-1.68,61.54,-5.68
2021-06-17,Shiga,1.49,21,1,0.07,5475,88,1.61,387.75,6.23,0.39,1412000,6.88,0.36,55.52,-2.33
2021-06-17,Tochigi,0.0,0,0,0.0,6739,80,1.19,346.3,4.11,0.35,1946000,6.47,-1.64,38.33,-1.85
2021-06-17,Hiroshima,0.0,0,0,0.0,11297,162,1.43,401.03,5.75,0.4,2817000,6.04,-1.14,73.8,-7.53
2021-06-17,Ibaraki,0.0,0,0,0.0,10195,160,1.57,354.36,5.56,0.35,2877000,6.01,-0.87,32.64,-2.16
2021-06-17,Saitama,0.0,0,0,0.0,45288,824,1.82,617.84,11.24,0.62,7330000,5.91,-1.5,40.13,-3.11
2021-06-17,Iwate,0.32,4,0,0.0,1620,46,2.84,130.54,3.71,0.13,1241000,5.81,-0.81,25.81,-1.69
2021-06-17,Nara,0.97,13,0,0.0,8011,123,1.54,598.28,9.19,0.6,1339000,5.74,0.6,35.83,-1.94
2021-06-17,Kyoto,0.0,0,0,0.0,16405,231,1.41,633.15,8.92,0.63,2591000,5.29,-1.58,48.4,-4.9
2021-06-17,Gifu,0.0,0,0,0.0,9123,177,1.94,456.84,8.86,0.46,1997000,5.05,-1.2,61.78,-5.41
2021-06-17,Fukuoka,0.0,0,0,0.0,35108,504,1.44,687.45,9.87,0.69,5107000,4.7,-0.82,64.96,-7.81
2021-06-17,Kagoshima,0.19,3,0,0.0,3563,35,0.98,220.76,2.17,0.22,1614000,4.66,-0.49,36.94,-2.23
2021-06-17,Hyogo,0.71,39,2,0.04,40795,1268,3.11,743.89,23.12,0.74,5484000,4.48,-0.2,41.93,-3.1
2021-06-17,Shizuoka,0.0,0,0,0.0,8935,144,1.61,244.19,3.94,0.24,3659000,4.42,-1.07,33.11,-1.61
2021-06-17,Mie,0.22,4,0,0.0,5163,110,2.13,288.27,6.14,0.29,1791000,3.57,-0.79,30.53,-1.79
2021-06-17,Toyama,1.05,11,0,0.0,1993,37,1.86,189.81,3.52,0.19,1050000,3.55,0.57,35.66,-1.9
