date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Okinawa,55.25,800,0,0.0,39380,250,0.63,2719.61,17.27,2.72,1448000,318.03,2.69,1087.71,31.29
2021-08-25,Tokyo,0.0,0,0,0.0,318997,2376,0.74,2307.89,17.19,2.31,13822000,195.86,-38.97,811.63,-22.99
2021-08-25,Kanagawa,0.0,0,0,0.0,132250,1073,0.81,1441.1,11.69,1.44,9177000,163.17,-22.02,577.46,-11.45
2021-08-25,Osaka,0.0,0,0,0.0,151302,2766,1.83,1716.8,31.39,1.72,8813000,155.81,-26.05,454.03,-9.05
2021-08-25,Mie,24.06,431,0,0.0,10268,123,1.2,573.31,6.87,0.57,1791000,145.1,8.65,257.77,21.99
2021-08-25,Chiba,0.0,0,0,0.0,77354,799,1.03,1236.67,12.77,1.24,6255000,141.23,-27.05,485.02,-9.22
2021-08-25,Saitama,0.0,0,0,0.0,91131,876,0.96,1243.26,11.95,1.24,7330000,139.32,-19.8,503.21,-11.87
2021-08-25,Aichi,24.08,1815,0,0.0,72896,1012,1.39,967.18,13.43,0.97,7537000,128.77,7.8,258.91,20.56
2021-08-25,Fukuoka,0.0,0,0,0.0,58824,561,0.95,1151.83,10.98,1.15,5107000,123.7,-24.53,406.41,-7.93
2021-08-25,Hyogo,19.84,1088,2,0.04,60144,1330,2.21,1096.72,24.25,1.1,5484000,123.17,0.0,307.62,15.21
2021-08-25,Oita,16.26,186,1,0.09,6167,66,1.07,539.07,5.77,0.54,1144000,116.26,2.1,224.05,15.21
2021-08-25,Kyoto,0.0,0,0,0.0,26762,248,0.93,1032.88,9.57,1.03,2591000,115.79,-16.25,345.25,-6.75
2021-08-25,Gifu,0.0,0,0,0.0,13285,190,1.43,665.25,9.51,0.67,1997000,90.83,-16.93,188.8,-1.55
2021-08-25,Shizuoka,0.0,0,0,0.0,18891,161,0.85,516.29,4.4,0.52,3659000,89.46,-16.12,229.33,-3.28
2021-08-25,Shiga,0.0,0,0,0.0,9353,95,1.02,662.39,6.73,0.66,1412000,87.17,-14.66,245.02,-3.54
2021-08-25,Okayama,15.91,302,0,0.0,12242,127,1.04,644.99,6.69,0.64,1898000,87.14,-0.26,224.31,12.85
2021-08-25,Saga,0.0,0,0,0.0,4571,27,0.59,558.12,3.3,0.56,819000,85.71,-22.22,230.03,-2.32
2021-08-25,Gunma,0.0,0,0,0.0,13320,159,1.19,682.38,8.15,0.68,1952000,85.2,-16.09,249.35,-3.59
2021-08-25,Nara,0.0,0,0,0.0,11804,136,1.15,881.55,10.16,0.88,1339000,83.27,-12.1,227.92,-3.73
2021-08-25,Kumamoto,0.0,0,0,0.0,11044,124,1.12,628.57,7.06,0.63,1757000,81.23,-15.03,242.75,-3.19
2021-08-25,Kochi,15.72,111,0,0.0,3010,31,1.03,426.35,4.39,0.43,706000,80.3,6.65,138.08,12.6
2021-08-25,Kagoshima,0.0,0,0,0.0,7114,46,0.65,440.77,2.85,0.44,1614000,75.7,-12.52,199.0,-1.49
2021-08-25,Hiroshima,0.0,0,0,0.0,16478,178,1.08,584.95,6.32,0.58,2817000,72.13,-10.72,160.39,-1.88
2021-08-25,Tochigi,0.0,0,0,0.0,12091,100,0.83,621.33,5.14,0.62,1946000,66.7,-10.28,215.19,-5.24
2021-08-25,Kagawa,9.36,90,0,0.0,3830,33,0.86,398.13,3.43,0.4,962000,66.54,2.6,171.32,8.22
