date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Okinawa,3.73,54,0,0.0,19620,160,0.82,1354.97,11.05,1.35,1448000,66.22,-3.45,389.77,-0.34
2021-06-14,Tokyo,1.51,209,0,0.0,166646,2140,1.28,1205.66,15.48,1.21,13822000,19.27,-0.19,100.72,-1.52
2021-06-14,Yamanashi,0.0,0,0,0.0,1844,20,1.08,225.7,2.45,0.23,817000,19.22,-1.47,52.87,-0.73
2021-06-14,Hokkaido,1.4,74,13,0.25,40540,1301,3.21,766.93,24.61,0.77,5286000,17.15,-1.38,184.87,-5.64
2021-06-14,Kanagawa,0.0,0,0,0.0,64258,921,1.43,700.21,10.04,0.7,9177000,13.15,-1.89,66.75,-2.17
2021-06-14,Aichi,0.0,0,0,0.0,49932,871,1.74,662.49,11.56,0.66,7537000,12.77,-1.29,116.63,-4.8
2021-06-14,Osaka,0.0,0,0,0.0,101778,2526,2.48,1154.86,28.66,1.15,8813000,9.62,-0.82,75.28,-4.33
2021-06-14,Chiba,0.0,0,0,0.0,38360,693,1.81,613.27,11.08,0.61,6255000,9.36,-1.09,44.71,-2.05
2021-06-14,Tochigi,0.87,17,0,0.0,6699,80,1.19,344.24,4.11,0.34,1946000,9.25,-0.21,42.24,-0.26
2021-06-14,Kyoto,0.0,0,0,0.0,16355,227,1.39,631.22,8.76,0.63,2591000,9.11,-0.39,60.63,-3.98
2021-06-14,Kochi,0.85,6,1,0.14,1670,22,1.32,236.54,3.12,0.24,706000,8.06,-0.57,72.06,-0.28
2021-06-14,Shiga,0.78,11,1,0.07,5421,85,1.57,383.92,6.02,0.38,1412000,7.5,-0.28,62.88,-0.78
2021-06-14,Saitama,0.0,0,0,0.0,45090,818,1.81,615.14,11.16,0.62,7330000,7.49,-0.6,45.7,-1.84
2021-06-14,Gifu,0.6,12,1,0.05,9097,175,1.92,455.53,8.76,0.46,1997000,7.2,-0.65,79.51,-2.91
2021-06-14,Hiroshima,0.0,0,0,0.0,11234,154,1.37,398.79,5.47,0.4,2817000,6.82,-1.03,93.93,-7.03
