date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,Osaka,0.0,0,0,0.0,80120,1444,1.8,909.11,16.38,0.91,8813000,76.4,-13.19,303.21,-6.96
2021-04-30,Hyogo,6.07,333,2,0.04,31604,671,2.12,576.29,12.24,0.58,5484000,61.82,-4.27,202.56,2.9
2021-04-30,Tokyo,5.05,698,0,0.0,139144,1873,1.35,1006.68,13.55,1.01,13822000,39.16,-0.44,124.26,1.87
2021-04-30,Nara,0.0,0,0,0.0,6006,75,1.25,448.54,5.6,0.45,1339000,38.39,-6.8,164.32,-4.03
2021-04-30,Fukuoka,0.0,0,0,0.0,23138,355,1.53,453.06,6.95,0.45,5107000,36.49,-4.68,79.23,-0.76
2021-04-30,Kyoto,0.0,0,0,0.0,12392,184,1.48,478.27,7.1,0.48,2591000,32.07,-5.02,106.14,-2.62
2021-04-30,Okinawa,0.0,0,0,0.0,12451,135,1.08,859.88,9.32,0.86,1448000,31.22,-5.87,188.93,-7.11
2021-04-30,Tokushima,3.4,25,0,0.0,1295,41,3.17,175.95,5.57,0.18,736000,30.85,-1.22,99.6,1.23
2021-04-30,Okayama,3.9,74,2,0.11,3946,43,1.09,207.9,2.27,0.21,1898000,26.29,0.63,64.53,2.95
2021-04-30,Oita,0.0,0,0,0.0,1800,25,1.39,157.34,2.19,0.16,1144000,26.04,-3.93,42.37,-0.09
2021-04-30,Aichi,0.0,0,0,0.0,33191,619,1.86,440.37,8.21,0.44,7537000,23.36,-3.77,73.92,-1.92
2021-04-30,Hokkaido,3.54,187,4,0.08,24163,860,3.56,457.11,16.27,0.46,5286000,22.14,0.55,57.93,2.46
2021-04-30,Gunma,3.94,77,0,0.0,6015,104,1.73,308.15,5.33,0.31,1952000,19.32,2.15,48.62,2.2
2021-04-30,Shiga,0.0,0,0,0.0,3686,61,1.65,261.05,4.32,0.26,1412000,17.79,-4.82,61.07,-2.12
2021-04-30,Kumamoto,0.0,0,0,0.0,4113,79,1.92,234.09,4.5,0.23,1757000,17.42,-2.11,33.77,-0.34
2021-04-30,Wakayama,0.0,0,0,0.0,2138,25,1.17,228.66,2.67,0.23,935000,17.01,-3.85,87.6,-1.6
2021-04-30,Saitama,0.0,0,0,0.0,37703,745,1.98,514.37,10.16,0.51,7330000,16.54,-2.82,61.86,-2.22
2021-04-30,Mie,0.0,0,0,0.0,3712,81,2.18,207.26,4.52,0.21,1791000,16.48,-3.74,50.83,-1.45
2021-04-30,Gifu,0.0,0,0,0.0,5725,127,2.22,286.68,6.36,0.29,1997000,15.46,-2.05,42.91,-0.75
2021-04-30,Ehime,1.33,18,3,0.22,2332,40,1.72,172.49,2.96,0.17,1352000,14.64,-2.52,67.23,-0.67
2021-04-30,Kanagawa,0.0,0,0,0.0,53353,813,1.52,581.38,8.86,0.58,9177000,14.39,-2.46,54.05,-1.45
2021-04-30,Nagasaki,1.49,20,0,0.0,2077,41,1.97,154.88,3.06,0.15,1341000,14.16,-1.12,32.37,1.12
2021-04-30,Ishikawa,0.0,0,0,0.0,2471,72,2.91,216.19,6.3,0.22,1143000,13.91,-2.62,47.04,-1.22
2021-04-30,Saga,0.0,0,0,0.0,1597,14,0.88,194.99,1.71,0.19,819000,13.06,-3.05,46.15,-0.98
2021-04-30,Chiba,0.0,0,0,0.0,32961,621,1.88,526.95,9.93,0.53,6255000,12.91,-2.22,49.57,-1.68
2021-04-30,Ibaraki,0.0,0,0,0.0,8106,133,1.64,281.75,4.62,0.28,2877000,12.83,-2.19,45.16,-1.22
2021-04-30,Kagawa,2.7,26,0,0.0,1259,22,1.75,130.87,2.29,0.13,962000,12.67,1.35,40.21,0.31
2021-04-30,Fukushima,2.63,49,0,0.0,3373,120,3.56,180.95,6.44,0.18,1864000,12.08,0.48,43.89,0.81
2021-04-30,Yamaguchi,0.0,0,0,0.0,1824,44,2.41,133.14,3.21,0.13,1370000,10.96,-2.48,28.97,-0.44
2021-04-30,Hiroshima,0.0,0,0,0.0,5917,107,1.81,210.05,3.8,0.21,2817000,10.48,-1.81,25.77,-0.32
2021-04-30,Miyazaki,0.0,0,0,0.0,2193,21,0.96,202.87,1.94,0.2,1081000,9.99,-0.83,21.27,-0.09
2021-04-30,Yamagata,0.83,9,0,0.0,1520,33,2.17,139.45,3.03,0.14,1090000,9.35,-1.1,47.7,-1.28
2021-04-30,Aomori,0.0,0,0,0.0,1553,22,1.42,122.96,1.74,0.12,1263000,9.34,-2.14,39.2,-1.5
2021-04-30,Yamanashi,0.0,0,0,0.0,1196,19,1.59,146.39,2.33,0.15,817000,9.29,-0.49,25.7,-0.37
2021-04-30,Tochigi,0.0,0,0,0.0,5349,72,1.35,274.87,3.7,0.27,1946000,8.63,-1.18,33.39,-1.64
2021-04-30,Kochi,1.98,14,0,0.0,1041,19,1.83,147.45,2.69,0.15,706000,8.48,1.27,17.23,1.98
2021-04-30,Iwate,0.89,11,0,0.0,912,31,3.4,73.49,2.5,0.07,1241000,8.15,0.16,19.25,-1.29
2021-04-30,Niigata,0.58,13,3,0.13,2288,24,1.05,101.87,1.07,0.1,2246000,7.92,-1.38,34.27,-0.76
2021-04-30,Miyagi,0.0,0,0,0.0,8058,66,0.82,347.93,2.85,0.35,2316000,7.72,-1.08,74.66,-5.01
2021-04-30,Nagano,0.0,0,0,0.0,3824,67,1.75,185.36,3.25,0.19,2063000,7.28,-1.94,47.05,-1.31
2021-04-30,Toyama,0.0,0,0,0.0,1309,29,2.22,124.67,2.76,0.12,1050000,7.14,-2.57,34.46,-0.29
2021-04-30,Fukui,0.26,2,0,0.0,875,33,3.77,113.05,4.26,0.11,774000,5.7,-1.55,35.93,0.0
2021-04-30,Kagoshima,0.0,0,0,0.0,2090,30,1.44,129.49,1.86,0.13,1614000,5.39,-0.68,15.57,-0.43
2021-04-30,Shizuoka,0.68,25,0,0.0,6464,120,1.86,176.66,3.28,0.18,3659000,5.33,-0.09,18.95,-0.14
2021-04-30,Akita,0.0,0,0,0.0,452,9,1.99,46.08,0.92,0.05,981000,5.1,-0.31,16.74,-0.31
2021-04-30,Tottori,0.0,0,0,0.0,373,2,0.54,66.61,0.36,0.07,560000,3.57,0.0,17.68,-0.71
2021-04-30,Shimane,0.0,0,0,0.0,353,0,0.0,51.91,0.0,0.05,680000,3.39,-0.59,8.7,0.0
