date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Tokyo,10.64,1471,0,0.0,90727,751,0.83,656.4,5.43,0.66,13822000,76.63,-0.23,265.11,4.22
2021-01-21,Kanagawa,8.03,737,7,0.08,36382,386,1.06,396.45,4.21,0.4,9177000,61.49,-2.7,197.46,2.64
2021-01-21,Chiba,7.67,480,3,0.05,19054,192,1.01,304.62,3.07,0.3,6255000,50.55,-0.13,149.46,3.93
2021-01-21,Okinawa,4.7,68,1,0.07,6774,90,1.33,467.82,6.22,0.47,1448000,45.04,-0.13,115.26,1.39
2021-01-21,Osaka,5.68,501,19,0.22,40059,796,1.99,454.54,9.03,0.45,8813000,41.12,-1.04,135.67,2.4
2021-01-21,Saitama,0.0,0,0,0.0,21973,292,1.33,299.77,3.98,0.3,7330000,36.37,-6.21,129.45,-3.42
2021-01-21,Fukuoka,0.0,0,0,0.0,14106,154,1.09,276.21,3.02,0.28,5107000,34.32,-6.68,122.48,-2.92
2021-01-21,Hyogo,4.32,237,10,0.18,14750,330,2.24,268.96,6.02,0.27,5484000,31.57,-1.0,108.87,1.55
2021-01-21,Kyoto,0.0,0,0,0.0,7253,90,1.24,279.93,3.47,0.28,2591000,30.49,-5.06,121.5,-4.13
2021-01-21,Tochigi,2.52,49,1,0.05,3434,30,0.87,176.46,1.54,0.18,1946000,26.56,-1.44,118.41,1.29
2021-01-21,Aichi,3.58,270,0,0.0,22204,338,1.52,294.6,4.48,0.29,7537000,23.95,-0.56,96.44,0.0
2021-01-21,Ibaraki,2.88,83,2,0.07,4109,48,1.17,142.82,1.67,0.14,2877000,22.61,-0.73,65.44,1.52
2021-01-21,Gifu,2.85,57,0,0.0,3730,58,1.55,186.78,2.9,0.19,1997000,22.12,-1.71,91.87,0.05
