date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23,Tokyo,9.83,1359,0,0.0,196468,2259,1.15,1421.42,16.34,1.42,13822000,70.18,0.63,180.06,5.76
2021-07-23,Okinawa,6.91,100,0,0.0,22505,225,1.0,1554.21,15.54,1.55,1448000,52.63,1.66,134.74,1.25
2021-07-23,Kanagawa,7.1,652,0,0.0,75830,978,1.29,826.3,10.66,0.83,9177000,39.76,2.24,102.31,4.69
2021-07-23,Saitama,5.47,401,0,0.0,51541,846,1.64,703.15,11.54,0.7,7330000,32.88,1.51,74.86,4.11
2021-07-23,Chiba,5.34,334,0,0.0,44946,727,1.62,718.56,11.62,0.72,6255000,30.53,0.91,84.23,3.33
2021-07-23,Osaka,4.3,379,0,0.0,108621,2712,2.5,1232.51,30.77,1.23,8813000,28.47,1.42,64.3,2.94
2021-07-23,Ishikawa,4.11,47,0,0.0,4440,117,2.64,388.45,10.24,0.39,1143000,24.4,0.52,44.44,4.02
2021-07-23,Tottori,1.25,7,0,0.0,635,2,0.31,113.39,0.36,0.11,560000,17.86,-0.89,30.01,1.25
2021-07-23,Kyoto,2.05,53,0,0.0,17356,246,1.42,669.86,9.49,0.67,2591000,14.49,0.58,32.04,1.66
2021-07-23,Hokkaido,1.49,79,3,0.06,42891,1422,3.32,811.41,26.9,0.81,5286000,13.78,0.11,32.7,0.87
2021-07-23,Ibaraki,1.88,54,0,0.0,11429,166,1.45,397.25,5.77,0.4,2877000,13.21,-0.21,35.13,-0.07
2021-07-23,Shimane,1.47,10,0,0.0,667,2,0.3,98.09,0.29,0.1,680000,12.94,1.18,15.31,1.47
2021-07-23,Hyogo,1.11,61,0,0.0,42477,1313,3.09,774.56,23.94,0.77,5484000,12.67,-0.37,27.48,0.75
2021-07-23,Nara,0.97,13,0,0.0,8601,134,1.56,642.35,10.01,0.64,1339000,12.09,-0.52,35.12,-0.3
2021-07-23,Tochigi,2.06,40,0,0.0,7567,84,1.11,388.85,4.32,0.39,1946000,11.22,0.72,33.58,0.67
2021-07-23,Fukuoka,0.0,0,0,0.0,36842,532,1.44,721.4,10.42,0.72,5107000,10.78,-1.14,27.9,-0.72
2021-07-23,Aichi,0.92,69,0,0.0,52695,983,1.87,699.15,13.04,0.7,7537000,8.29,0.03,23.37,0.04
2021-07-23,Shizuoka,1.48,54,0,0.0,10092,152,1.51,275.81,4.15,0.28,3659000,8.09,0.33,24.67,0.17
2021-07-23,Okayama,1.48,28,0,0.0,7810,127,1.63,411.49,6.69,0.41,1898000,7.48,0.9,11.92,1.48
2021-07-23,Mie,0.61,11,0,0.0,5550,114,2.05,309.88,6.37,0.31,1791000,7.15,-0.51,17.42,-0.62
2021-07-23,Kochi,0.99,7,0,0.0,1991,29,1.46,282.01,4.11,0.28,706000,7.08,-0.99,29.86,-0.28
2021-07-23,Tokushima,1.09,8,0,0.0,1729,62,3.59,234.92,8.42,0.23,736000,6.81,0.55,10.22,1.09
2021-07-23,Niigata,0.62,14,0,0.0,3702,53,1.43,164.83,2.36,0.16,2246000,6.59,0.0,13.47,0.53
2021-07-23,Wakayama,1.71,16,0,0.0,2786,46,1.65,297.97,4.92,0.3,935000,6.52,1.5,12.19,1.71
2021-07-23,Miyagi,0.86,20,0,0.0,9693,91,0.94,418.52,3.93,0.42,2316000,6.47,-1.21,23.61,0.51
2021-07-23,Fukushima,1.72,32,0,0.0,5275,159,3.01,282.99,8.53,0.28,1864000,6.44,0.97,24.23,1.24
2021-07-23,Shiga,0.99,14,1,0.07,5764,92,1.6,408.22,6.52,0.41,1412000,6.1,0.21,15.86,0.21
2021-07-23,Gunma,1.38,27,0,0.0,8249,156,1.89,422.59,7.99,0.42,1952000,6.08,0.82,11.55,1.18
2021-07-23,Toyama,1.43,15,0,0.0,2146,38,1.77,204.38,3.62,0.2,1050000,6.0,1.14,9.95,0.95
2021-07-23,Hiroshima,1.03,29,1,0.04,11796,177,1.5,418.74,6.28,0.42,2817000,5.75,0.46,11.74,0.6
2021-07-23,Saga,0.49,4,0,0.0,2646,25,0.94,323.08,3.05,0.32,819000,5.26,-0.61,9.51,0.49
2021-07-23,Nagasaki,0.89,12,0,0.0,3321,69,2.08,247.65,5.15,0.25,1341000,4.78,0.0,13.49,0.22
2021-07-23,Yamanashi,0.0,0,0,0.0,2221,21,0.95,271.85,2.57,0.27,817000,4.54,-0.61,17.74,-1.71
2021-07-23,Iwate,0.64,8,0,0.0,1887,47,2.49,152.05,3.79,0.15,1241000,4.19,-0.09,18.53,0.32
2021-07-23,Kumamoto,1.02,18,0,0.0,6598,122,1.85,375.53,6.94,0.38,1757000,3.7,0.56,6.5,0.62
2021-07-23,Fukui,0.78,6,0,0.0,1441,36,2.5,186.18,4.65,0.19,774000,3.63,0.39,28.22,-1.42
2021-07-23,Aomori,0.16,2,0,0.0,2608,30,1.15,206.49,2.38,0.21,1263000,3.48,-0.08,11.32,0.0
2021-07-23,Kagoshima,1.18,19,0,0.0,3817,41,1.07,236.49,2.54,0.24,1614000,3.34,0.56,10.53,1.06
2021-07-23,Gifu,0.75,15,1,0.05,9431,183,1.94,472.26,9.16,0.47,1997000,3.3,-0.2,9.7,0.45
2021-07-23,Miyazaki,0.83,9,0,0.0,3146,26,0.83,291.03,2.41,0.29,1081000,3.23,0.83,7.13,0.46
2021-07-23,Yamagata,2.11,23,0,0.0,2121,48,2.26,194.59,4.4,0.19,1090000,3.03,1.56,8.62,2.11
2021-07-23,Oita,0.44,5,0,0.0,3560,64,1.8,311.19,5.59,0.31,1144000,2.62,-0.96,6.04,0.27
2021-07-23,Ehime,0.3,4,1,0.07,2821,75,2.66,208.65,5.55,0.21,1352000,2.52,-0.14,4.8,0.15
2021-07-23,Kagawa,0.42,4,0,0.0,2152,31,1.44,223.7,3.22,0.22,962000,2.5,0.0,6.34,-0.2
2021-07-23,Akita,0.2,2,0,0.0,988,20,2.02,100.71,2.04,0.1,981000,2.44,-0.72,18.76,-1.02
2021-07-23,Nagano,0.24,5,0,0.0,5118,93,1.82,248.09,4.51,0.25,2063000,2.13,0.05,5.19,0.0
2021-07-23,Yamaguchi,0.0,0,0,0.0,3207,80,2.49,234.09,5.84,0.23,1370000,1.39,-0.29,5.92,-0.44
