date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Okinawa,0.0,0,0,0.0,36286,249,0.69,2505.94,17.2,2.51,1448000,273.21,-51.93,944.88,-6.84
2021-08-21,Tokyo,0.0,0,0,0.0,302864,2348,0.78,2191.17,16.99,2.19,13822000,202.28,-36.85,761.6,-8.16
2021-08-21,Kanagawa,0.0,0,0,0.0,122494,1050,0.86,1334.79,11.44,1.33,9177000,151.7,-25.67,502.53,-5.96
2021-08-21,Chiba,0.0,0,0,0.0,71708,782,1.09,1146.41,12.5,1.15,6255000,146.56,-20.34,423.05,-4.81
2021-08-21,Saitama,0.0,0,0,0.0,84912,869,1.02,1158.42,11.86,1.16,7330000,138.51,-24.56,450.59,-4.71
2021-08-21,Osaka,0.0,0,0,0.0,142599,2749,1.93,1618.05,31.19,1.62,8813000,135.13,-20.74,382.32,-3.21
2021-08-21,Fukuoka,0.0,0,0,0.0,54835,560,1.02,1073.72,10.97,1.07,5107000,110.85,-17.43,347.4,-1.94
2021-08-21,Kyoto,0.0,0,0,0.0,24716,247,1.0,953.92,9.53,0.95,2591000,97.65,-14.59,282.76,-1.31
2021-08-21,Oita,18.79,215,0,0.0,5464,65,1.19,477.62,5.68,0.48,1144000,97.56,11.01,165.48,17.83
2021-08-21,Gifu,17.28,345,1,0.05,12448,188,1.51,623.34,9.41,0.62,1997000,94.39,11.12,150.44,16.68
2021-08-21,Saga,0.0,0,0,0.0,4152,27,0.65,506.96,3.3,0.51,819000,90.34,-10.38,183.51,-0.37
2021-08-21,Hyogo,0.0,0,0,0.0,55375,1325,2.39,1009.76,24.16,1.01,5484000,88.35,-11.45,233.91,-1.29
2021-08-21,Okayama,13.22,251,0,0.0,11367,127,1.12,598.89,6.69,0.6,1898000,82.18,2.74,185.74,11.59
2021-08-21,Kumamoto,0.0,0,0,0.0,10202,123,1.21,580.65,7.0,0.58,1757000,81.39,-10.93,204.21,-0.91
2021-08-21,Shizuoka,0.0,0,0,0.0,16914,160,0.95,462.26,4.37,0.46,3659000,80.97,-8.69,184.86,-1.59
