date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,Tokyo,2.98,412,0,0.0,104601,1032,0.99,756.77,7.47,0.76,13822000,27.07,-1.04,198.22,-4.04
2021-02-09,Chiba,1.57,98,0,0.0,24000,302,1.26,383.69,4.83,0.38,6255000,20.15,-1.98,144.18,-5.06
2021-02-09,Saitama,2.36,173,13,0.18,27043,430,1.59,368.94,5.87,0.37,7330000,19.27,-1.01,117.09,-1.2
2021-02-09,Okinawa,1.31,19,0,0.0,7926,95,1.2,547.38,6.56,0.55,1448000,19.12,-1.87,133.98,-0.55
2021-02-09,Kanagawa,1.54,141,0,0.0,42595,562,1.32,464.15,6.12,0.46,9177000,14.97,-0.5,148.31,-8.33
2021-02-09,Osaka,1.76,155,12,0.14,45351,1021,2.25,514.59,11.59,0.51,8813000,14.06,-0.63,113.98,-2.48
2021-02-09,Fukuoka,1.39,71,1,0.02,16974,219,1.29,332.37,4.29,0.33,5107000,12.73,-0.12,102.1,-2.51
2021-02-09,Ibaraki,1.39,40,1,0.03,5216,82,1.57,181.3,2.85,0.18,2877000,11.76,0.38,67.39,-1.04
2021-02-09,Gunma,1.08,21,0,0.0,4149,76,1.83,212.55,3.89,0.21,1952000,11.23,-0.87,61.54,-0.97
2021-02-09,Hyogo,1.24,68,8,0.15,17288,455,2.63,315.24,8.3,0.32,5484000,10.44,-1.22,88.36,-1.7
2021-02-09,Gifu,1.05,21,0,0.0,4380,80,1.83,219.33,4.01,0.22,1997000,10.35,-0.75,62.94,-0.7
2021-02-09,Hokkaido,0.78,41,0,0.0,18164,625,3.44,343.62,11.82,0.34,5286000,10.33,-1.21,60.15,-1.96
2021-02-09,Nara,0.67,9,0,0.0,3158,44,1.39,235.85,3.29,0.24,1339000,9.56,-0.75,57.95,-1.27
2021-02-09,Ishikawa,0.87,10,0,0.0,1582,61,3.86,138.41,5.34,0.14,1143000,9.34,0.26,29.97,0.35
2021-02-09,Kyoto,1.04,27,0,0.0,8798,134,1.52,339.56,5.17,0.34,2591000,8.96,-1.12,100.77,-3.13
2021-02-09,Aichi,1.11,84,6,0.08,24847,457,1.84,329.67,6.06,0.33,7537000,8.22,-0.23,67.38,-0.64
2021-02-09,Shiga,0.71,10,0,0.0,2261,33,1.46,160.13,2.34,0.16,1412000,7.29,-1.13,47.22,-0.99
2021-02-09,Mie,0.39,7,3,0.17,2342,39,1.67,130.76,2.18,0.13,1791000,6.21,-1.23,40.87,-1.01
2021-02-09,Tochigi,0.72,14,0,0.0,3899,57,1.46,200.36,2.93,0.2,1946000,5.49,-0.15,61.64,-3.55
2021-02-09,Oita,0.35,4,0,0.0,1237,18,1.46,108.13,1.57,0.11,1144000,5.24,-0.61,33.62,-0.87
2021-02-09,Yamaguchi,0.95,13,2,0.15,1321,30,2.27,96.42,2.19,0.1,1370000,5.19,0.22,43.19,0.22
2021-02-09,Wakayama,0.21,2,0,0.0,1113,15,1.35,119.04,1.6,0.12,935000,4.49,-0.43,34.97,-0.75
2021-02-09,Kagawa,0.42,4,0,0.0,704,17,2.41,73.18,1.77,0.07,962000,4.26,-0.41,26.72,-0.2
2021-02-09,Shizuoka,0.57,21,1,0.03,4776,86,1.8,130.53,2.35,0.13,3659000,3.99,-0.03,36.18,-0.5
2021-02-09,Miyazaki,0.74,8,0,0.0,1887,20,1.06,174.56,1.85,0.17,1081000,3.53,-0.83,50.9,-0.46
2021-02-09,Saga,0.37,3,0,0.0,995,7,0.7,121.49,0.85,0.12,819000,3.42,-0.12,42.11,-3.54
2021-02-09,Okayama,0.32,6,0,0.0,2415,26,1.08,127.24,1.37,0.13,1898000,3.21,-0.15,27.53,-1.42
2021-02-09,Fukushima,0.38,7,0,0.0,1788,59,3.3,95.92,3.17,0.1,1864000,2.74,0.27,27.47,-0.85
2021-02-09,Miyagi,0.22,5,0,0.0,3523,23,0.65,152.12,0.99,0.15,2316000,2.46,-0.17,36.62,-0.64
2021-02-09,Hiroshima,0.32,9,0,0.0,4910,94,1.91,174.3,3.34,0.17,2817000,2.41,-0.18,26.59,-0.85
2021-02-09,Nagasaki,0.3,4,0,0.0,1569,35,2.23,117.0,2.61,0.12,1341000,2.38,-0.22,36.46,-1.49
2021-02-09,Kagoshima,0.62,10,0,0.0,1675,21,1.25,103.78,1.3,0.1,1614000,2.37,0.31,24.52,-0.62
2021-02-09,Aomori,0.48,6,0,0.0,750,13,1.73,59.38,1.03,0.06,1263000,2.08,-0.07,14.37,0.32
2021-02-09,Nagano,0.1,2,0,0.0,2340,38,1.62,113.43,1.84,0.11,2063000,2.05,-0.29,29.49,-2.37
2021-02-09,Ehime,0.44,6,0,0.0,1023,22,2.15,75.67,1.63,0.08,1352000,2.0,0.37,22.34,-1.93
2021-02-09,Kumamoto,0.17,3,0,0.0,3389,67,1.98,192.89,3.81,0.19,1757000,2.0,-0.4,46.36,-3.59
2021-02-09,Niigata,0.45,10,1,0.04,966,12,1.24,43.01,0.53,0.04,2246000,1.96,0.0,11.96,-0.35
2021-02-09,Yamanashi,0.49,4,0,0.0,919,16,1.74,112.48,1.96,0.11,817000,1.95,0.37,17.6,-1.96
2021-02-09,Kochi,0.14,1,0,0.0,864,17,1.97,122.38,2.41,0.12,706000,1.83,0.14,17.54,-0.71
2021-02-09,Yamagata,0.09,1,0,0.0,527,13,2.47,48.35,1.19,0.05,1090000,1.57,-0.28,8.45,0.0
2021-02-09,Fukui,0.78,6,0,0.0,528,23,4.36,68.22,2.97,0.07,774000,1.43,0.78,16.7,0.78
2021-02-09,Iwate,0.16,2,0,0.0,516,29,5.62,41.58,2.34,0.04,1241000,1.36,-0.08,6.58,0.0
2021-02-09,Tokushima,0.27,2,0,0.0,397,15,3.78,53.94,2.04,0.05,736000,1.09,-0.14,17.95,-4.49
2021-02-09,Shimane,0.29,2,0,0.0,284,0,0.0,41.76,0.0,0.04,680000,1.02,0.0,7.49,0.29
2021-02-09,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.72,-0.18,7.35,-0.18
2021-02-09,Akita,0.0,0,0,0.0,269,4,1.49,27.42,0.41,0.03,981000,0.71,-0.1,9.47,-0.2
2021-02-09,Toyama,0.1,1,0,0.0,886,27,3.05,84.38,2.57,0.08,1050000,0.68,-0.19,13.46,-1.23
