date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Tokyo,1.18,163,0,0.0,23447,384,1.64,169.64,2.78,0.17,13822000,9.19,0.1,37.42,-0.17
2020-09-16,Osaka,0.0,0,0,0.0,9725,186,1.91,110.35,2.11,0.11,8813000,5.58,-0.71,27.64,-2.12
2020-09-16,Okinawa,0.55,8,0,0.0,2309,45,1.95,159.46,3.11,0.16,1448000,4.35,0.0,38.53,-4.22
2020-09-16,Kanagawa,0.0,0,0,0.0,6014,130,2.16,65.53,1.42,0.07,9177000,4.17,-1.16,21.03,-1.04
2020-09-16,Gunma,0.0,0,0,0.0,567,19,3.35,29.05,0.97,0.03,1952000,3.39,-0.26,11.79,-0.77
2020-09-16,Miyagi,0.0,0,0,0.0,331,2,0.6,14.29,0.09,0.01,2316000,2.78,-0.47,6.24,-0.04
2020-09-16,Chiba,0.0,0,0,0.0,3446,67,1.94,55.09,1.07,0.06,6255000,2.67,-0.37,13.93,-0.74
2020-09-16,Aichi,0.01,1,0,0.0,4949,77,1.56,65.66,1.02,0.07,7537000,2.54,-0.27,13.94,-0.75
2020-09-16,Tochigi,0.0,0,0,0.0,368,1,0.27,18.91,0.05,0.02,1946000,2.52,-0.15,4.3,-0.1
2020-09-16,Tottori,0.18,1,0,0.0,35,0,0.0,6.25,0.0,0.01,560000,2.33,0.18,2.33,0.0
2020-09-16,Hyogo,0.36,20,0,0.0,2533,55,2.17,46.19,1.0,0.05,5484000,2.25,-0.04,9.71,-0.53
2020-09-16,Saitama,0.0,0,0,0.0,4327,97,2.24,59.03,1.32,0.06,7330000,2.03,-0.34,13.39,-0.85
2020-09-16,Fukuoka,0.0,0,0,0.0,4963,80,1.61,97.18,1.57,0.1,5107000,1.77,-0.51,22.15,-2.02
2020-09-16,Fukushima,0.11,2,0,0.0,216,0,0.0,11.59,0.0,0.01,1864000,1.6,0.0,5.51,-0.1
2020-09-16,Kyoto,0.0,0,0,0.0,1641,25,1.52,63.33,0.96,0.06,2591000,1.58,-0.23,16.93,-1.47
2020-09-16,Ishikawa,0.0,0,1,0.09,736,44,5.98,64.39,3.85,0.06,1143000,1.57,-0.52,20.18,-1.66
2020-09-16,Gifu,0.0,0,0,0.0,596,10,1.68,29.84,0.5,0.03,1997000,1.4,-0.1,3.65,-0.15
2020-09-16,Mie,0.0,0,0,0.0,463,5,1.08,25.85,0.28,0.03,1791000,1.07,-0.11,9.02,-0.84
2020-09-16,Hokkaido,0.21,11,0,0.0,1892,106,5.6,35.79,2.01,0.04,5286000,1.02,0.13,4.84,0.06
2020-09-16,Ibaraki,0.0,0,0,0.0,616,16,2.6,21.41,0.56,0.02,2877000,0.93,-0.03,4.85,-0.45
2020-09-16,Kumamoto,0.0,0,0,0.0,569,8,1.41,32.38,0.46,0.03,1757000,0.92,-0.17,8.13,-0.57
2020-09-16,Nara,0.0,0,0,0.0,550,9,1.64,41.08,0.67,0.04,1339000,0.74,-0.07,7.45,-0.75
2020-09-16,Kagawa,0.0,0,0,0.0,93,2,2.15,9.67,0.21,0.01,962000,0.62,0.0,2.58,0.0
2020-09-16,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.46,0.0,4.35,-0.28
2020-09-16,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.42,0.0,4.5,-0.28
2020-09-16,Shiga,0.0,0,0,0.0,472,7,1.48,33.43,0.5,0.03,1412000,0.42,-0.07,7.84,-0.5
2020-09-16,Yamaguchi,0.0,0,0,0.0,194,1,0.52,14.16,0.07,0.01,1370000,0.36,-0.36,7.65,-0.36
2020-09-16,Hiroshima,0.0,0,0,0.0,471,3,0.64,16.72,0.11,0.02,2817000,0.35,0.0,1.27,-0.07
2020-09-16,Shizuoka,0.14,5,0,0.0,511,2,0.39,13.97,0.05,0.01,3659000,0.33,0.0,2.25,0.0
2020-09-16,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.24,0.0,4.97,-0.49
2020-09-16,Niigata,0.04,1,0,0.0,152,0,0.0,6.77,0.0,0.01,2246000,0.21,0.0,0.7,-0.09
2020-09-16,Nagano,0.0,0,0,0.0,296,1,0.34,14.35,0.05,0.01,2063000,0.2,-0.05,7.05,-0.1
2020-09-16,Nagasaki,0.0,0,0,0.0,236,3,1.27,17.6,0.22,0.02,1341000,0.14,0.0,3.47,0.0
2020-09-16,Tokushima,0.0,0,1,0.14,147,9,6.12,19.97,1.22,0.02,736000,0.14,0.0,6.94,-0.14
2020-09-16,Yamanashi,0.0,0,0,0.0,179,5,2.79,21.91,0.61,0.02,817000,0.12,0.0,2.43,-1.22
2020-09-16,Wakayama,0.0,0,0,0.0,236,5,2.12,25.24,0.53,0.03,935000,0.11,0.0,2.26,-0.64
2020-09-16,Akita,0.0,0,0,0.0,51,0,0.0,5.2,0.0,0.01,981000,0.1,0.0,0.7,0.0
2020-09-16,Toyama,0.0,0,0,0.0,408,25,6.13,38.86,2.38,0.04,1050000,0.1,-0.1,7.57,-0.57
2020-09-16,Kagoshima,0.0,0,0,0.0,373,11,2.95,23.11,0.68,0.02,1614000,0.06,-0.06,2.21,-0.12
2020-09-16,Okayama,0.0,0,0,0.0,147,1,0.68,7.74,0.05,0.01,1898000,0.05,0.0,0.96,-0.05
2020-09-16,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,1.12,0.0
2020-09-16,Fukui,0.0,0,0,0.0,244,8,3.28,31.52,1.03,0.03,774000,-0.0,0.0,11.53,0.0
2020-09-16,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-16,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-16,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.21,-0.07
